symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
VVS,VNINDEX,77.3,2026-06-19 14:22,5.0,6.92,19.6,143910.0,176.15,143910.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 14:23
TTA,VNINDEX,11.2,2026-06-19 14:22,0.7,6.67,41.6,955000.0,391.38,1221614.1,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 14:23
PVP,VNINDEX,17.95,2026-06-19 14:22,0.9,5.28,19.32,480400.0,226.19,480400.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 14:23
FCM,VNINDEX,3.59,2026-06-19 14:22,0.16,4.66,0.71,40030.0,493.13,40030.0,0.0,0.0,0.1,0.0,0.02,HSX,GAINER,2026-06-19,2026-06-19 14:23
LPB,VNINDEX,48.8,2026-06-19 14:22,1.75,3.72,61.4,939955.0,135.14,1598329.83,220.71,148.0,11827596.6,74.7,2365519.32,HSX,GAINER,2026-06-19,2026-06-19 14:23
DTL,VNINDEX,9.6,2026-06-19 14:22,0.3,3.23,0.02,11030.0,18.13,11030.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 14:23
CTS,VNINDEX,25.8,2026-06-19 14:22,0.8,3.2,72.56,1182205.0,236.39,1183205.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 14:23
DRH,VNINDEX,2.1,2026-06-19 14:22,0.06,2.94,0.61,267885.0,108.93,267885.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 14:23
VHM,VNINDEX,147.4,2026-06-19 14:22,3.0,2.08,953.41,4593580.0,140.33,4845835.0,2.49,8.45,2046900.0,51.39,409380.0,HSX,GAINER,2026-06-19,2026-06-19 14:23
AGR,VNINDEX,15.05,2026-06-19 14:22,0.3,2.03,16.67,305550.0,360.43,305550.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-19,2026-06-19 14:23
TPC,VNINDEX,5.96,2026-06-19 14:22,-0.44,-6.88,0.0,129295.0,0.46,129295.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 14:23
HSL,VNINDEX,7.1,2026-06-19 14:22,-0.32,-4.31,3.1,840950.0,50.88,916950.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 14:23
RYG,VNINDEX,8.96,2026-06-19 14:22,-0.39,-4.17,0.16,201850.0,8.77,287080.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 14:23
PLP,VNINDEX,4.05,2026-06-19 14:22,-0.14,-3.34,0.09,29045.0,72.65,29045.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 14:23
DHC,VNINDEX,32.8,2026-06-19 14:22,-0.88,-2.62,5.5,211330.0,78.08,211330.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 14:23
VSC,VNINDEX,19.4,2026-06-19 14:22,-0.5,-2.51,80.01,3770830.0,107.98,5010435.0,0.0,23.45,5875400.0,22.27,1175080.0,HSX,LOSER,2026-06-19,2026-06-19 14:23
DAH,VNINDEX,3.5,2026-06-19 14:22,-0.09,-2.51,0.11,167015.0,19.04,167015.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 14:23
VRE,VNINDEX,29.35,2026-06-19 14:22,-0.75,-2.49,157.69,4711880.0,112.58,4824975.0,0.0,4.73,1140800.0,6.87,228160.0,HSX,LOSER,2026-06-19,2026-06-19 14:23
KBC,VNINDEX,29.7,2026-06-19 14:22,-0.75,-2.46,60.37,1951715.0,103.37,2689015.0,0.0,29.15,3919000.0,23.95,783800.0,HSX,LOSER,2026-06-19,2026-06-19 14:23
TEG,VNINDEX,5.95,2026-06-19 14:22,-0.15,-2.46,0.09,26125.0,58.18,26125.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-19,2026-06-19 14:23
