symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
VNE,VNINDEX,3.06,2026-06-09 14:25,0.2,6.99,1.35,1572440.0,28.14,1653940.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 14:26
HSL,VNINDEX,6.0,2026-06-09 14:25,0.39,6.95,0.96,278055.0,57.72,384055.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 14:26
C32,VNINDEX,18.0,2026-06-09 14:25,1.15,6.82,2.73,53165.0,284.96,173167.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 14:26
BKG,VNINDEX,2.52,2026-06-09 14:25,0.16,6.78,1.51,152315.0,396.22,152315.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 14:26
LDG,VNINDEX,2.86,2026-06-09 14:25,0.18,6.72,1.43,647340.0,78.12,647468.93,0.4,0.08,2578.7,0.0,515.74,HSX,GAINER,2026-06-09,2026-06-09 14:26
SVD,VNINDEX,4.98,2026-06-09 14:25,0.3,6.41,0.11,32715.0,71.53,101215.0,0.0,270.71,1370000.0,1.11,274000.0,HSX,GAINER,2026-06-09,2026-06-09 14:26
VVS,VNINDEX,118.8,2026-06-09 14:25,6.7,5.98,18.04,146220.0,110.66,146220.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 14:26
ACB,VNINDEX,26.4,2026-06-09 14:25,1.15,4.55,1178.6,27888140.0,162.2,30293562.4,0.0,12.44,18849638.0,98.98,3769927.6,HSX,GAINER,2026-06-09,2026-06-09 14:26
STB,VNINDEX,72.7,2026-06-09 14:25,2.9,4.15,554.39,5713220.0,134.7,6624275.1,0.35,3.17,1050002.0,13.23,210000.4,HSX,GAINER,2026-06-09,2026-06-09 14:26
SRF,VNINDEX,8.41,2026-06-09 14:25,0.31,3.83,0.45,45270.0,120.83,45270.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 14:26
HRC,VNINDEX,44.0,2026-06-09 14:25,-3.3,-6.98,0.37,12555.0,66.11,12555.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 14:26
TPC,VNINDEX,6.0,2026-06-09 14:25,-0.41,-6.4,0.82,101090.0,135.52,101090.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 14:26
SGT,VNINDEX,14.5,2026-06-09 14:25,-0.65,-4.29,0.21,21015.0,69.0,21915.0,82.14,16.43,18000.0,0.0,3600.0,HSX,LOSER,2026-06-09,2026-06-09 14:26
TCO,VNINDEX,12.45,2026-06-09 14:25,-0.55,-4.23,0.33,206815.0,12.62,206815.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 14:26
CDC,VNINDEX,17.4,2026-06-09 14:25,-0.75,-4.13,3.71,135165.0,158.25,441343.7,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 14:26
PLP,VNINDEX,4.05,2026-06-09 14:25,-0.16,-3.8,0.05,35175.0,37.53,35175.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 14:26
TEG,VNINDEX,5.97,2026-06-09 14:25,-0.23,-3.71,0.65,22290.0,479.14,22290.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 14:26
SZL,VNINDEX,48.85,2026-06-09 14:25,-1.55,-3.08,1.33,11785.0,230.8,11785.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 14:26
SHI,VNINDEX,13.7,2026-06-09 14:25,-0.4,-2.84,3.36,246630.0,97.64,1627450.85,1.29,134.37,10934036.0,30.61,2186807.2,HSX,LOSER,2026-06-09,2026-06-09 14:26
NVL,VNINDEX,13.5,2026-06-09 14:25,-0.35,-2.53,116.22,19080030.0,44.57,20230321.2,0.0,6.63,6706624.0,18.0,1341324.8,HSX,LOSER,2026-06-09,2026-06-09 14:26
