symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
C32,VNINDEX,16.85,2026-06-08 09:52,1.1,6.98,6.35,43025.0,875.77,163027.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 09:52
HSL,VNINDEX,5.61,2026-06-08 09:52,0.36,6.86,4.04,306690.0,234.6,412690.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 09:52
VNE,VNINDEX,2.86,2026-06-08 09:52,0.18,6.72,0.94,1585950.0,20.78,1667450.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 09:52
PGV,VNINDEX,23.9,2026-06-08 09:52,1.0,4.37,0.13,14115.0,38.97,14115.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 09:52
LPB,VNINDEX,47.6,2026-06-08 09:52,1.95,4.27,12.57,1239655.0,21.51,1464025.0,0.0,4.1,300000.0,2.88,60000.0,HSX,GAINER,2026-06-08,2026-06-08 09:52
NVL,VNINDEX,14.05,2026-06-08 09:52,0.5,3.69,107.16,19300415.0,40.16,20450706.2,0.0,6.56,6706624.0,18.0,1341324.8,HSX,GAINER,2026-06-08,2026-06-08 09:52
DLG,VNINDEX,2.74,2026-06-08 09:52,0.09,3.4,1.47,786280.0,69.07,786280.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 09:52
LGL,VNINDEX,5.45,2026-06-08 09:52,0.16,3.02,0.0,87795.0,0.34,87795.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 09:52
DAH,VNINDEX,3.46,2026-06-08 09:52,0.09,2.67,0.1,116950.0,24.45,116950.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 09:52
HII,VNINDEX,6.16,2026-06-08 09:52,0.16,2.67,0.29,197830.0,23.96,197830.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 09:52
HRC,VNINDEX,41.4,2026-06-08 09:52,-3.0,-6.76,0.2,12600.0,36.51,12600.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 09:52
CCC,VNINDEX,7.02,2026-06-08 09:52,-0.38,-5.14,0.0,17290.0,0.58,17290.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 09:52
TNT,VNINDEX,10.6,2026-06-08 09:52,-0.55,-4.93,0.19,87505.0,20.57,257155.0,0.0,90.22,1160000.0,2.19,232000.0,HSX,LOSER,2026-06-08,2026-06-08 09:52
VVS,VNINDEX,115.9,2026-06-08 09:52,-4.6,-3.82,4.46,133945.0,28.44,133945.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 09:52
DSE,VNINDEX,20.65,2026-06-08 09:52,-0.8,-3.73,1.51,285830.0,25.33,285830.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 09:52
VJC,VNINDEX,178.4,2026-06-08 09:52,-6.2,-3.36,35.16,1113505.0,17.68,5156286.05,0.0,49.88,12859934.0,466.63,2571986.8,HSX,LOSER,2026-06-08,2026-06-08 09:52
TMT,VNINDEX,11.6,2026-06-08 09:52,-0.4,-3.33,0.02,11930.0,16.76,11930.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 09:52
CDC,VNINDEX,17.6,2026-06-08 09:52,-0.6,-3.3,0.14,128525.0,6.15,434703.7,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 09:52
NHT,VNINDEX,10.55,2026-06-08 09:52,-0.35,-3.21,0.0,56255.0,0.18,56255.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 09:52
OGC,VNINDEX,2.9,2026-06-08 09:52,-0.09,-3.01,0.23,1008255.0,7.76,1008255.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 09:52
