symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
C32,VNINDEX,16.85,2026-06-08 13:08,1.1,6.98,7.28,45790.0,943.66,165792.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 13:08
CIG,VNINDEX,6.47,2026-06-08 13:08,0.42,6.94,0.88,67930.0,202.71,67930.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 13:08
HSL,VNINDEX,5.61,2026-06-08 13:08,0.36,6.86,4.96,314885.0,280.55,420885.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 13:08
SVD,VNINDEX,4.69,2026-06-08 13:08,0.3,6.83,0.4,30820.0,279.36,99320.0,0.0,275.88,1370000.0,1.11,274000.0,HSX,GAINER,2026-06-08,2026-06-08 13:08
VNE,VNINDEX,2.86,2026-06-08 13:08,0.18,6.72,1.11,1588950.0,24.51,1670450.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 13:08
AAT,VNINDEX,2.82,2026-06-08 13:08,0.11,4.06,0.01,17210.0,11.04,17210.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 13:08
CCC,VNINDEX,7.68,2026-06-08 13:08,0.28,3.78,0.0,17305.0,2.31,17305.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 13:08
HII,VNINDEX,6.2,2026-06-08 13:08,0.2,3.33,2.16,212920.0,164.01,212920.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 13:08
VRC,VNINDEX,12.95,2026-06-08 13:08,0.4,3.19,0.0,15650.0,0.64,15650.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 13:08
LGL,VNINDEX,5.45,2026-06-08 13:08,0.16,3.02,0.0,87795.0,0.34,87795.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 13:08
VVS,VNINDEX,112.1,2026-06-08 13:08,-8.4,-6.97,15.79,138940.0,99.32,138940.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 13:08
HRC,VNINDEX,41.35,2026-06-08 13:08,-3.05,-6.87,0.39,12820.0,70.2,12820.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 13:08
BMC,VNINDEX,12.05,2026-06-08 13:08,-0.7,-5.49,0.07,10590.0,50.99,10590.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 13:08
GEE,VNINDEX,96.9,2026-06-08 13:08,-5.1,-5.0,94.87,1388780.0,69.11,1928580.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 13:08
VIC,VNINDEX,197.0,2026-06-08 13:08,-10.0,-4.83,311.11,3418200.0,45.42,6582221.95,0.0,77.42,25480100.0,1007.06,5096020.0,HSX,LOSER,2026-06-08,2026-06-08 13:08
CDC,VNINDEX,17.35,2026-06-08 13:08,-0.85,-4.67,2.44,134940.0,100.93,441118.7,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 13:08
ASP,VNINDEX,7.35,2026-06-08 13:08,-0.36,-4.67,1.12,184630.0,82.54,184630.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 13:08
DSE,VNINDEX,20.45,2026-06-08 13:08,-1.0,-4.66,2.58,288440.0,43.2,288440.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 13:08
VSC,VNINDEX,18.65,2026-06-08 13:08,-0.85,-4.36,51.11,3836005.0,70.33,4552755.0,0.0,8.59,1955000.0,7.7,391000.0,HSX,LOSER,2026-06-08,2026-06-08 13:08
SGT,VNINDEX,14.7,2026-06-08 13:08,-0.65,-4.23,0.01,20020.0,4.5,20020.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 13:08
