symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
HPX,VNINDEX,4.5,2026-07-06 13:45,0.29,6.89,10.31,371090.0,617.64,371090.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-06,2026-07-06 13:46
LPB,VNINDEX,52.6,2026-07-06 13:45,1.6,3.14,53.56,2480515.0,41.42,14182590.5,0.0,6.42,4550000.0,45.31,910000.0,HSX,GAINER,2026-07-06,2026-07-06 13:46
FUEKIVFS,VNINDEX,18.62,2026-07-06 13:45,0.42,2.31,0.01,17465.0,2.86,17465.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-06,2026-07-06 13:46
VHM,VNINDEX,155.0,2026-07-06 13:45,3.4,2.24,819.75,4834100.0,108.99,5405526.0,0.0,7.03,1900020.0,55.83,380004.0,HSX,GAINER,2026-07-06,2026-07-06 13:46
TVB,VNINDEX,7.76,2026-07-06 13:45,0.16,2.11,0.62,19935.0,397.29,19935.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-06,2026-07-06 13:46
NAB,VNINDEX,13.35,2026-07-06 13:45,0.25,1.91,45.04,2233940.0,152.42,3690273.0,0.0,0.22,40000.0,0.1,8000.0,HSX,GAINER,2026-07-06,2026-07-06 13:46
TDM,VNINDEX,60.0,2026-07-06 13:45,1.0,1.69,6.96,12445.0,932.1,89197.0,3.36,272.88,1217000.0,14.04,243400.0,HSX,GAINER,2026-07-06,2026-07-06 13:46
NO1,VNINDEX,5.1,2026-07-06 13:45,0.08,1.59,0.02,10705.0,33.63,10705.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-06,2026-07-06 13:46
DSC,VNINDEX,13.6,2026-07-06 13:45,0.2,1.49,0.61,22835.0,193.56,22835.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-06,2026-07-06 13:46
FPT,VNINDEX,73.3,2026-07-06 13:45,1.0,1.38,547.48,7371030.0,101.27,8584682.6,0.84,6.38,2737200.0,37.81,547440.0,HSX,GAINER,2026-07-06,2026-07-06 13:46
HDG,VNINDEX,18.6,2026-07-06 13:45,-1.4,-7.0,118.46,1566660.0,399.1,1605710.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-06,2026-07-06 13:46
PNJ,VNINDEX,54.6,2026-07-06 13:45,-4.1,-6.98,28.05,1010545.0,50.84,1127802.45,0.0,12.16,685500.0,8.46,137100.0,HSX,LOSER,2026-07-06,2026-07-06 13:46
CLW,VNINDEX,54.9,2026-07-06 13:45,-4.1,-6.95,0.01,17715.0,0.56,24275.5,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-06,2026-07-06 13:46
SVD,VNINDEX,4.28,2026-07-06 13:45,-0.31,-6.75,0.06,22375.0,57.21,22375.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-06,2026-07-06 13:46
DPG,VNINDEX,33.4,2026-07-06 13:45,-2.2,-6.18,28.29,376275.0,220.66,376275.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-06,2026-07-06 13:46
LAF,VNINDEX,20.7,2026-07-06 13:45,-1.3,-5.91,0.06,27095.0,11.07,27206.15,0.0,0.22,300.0,0.0,60.0,HSX,LOSER,2026-07-06,2026-07-06 13:46
GEE,VNINDEX,83.4,2026-07-06 13:45,-4.8,-5.44,146.85,1363120.0,126.8,1363120.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-06,2026-07-06 13:46
PC1,VNINDEX,20.9,2026-07-06 13:45,-1.1,-5.0,107.89,5008490.0,102.85,5902490.0,0.0,0.64,190000.0,0.84,38000.0,HSX,LOSER,2026-07-06,2026-07-06 13:46
TNT,VNINDEX,10.95,2026-07-06 13:45,-0.55,-4.78,0.3,23440.0,116.47,139140.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-06,2026-07-06 13:46
TEG,VNINDEX,5.75,2026-07-06 13:45,-0.24,-4.01,0.07,63025.0,20.15,63025.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-06,2026-07-06 13:46
