symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
PET,VNINDEX,52.0,2026-05-26 15:59,3.4,7.0,164.97,1196100.0,269.67,1597185.0,0.0,29.27,2337500.0,22.37,467500.0,HSX,GAINER,2026-05-26,2026-05-26 21:19
VVS,VNINDEX,115.2,2026-05-26 15:59,7.5,6.96,29.83,122050.0,214.26,122050.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-26,2026-05-26 21:19
PDR,VNINDEX,16.95,2026-05-26 15:59,1.1,6.94,639.03,11499370.0,330.42,11599370.0,0.0,3.45,2000000.0,5.88,400000.0,HSX,GAINER,2026-05-26,2026-05-26 21:19
VAB,VNINDEX,10.85,2026-05-26 15:59,0.7,6.9,40.27,463725.0,804.46,468725.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-26,2026-05-26 21:19
FDC,VNINDEX,23.8,2026-05-26 15:59,1.5,6.73,0.01,18160.0,2.75,18160.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-26,2026-05-26 21:19
VNE,VNINDEX,2.72,2026-05-26 15:59,0.17,6.67,1.45,1068715.0,49.88,1215715.0,0.82,13.33,810000.0,0.4,162000.0,HSX,GAINER,2026-05-26,2026-05-26 21:19
SRF,VNINDEX,8.49,2026-05-26 15:59,0.49,6.13,0.46,26700.0,221.72,26700.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-26,2026-05-26 21:19
ACB,VNINDEX,24.8,2026-05-26 15:59,1.25,5.31,1437.63,18752035.0,313.7,21130232.59,0.0,10.38,10962612.8,48.25,2192522.56,HSX,GAINER,2026-05-26,2026-05-26 21:19
ASP,VNINDEX,7.66,2026-05-26 15:59,0.33,4.5,1.31,288010.0,61.04,288010.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-26,2026-05-26 21:19
FIR,VNINDEX,5.34,2026-05-26 15:59,0.2,3.89,3.43,418675.0,155.71,418675.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-26,2026-05-26 21:19
TNT,VNINDEX,10.25,2026-05-26 15:59,-0.75,-6.82,1.38,108685.0,122.92,164085.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-26,2026-05-26 21:19
HRC,VNINDEX,48.5,2026-05-26 15:59,-3.5,-6.73,0.53,13320.0,82.58,13320.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-26,2026-05-26 21:19
TPC,VNINDEX,9.4,2026-05-26 15:59,-0.65,-6.47,0.0,36665.0,0.27,36665.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-26,2026-05-26 21:19
C32,VNINDEX,12.6,2026-05-26 15:59,-0.7,-5.26,0.13,100290.0,10.07,130027.5,92.29,18.47,120050.0,0.0,24010.0,HSX,LOSER,2026-05-26,2026-05-26 21:19
VRC,VNINDEX,12.35,2026-05-26 15:59,-0.65,-5.0,0.01,20840.0,3.84,20840.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-26,2026-05-26 21:19
CRC,VNINDEX,7.7,2026-05-26 15:59,-0.4,-4.94,9.47,1402165.0,87.36,1402165.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-26,2026-05-26 21:19
OGC,VNINDEX,3.08,2026-05-26 15:59,-0.13,-4.05,2.69,578410.0,151.16,638965.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-26,2026-05-26 21:19
VHM,VNINDEX,153.8,2026-05-26 15:59,-4.9,-3.09,500.6,6387940.0,50.47,6929470.0,0.0,2.88,996300.0,32.88,199260.0,HSX,LOSER,2026-05-26,2026-05-26 21:19
GEE,VNINDEX,107.8,2026-05-26 15:59,-3.2,-2.88,111.05,1455455.0,69.98,1754005.0,0.0,20.48,1796000.0,39.51,359200.0,HSX,LOSER,2026-05-26,2026-05-26 21:19
VIC,VNINDEX,213.0,2026-05-26 15:59,-5.8,-2.65,513.01,3999440.0,60.02,5866768.65,0.03,46.6,13668700.0,596.14,2733740.0,HSX,LOSER,2026-05-26,2026-05-26 21:19
