symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
HSL,VNINDEX,7.51,2026-06-17 14:23,0.49,6.98,8.77,803020.0,146.24,909020.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 14:24
FTS,VNINDEX,27.15,2026-06-17 14:23,1.75,6.89,133.74,870275.0,578.3,870275.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 14:24
TPC,VNINDEX,6.84,2026-06-17 14:23,0.44,6.87,0.0,100480.0,0.4,100480.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 14:24
VSC,VNINDEX,20.25,2026-06-17 14:23,1.3,6.86,245.11,3581750.0,349.31,4607332.0,12.57,26.51,6107640.0,20.45,1221528.0,HSX,GAINER,2026-06-17,2026-06-17 14:24
PET,VNINDEX,56.2,2026-06-17 14:23,3.6,6.84,110.16,1164420.0,172.21,2030206.15,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 14:24
HAP,VNINDEX,6.7,2026-06-17 14:23,0.4,6.35,0.19,11815.0,251.38,11815.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 14:24
APG,VNINDEX,5.93,2026-06-17 14:23,0.34,6.08,8.43,457885.0,319.56,457885.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 14:24
CIG,VNINDEX,7.57,2026-06-17 14:23,0.41,5.73,2.36,125560.0,246.81,125560.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 14:24
ANV,VNINDEX,21.85,2026-06-17 14:23,1.05,5.05,25.6,398730.0,297.77,398730.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 14:24
BSI,VNINDEX,35.1,2026-06-17 14:23,1.25,3.69,44.54,277520.0,462.53,288667.05,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 14:24
C32,VNINDEX,15.45,2026-06-17 14:23,-1.05,-6.36,1.16,100755.0,74.93,303260.2,49.46,108.82,1650054.0,6.0,330010.8,HSX,LOSER,2026-06-17,2026-06-17 14:24
LDG,VNINDEX,3.42,2026-06-17 14:23,-0.18,-5.0,8.49,1372475.0,179.68,1373765.32,0.0,0.0,19.5,0.0,3.9,HSX,LOSER,2026-06-17,2026-06-17 14:24
SVD,VNINDEX,4.65,2026-06-17 14:23,-0.2,-4.12,0.04,31420.0,25.78,99920.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 14:24
SHI,VNINDEX,13.9,2026-06-17 14:23,-0.5,-3.47,2.24,220880.0,72.89,1718836.3,0.0,50.33,4325070.0,12.22,865014.0,HSX,LOSER,2026-06-17,2026-06-17 14:24
RYG,VNINDEX,9.45,2026-06-17 14:23,-0.25,-2.58,0.06,220115.0,2.77,305345.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 14:24
HID,VNINDEX,4.34,2026-06-17 14:23,-0.11,-2.47,1.61,362300.0,103.48,362300.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 14:24
VRE,VNINDEX,27.95,2026-06-17 14:23,-0.7,-2.44,251.48,4606065.0,194.82,4662120.0,0.0,0.82,190000.0,1.1,38000.0,HSX,LOSER,2026-06-17,2026-06-17 14:24
TNI,VNINDEX,4.66,2026-06-17 14:23,-0.11,-2.31,0.04,15165.0,60.67,15165.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 14:24
TAL,VNINDEX,27.2,2026-06-17 14:23,-0.6,-2.16,2.06,161795.0,46.48,161795.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 14:24
TEG,VNINDEX,5.94,2026-06-17 14:23,-0.13,-2.14,0.08,26390.0,48.12,26390.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 14:24
