symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
VVS,VNINDEX,102.7,2026-07-21 12:29,6.7,6.98,16.71,154265.0,106.96,154265.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-21,2026-07-21 12:29
VRC,VNINDEX,12.5,2026-07-21 12:29,0.5,4.17,0.0,154310.0,0.06,154310.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-21,2026-07-21 12:29
TVB,VNINDEX,7.3,2026-07-21 12:29,0.29,4.14,0.01,24485.0,5.72,24485.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-21,2026-07-21 12:29
HVN,VNINDEX,23.15,2026-07-21 12:29,0.8,3.58,10.61,1419115.0,33.01,1420465.0,0.0,0.38,27000.0,0.13,5400.0,HSX,GAINER,2026-07-21,2026-07-21 12:29
ANV,VNINDEX,17.75,2026-07-21 12:29,0.6,3.5,12.19,681240.0,100.6,681240.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-21,2026-07-21 12:29
TRA,VNINDEX,38.4,2026-07-21 12:29,1.3,3.5,0.24,10970.0,57.43,10970.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-21,2026-07-21 12:29
DVP,VNINDEX,75.1,2026-07-21 12:29,2.0,2.74,1.68,10430.0,215.72,10430.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-21,2026-07-21 12:29
EVF,VNINDEX,12.3,2026-07-21 12:29,0.3,2.5,15.27,2267935.0,55.01,3908085.0,0.0,22.52,4400000.0,11.09,880000.0,HSX,GAINER,2026-07-21,2026-07-21 12:29
TCO,VNINDEX,10.7,2026-07-21 12:29,0.25,2.39,0.42,223755.0,17.65,252755.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-21,2026-07-21 12:29
STK,VNINDEX,9.01,2026-07-21 12:29,0.21,2.39,0.02,21630.0,9.25,21630.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-21,2026-07-21 12:29
TNT,VNINDEX,8.62,2026-07-21 12:29,-0.64,-6.91,0.2,28385.0,79.62,58185.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-21,2026-07-21 12:29
ACC,VNINDEX,6.47,2026-07-21 12:29,-0.48,-6.91,0.09,35610.0,41.0,218805.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-21,2026-07-21 12:29
SGT,VNINDEX,10.85,2026-07-21 12:29,-0.8,-6.87,0.01,25215.0,4.76,25215.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-21,2026-07-21 12:29
BCE,VNINDEX,5.31,2026-07-21 12:29,-0.38,-6.68,3.06,339945.0,168.14,339945.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-21,2026-07-21 12:29
PNJ,VNINDEX,38.3,2026-07-21 12:29,-2.7,-6.59,242.94,5195830.0,115.71,5548399.4,0.0,0.55,151900.0,1.22,30380.0,HSX,LOSER,2026-07-21,2026-07-21 12:29
HSL,VNINDEX,7.57,2026-07-21 12:29,-0.51,-6.31,1.41,769620.0,23.83,893475.0,0.0,0.76,34000.0,0.06,6800.0,HSX,LOSER,2026-07-21,2026-07-21 12:29
TCM,VNINDEX,16.4,2026-07-21 12:29,-1.1,-6.29,11.78,905900.0,77.59,905900.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-21,2026-07-21 12:29
CTS,VNINDEX,23.25,2026-07-21 12:29,-1.05,-4.32,37.41,2714680.0,58.34,2714680.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-21,2026-07-21 12:29
DHM,VNINDEX,6.51,2026-07-21 12:29,-0.29,-4.26,0.17,58035.0,44.11,58035.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-21,2026-07-21 12:29
PVD,VNINDEX,18.5,2026-07-21 12:29,-0.8,-4.15,22.94,3696315.0,32.95,8196574.1,0.0,4.39,1800000.0,6.77,360000.0,HSX,LOSER,2026-07-21,2026-07-21 12:29
