symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
NVL,VNINDEX,13.2,2026-06-10 11:50,0.88,7.1,119.65,18744995.0,49.38,19970286.2,0.0,3.2,3200000.0,8.53,640000.0,HSX,GAINER,2026-06-10,2026-06-10 11:51
HSL,VNINDEX,6.42,2026-06-10 11:50,0.42,7.0,0.9,277560.0,50.55,383560.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 11:51
VPG,VNINDEX,3.06,2026-06-10 11:50,0.2,6.99,2.02,234460.0,282.61,234460.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 11:51
LDG,VNINDEX,3.06,2026-06-10 11:50,0.2,6.99,1.01,632905.0,52.16,634194.35,0.0,0.81,25787.0,0.01,5157.4,HSX,GAINER,2026-06-10,2026-06-10 11:51
TSC,VNINDEX,2.45,2026-06-10 11:50,0.16,6.99,2.36,264260.0,376.03,264260.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 11:51
C32,VNINDEX,19.25,2026-06-10 11:50,1.25,6.94,1.45,59995.0,125.34,179997.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 11:51
APG,VNINDEX,4.53,2026-06-10 11:50,0.29,6.84,0.67,217740.0,69.26,217740.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 11:51
BKG,VNINDEX,2.69,2026-06-10 11:50,0.17,6.75,1.32,176385.0,278.14,176385.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 11:51
CII,VNINDEX,17.5,2026-06-10 11:50,1.1,6.71,328.42,13315525.0,143.11,13386205.0,0.0,0.12,80000.0,0.28,16000.0,HSX,GAINER,2026-06-10,2026-06-10 11:51
SVD,VNINDEX,5.28,2026-06-10 11:50,0.31,6.24,0.23,34925.0,129.42,103425.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 11:51
TCO,VNINDEX,12.0,2026-06-10 11:50,-0.8,-6.25,0.72,195870.0,30.22,195870.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 11:51
TNT,VNINDEX,10.85,2026-06-10 11:50,-0.6,-5.24,0.23,88315.0,23.78,257965.0,0.0,89.93,1160000.0,2.19,232000.0,HSX,LOSER,2026-06-10,2026-06-10 11:51
TYA,VNINDEX,18.3,2026-06-10 11:50,-0.65,-3.43,0.17,12555.0,71.68,12555.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 11:51
CIG,VNINDEX,6.5,2026-06-10 11:50,-0.2,-2.99,0.08,79005.0,15.06,79005.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 11:51
DSC,VNINDEX,13.2,2026-06-10 11:50,-0.4,-2.94,0.05,16405.0,24.99,16405.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 11:51
PLP,VNINDEX,4.06,2026-06-10 11:50,-0.12,-2.87,0.02,32580.0,16.88,32580.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 11:51
CDC,VNINDEX,17.7,2026-06-10 11:50,-0.5,-2.75,1.43,120330.0,67.56,333558.7,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 11:51
C47,VNINDEX,9.3,2026-06-10 11:50,-0.2,-2.11,0.05,26790.0,19.41,26790.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 11:51
PHC,VNINDEX,4.64,2026-06-10 11:50,-0.08,-1.69,0.07,11555.0,119.43,155505.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 11:51
ELC,VNINDEX,15.65,2026-06-10 11:50,-0.25,-1.57,1.01,411595.0,15.62,411595.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 11:51
