symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
CTS,VNINDEX,24.55,2026-06-16 14:37,1.6,6.97,87.38,908630.0,400.2,909630.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 14:38
BSI,VNINDEX,33.85,2026-06-16 14:37,2.2,6.95,38.16,229590.0,500.41,240737.05,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 14:38
FTS,VNINDEX,25.4,2026-06-16 14:37,1.65,6.95,60.69,665355.0,365.68,665355.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 14:38
APG,VNINDEX,5.59,2026-06-16 14:37,0.36,6.88,10.41,400665.0,475.33,400665.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 14:38
CIG,VNINDEX,7.16,2026-06-16 14:37,0.46,6.87,0.76,110505.0,98.37,110505.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 14:38
HVN,VNINDEX,24.15,2026-06-16 14:37,1.55,6.86,101.57,556330.0,758.18,556330.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 14:38
HSL,VNINDEX,7.02,2026-06-16 14:37,0.45,6.85,5.85,750700.0,112.24,856700.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 14:38
NLG,VNINDEX,28.0,2026-06-16 14:37,1.75,6.67,232.19,1837445.0,459.27,1837445.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 14:38
TCX,VNINDEX,43.4,2026-06-16 14:37,2.65,6.5,181.85,1350330.0,315.56,1438330.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 14:38
FRT,VNINDEX,130.9,2026-06-16 14:37,7.1,5.74,132.24,408720.0,250.98,550936.25,0.0,31.68,872700.0,21.05,174540.0,HSX,GAINER,2026-06-16,2026-06-16 14:38
C32,VNINDEX,16.5,2026-06-16 14:37,-1.2,-6.78,0.85,97890.0,52.1,292894.53,0.0,102.43,1500040.5,6.0,300008.1,HSX,LOSER,2026-06-16,2026-06-16 14:38
TCI,VNINDEX,11.4,2026-06-16 14:37,-0.8,-6.56,7.5,365750.0,178.13,1124647.5,52.03,232.15,13054200.0,32.27,2610840.0,HSX,LOSER,2026-06-16,2026-06-16 14:38
DBT,VNINDEX,10.7,2026-06-16 14:37,-0.55,-4.89,0.0,11240.0,1.78,733962.9,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 14:38
SHI,VNINDEX,13.9,2026-06-16 14:37,-0.55,-3.81,1.21,216990.0,40.28,1558166.2,20.94,27.51,2143307.0,5.08,428661.4,HSX,LOSER,2026-06-16,2026-06-16 14:38
VNE,VNINDEX,2.92,2026-06-16 14:37,-0.1,-3.31,1.45,1616280.0,30.38,1667780.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 14:38
AGG,VNINDEX,12.1,2026-06-16 14:37,-0.4,-3.2,7.11,270300.0,215.21,538869.2,0.0,199.35,5371087.0,13.91,1074217.4,HSX,LOSER,2026-06-16,2026-06-16 14:38
DQC,VNINDEX,9.42,2026-06-16 14:37,-0.28,-2.89,0.09,26490.0,35.49,26490.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 14:38
SGT,VNINDEX,14.5,2026-06-16 14:37,-0.4,-2.68,0.03,17485.0,10.29,26485.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 14:38
PTB,VNINDEX,36.45,2026-06-16 14:37,-1.0,-2.67,4.26,58530.0,198.7,65030.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 14:38
VVS,VNINDEX,115.0,2026-06-16 14:37,-2.8,-2.38,5.78,132795.0,37.35,132795.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 14:38
