symbol,index,last_price,last_updated,price_change_1d,price_change_pct_1d,accumulated_value,avg_volume_20d,volume_spike_20d_pct,total_volume_avg_20d,deal_volume_spike_20d_pct,deal_volume_spike_5d_20d_pct,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
HRC,VNINDEX,54.0,2026-05-25 13:24,3.3,6.51,0.45,12670.0,67.88,12670.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-25,2026-05-25 13:24
VNE,VNINDEX,2.54,2026-05-25 13:24,0.15,6.28,8.88,1025720.0,361.97,1172220.0,0.0,13.65,800000.0,0.4,160000.0,HSX,GAINER,2026-05-25,2026-05-25 13:24
SVD,VNINDEX,4.6,2026-05-25 13:24,0.23,5.26,0.22,21510.0,225.01,21510.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-25,2026-05-25 13:24
TNI,VNINDEX,4.92,2026-05-25 13:24,0.23,4.9,0.02,250010.0,1.32,250010.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-25,2026-05-25 13:24
KDH,VNINDEX,23.1,2026-05-25 13:24,0.9,4.05,143.09,5310265.0,116.31,5466410.0,0.0,0.55,150000.0,0.67,30000.0,HSX,GAINER,2026-05-25,2026-05-25 13:24
VHM,VNINDEX,159.9,2026-05-25 13:24,6.1,3.97,373.59,6446620.0,37.09,7000570.0,0.0,3.28,1146500.0,37.45,229300.0,HSX,GAINER,2026-05-25,2026-05-25 13:24
VRE,VNINDEX,32.8,2026-05-25 13:24,1.1,3.47,115.28,9892130.0,35.65,9920705.05,0.0,0.42,209700.0,1.4,41940.0,HSX,GAINER,2026-05-25,2026-05-25 13:24
NLG,VNINDEX,26.3,2026-05-25 13:24,0.8,3.14,40.25,2163835.0,70.87,2163836.2,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-25,2026-05-25 13:24
GEX,VNINDEX,33.8,2026-05-25 13:24,1.0,3.05,148.7,16686590.0,26.74,18034447.95,0.0,3.34,3008000.0,21.04,601600.0,HSX,GAINER,2026-05-25,2026-05-25 13:24
VPI,VNINDEX,60.9,2026-05-25 13:24,1.7,2.87,116.87,4668635.0,41.38,5013635.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-25,2026-05-25 13:24
FDC,VNINDEX,22.3,2026-05-25 13:24,-1.6,-6.69,0.02,18180.0,5.5,18180.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-25,2026-05-25 13:24
TPC,VNINDEX,10.05,2026-05-25 13:24,-0.7,-6.51,0.0,36660.0,1.09,36660.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-25,2026-05-25 13:24
STK,VNINDEX,11.8,2026-05-25 13:24,-0.8,-6.35,0.52,15100.0,280.79,18850.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-25,2026-05-25 13:24
CRE,VNINDEX,7.4,2026-05-25 13:24,-0.46,-5.85,2.82,163430.0,231.29,163430.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-25,2026-05-25 13:24
NHT,VNINDEX,12.0,2026-05-25 13:24,-0.65,-5.14,0.77,67145.0,96.66,67145.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-25,2026-05-25 13:24
TN1,VNINDEX,13.85,2026-05-25 13:24,-0.75,-5.14,0.0,11090.0,0.9,11090.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-25,2026-05-25 13:24
CDC,VNINDEX,21.0,2026-05-25 13:24,-1.1,-4.98,1.49,259400.0,27.37,474388.7,0.0,43.73,1037174.0,4.35,207434.8,HSX,LOSER,2026-05-25,2026-05-25 13:24
VRC,VNINDEX,13.05,2026-05-25 13:24,-0.6,-4.4,0.4,21255.0,139.26,21255.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-25,2026-05-25 13:24
PVD,VNINDEX,30.2,2026-05-25 13:24,-1.35,-4.28,141.01,5124365.0,90.86,5901198.8,0.31,10.99,3241354.0,21.47,648270.8,HSX,LOSER,2026-05-25,2026-05-25 13:24
TNT,VNINDEX,11.2,2026-05-25 13:24,-0.5,-4.27,5.68,112640.0,420.81,168040.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-25,2026-05-25 13:24
