symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
VHM,VNINDEX,144.4,2026-06-18 14:02,9.4,6.96,341.26,4618155.0,51.17,4850145.0,1.26,5.88,1425600.0,35.36,285120.0,HSX,GAINER,2026-06-18,2026-06-18 14:02
VRE,VNINDEX,30.1,2026-06-18 14:02,1.95,6.93,250.64,4806650.0,175.71,4868409.0,2.34,1.25,304080.0,1.1,60816.0,HSX,GAINER,2026-06-18,2026-06-18 14:02
VIC,VNINDEX,205.3,2026-06-18 14:02,13.3,6.93,1049.33,3076630.0,167.77,8258508.6,0.0,85.26,35207333.0,1373.25,7041466.6,HSX,GAINER,2026-06-18,2026-06-18 14:02
TSA,VNINDEX,16.25,2026-06-18 14:02,1.05,6.91,5.22,115440.0,284.74,115440.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 14:02
LDG,VNINDEX,3.61,2026-06-18 14:02,0.23,6.8,3.77,1420170.0,75.73,1421460.55,0.0,0.0,24.0,0.0,4.8,HSX,GAINER,2026-06-18,2026-06-18 14:02
PC1,VNINDEX,21.25,2026-06-18 14:02,1.35,6.78,220.96,4668940.0,226.84,5541290.0,0.45,0.09,25000.0,0.0,5000.0,HSX,GAINER,2026-06-18,2026-06-18 14:02
VVS,VNINDEX,122.1,2026-06-18 14:02,5.3,4.54,21.01,132295.0,131.3,132295.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 14:02
HVN,VNINDEX,23.6,2026-06-18 14:02,1.0,4.42,28.27,677055.0,176.17,677055.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 14:02
TV2,VNINDEX,30.0,2026-06-18 14:02,0.9,3.09,11.87,247615.0,160.09,247615.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 14:02
HAP,VNINDEX,6.7,2026-06-18 14:02,0.2,3.08,0.02,11695.0,29.93,11695.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-18,2026-06-18 14:02
TPC,VNINDEX,6.41,2026-06-18 14:02,-0.43,-6.29,4.01,129255.0,483.93,129255.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 14:02
RYG,VNINDEX,8.91,2026-06-18 14:02,-0.49,-5.21,0.06,204740.0,3.22,289970.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 14:02
VPH,VNINDEX,3.51,2026-06-18 14:02,-0.17,-4.62,0.06,41910.0,37.46,41910.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 14:02
APG,VNINDEX,5.51,2026-06-18 14:02,-0.26,-4.51,4.1,501705.0,147.3,501705.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 14:02
CIG,VNINDEX,7.25,2026-06-18 14:02,-0.33,-4.35,0.24,126935.0,26.55,126935.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 14:02
SRF,VNINDEX,8.0,2026-06-18 14:02,-0.35,-4.19,0.31,49270.0,79.36,49270.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 14:02
DAH,VNINDEX,3.45,2026-06-18 14:02,-0.15,-4.17,0.58,168585.0,98.11,168585.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 14:02
NHT,VNINDEX,11.05,2026-06-18 14:02,-0.4,-3.49,0.04,13645.0,27.12,13645.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 14:02
TCO,VNINDEX,11.4,2026-06-18 14:02,-0.4,-3.39,0.34,138435.0,21.17,138435.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-18,2026-06-18 14:02
GEL,VNINDEX,32.0,2026-06-18 14:02,-1.0,-3.03,59.68,2209855.0,83.21,2262355.0,0.0,9.28,1050000.0,7.28,210000.0,HSX,LOSER,2026-06-18,2026-06-18 14:02
