symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
HRC,VNINDEX,42.95,2026-06-12 11:50,2.75,6.84,0.05,10750.0,11.16,10750.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 11:51
APG,VNINDEX,5.17,2026-06-12 11:50,0.33,6.82,1.71,224440.0,147.57,224440.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 11:51
AGG,VNINDEX,12.5,2026-06-12 11:50,0.7,5.93,5.02,196530.0,212.49,201965.29,53.68,10.74,108408.7,0.0,21681.74,HSX,GAINER,2026-06-12,2026-06-12 11:51
TPB,VNINDEX,16.35,2026-06-12 11:50,0.5,3.15,571.15,10844095.0,322.74,12241646.62,0.37,8.96,5482452.3,17.07,1096490.46,HSX,GAINER,2026-06-12,2026-06-12 11:51
AAA,VNINDEX,7.29,2026-06-12 11:50,0.19,2.68,13.38,680125.0,269.39,683147.3,0.0,0.0,98.1,0.0,19.62,HSX,GAINER,2026-06-12,2026-06-12 11:51
HII,VNINDEX,6.05,2026-06-12 11:50,0.15,2.54,0.64,192950.0,54.68,192950.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 11:51
IJC,VNINDEX,9.69,2026-06-12 11:50,0.24,2.54,7.68,1229425.0,65.11,1981125.05,0.0,17.06,1690001.0,3.22,338000.2,HSX,GAINER,2026-06-12,2026-06-12 11:51
TDC,VNINDEX,10.5,2026-06-12 11:50,0.25,2.44,1.42,89285.0,151.2,94285.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 11:51
FRT,VNINDEX,121.9,2026-06-12 11:50,2.9,2.44,18.26,382465.0,39.3,507670.75,0.5,26.78,679840.0,16.38,135968.0,HSX,GAINER,2026-06-12,2026-06-12 11:51
VJC,VNINDEX,181.8,2026-06-12 11:50,4.3,2.42,102.92,1075115.0,52.96,4515234.75,0.0,11.61,2620000.0,94.21,524000.0,HSX,GAINER,2026-06-12,2026-06-12 11:51
C32,VNINDEX,18.9,2026-06-12 11:50,-1.4,-6.9,0.62,91985.0,35.01,286987.5,0.0,104.53,1500000.0,6.0,300000.0,HSX,LOSER,2026-06-12,2026-06-12 11:51
ITD,VNINDEX,14.8,2026-06-12 11:50,-0.65,-4.21,2.69,223750.0,83.17,223750.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 11:51
MHC,VNINDEX,9.31,2026-06-12 11:50,-0.4,-4.12,0.09,13035.0,76.72,13035.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 11:51
VPD,VNINDEX,22.55,2026-06-12 11:50,-0.9,-3.84,0.6,12995.0,201.62,12995.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 11:51
BKG,VNINDEX,2.6,2026-06-12 11:50,-0.1,-3.7,0.09,184130.0,19.23,184130.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 11:51
VRC,VNINDEX,12.5,2026-06-12 11:50,-0.45,-3.47,0.27,13825.0,154.07,13825.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 11:51
VPH,VNINDEX,3.58,2026-06-12 11:50,-0.12,-3.24,0.06,49240.0,31.28,49240.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 11:51
CIG,VNINDEX,6.3,2026-06-12 11:50,-0.2,-3.08,1.1,95750.0,187.05,95750.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 11:51
TAL,VNINDEX,27.8,2026-06-12 11:50,-0.8,-2.8,5.36,179355.0,106.27,179355.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 11:51
TCO,VNINDEX,11.7,2026-06-12 11:50,-0.3,-2.5,0.03,186360.0,1.4,186360.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 11:51
