symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
HII,VNINDEX,6.12,2026-07-24 12:28,0.4,6.99,6.57,169955.0,633.93,239550.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-24,2026-07-24 12:29
VRC,VNINDEX,12.6,2026-07-24 12:28,0.45,3.7,0.02,194165.0,0.88,197620.5,0.0,6.99,69110.0,0.17,13822.0,HSX,GAINER,2026-07-24,2026-07-24 12:29
APG,VNINDEX,4.78,2026-07-24 12:28,0.17,3.69,0.94,400175.0,49.85,400175.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-24,2026-07-24 12:29
VVS,VNINDEX,105.0,2026-07-24 12:28,3.7,3.65,27.66,181840.0,152.72,181840.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-24,2026-07-24 12:29
BSR,VNINDEX,24.15,2026-07-24 12:28,0.8,3.43,143.83,9605875.0,61.76,9611375.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-24,2026-07-24 12:29
KHP,VNINDEX,9.98,2026-07-24 12:28,0.33,3.42,0.01,11390.0,11.41,11390.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-24,2026-07-24 12:29
NVL,VNINDEX,13.1,2026-07-24 12:28,0.4,3.15,193.89,11903600.0,125.52,14159126.1,0.0,36.25,25660322.0,61.51,5132064.4,HSX,GAINER,2026-07-24,2026-07-24 12:29
PC1,VNINDEX,21.6,2026-07-24 12:28,0.6,2.86,21.25,3177790.0,31.3,3989105.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-24,2026-07-24 12:29
TVB,VNINDEX,7.39,2026-07-24 12:28,0.2,2.78,0.0,22350.0,0.45,22350.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-24,2026-07-24 12:29
PVD,VNINDEX,18.95,2026-07-24 12:28,0.45,2.43,57.75,4100985.0,74.07,8490686.8,0.0,4.24,1800000.0,6.77,360000.0,HSX,GAINER,2026-07-24,2026-07-24 12:29
ACC,VNINDEX,5.21,2026-07-24 12:28,-0.39,-6.96,0.1,38365.0,50.05,221560.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-24,2026-07-24 12:29
PNJ,VNINDEX,30.75,2026-07-24 12:28,-2.3,-6.96,49.61,5761365.0,28.0,6244807.9,0.19,9.34,2915270.0,21.69,583054.0,HSX,LOSER,2026-07-24,2026-07-24 12:29
PTL,VNINDEX,1.77,2026-07-24 12:28,-0.12,-6.35,0.02,142170.0,6.82,142170.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-24,2026-07-24 12:29
SGT,VNINDEX,10.0,2026-07-24 12:28,-0.55,-5.21,0.09,43285.0,19.41,43285.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-24,2026-07-24 12:29
MHC,VNINDEX,7.82,2026-07-24 12:28,-0.43,-5.21,0.01,15790.0,5.7,15790.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-24,2026-07-24 12:29
VPG,VNINDEX,1.92,2026-07-24 12:28,-0.1,-4.95,0.2,291140.0,36.27,291140.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-24,2026-07-24 12:29
ELC,VNINDEX,13.9,2026-07-24 12:28,-0.7,-4.79,3.37,353375.0,69.02,600277.5,0.0,107.22,3218050.0,9.24,643610.0,HSX,LOSER,2026-07-24,2026-07-24 12:29
TCM,VNINDEX,17.05,2026-07-24 12:28,-0.85,-4.75,14.5,1088980.0,79.44,1088980.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-24,2026-07-24 12:29
SHA,VNINDEX,3.78,2026-07-24 12:28,-0.17,-4.3,0.03,11270.0,79.86,11270.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-24,2026-07-24 12:29
SMC,VNINDEX,9.76,2026-07-24 12:28,-0.39,-3.84,0.38,243505.0,15.98,243505.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-24,2026-07-24 12:29
