symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
HQC,VNINDEX,2.74,2026-06-02 09:21,0.17,6.61,28.85,2468240.0,426.6,2475490.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-02,2026-06-02 09:22
ST8,VNINDEX,3.36,2026-06-02 09:21,0.2,6.33,0.7,102160.0,202.62,102160.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-02,2026-06-02 09:22
BKG,VNINDEX,2.79,2026-06-02 09:21,0.16,6.08,0.52,71555.0,256.59,71555.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-02,2026-06-02 09:22
JVC,VNINDEX,3.91,2026-06-02 09:21,0.19,5.11,0.1,112380.0,23.05,769115.0,0.0,23.73,912700.0,0.63,182540.0,HSX,GAINER,2026-06-02,2026-06-02 09:22
BMC,VNINDEX,13.4,2026-06-02 09:21,0.65,5.1,0.01,12945.0,4.63,12945.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-02,2026-06-02 09:22
TNT,VNINDEX,10.5,2026-06-02 09:21,0.5,5.0,0.05,101420.0,4.44,213070.0,0.0,186.79,1990000.0,3.89,398000.0,HSX,GAINER,2026-06-02,2026-06-02 09:22
TSC,VNINDEX,2.46,2026-06-02 09:21,0.11,4.68,0.27,139670.0,78.33,139670.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-02,2026-06-02 09:22
TLH,VNINDEX,4.7,2026-06-02 09:21,0.19,4.21,0.03,155430.0,3.6,155430.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-02,2026-06-02 09:22
DAH,VNINDEX,3.1,2026-06-02 09:21,0.12,4.03,0.03,85070.0,12.11,85070.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-02,2026-06-02 09:22
ITC,VNINDEX,13.05,2026-06-02 09:21,0.45,3.57,0.95,121010.0,60.99,121010.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-02,2026-06-02 09:22
VNE,VNINDEX,2.93,2026-06-02 09:21,-0.17,-5.48,0.68,1473505.0,15.45,1574005.0,0.0,1.65,130000.0,0.09,26000.0,HSX,LOSER,2026-06-02,2026-06-02 09:22
VPG,VNINDEX,3.0,2026-06-02 09:21,-0.14,-4.46,0.43,229425.0,64.38,229425.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-02,2026-06-02 09:22
MHC,VNINDEX,9.52,2026-06-02 09:21,-0.37,-3.74,0.0,21805.0,0.92,21805.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-02,2026-06-02 09:22
SJS,VNINDEX,49.4,2026-06-02 09:21,-1.7,-3.33,0.01,19045.0,1.58,518945.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-02,2026-06-02 09:22
FUETCC50,VNINDEX,14.92,2026-06-02 09:21,-0.47,-3.05,0.03,32965.0,5.76,32965.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-02,2026-06-02 09:22
LGL,VNINDEX,5.6,2026-06-02 09:21,-0.15,-2.61,0.16,80610.0,36.47,80610.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-02,2026-06-02 09:22
NNC,VNINDEX,46.2,2026-06-02 09:21,-0.9,-1.91,0.0,33120.0,0.3,33120.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-02,2026-06-02 09:22
BFC,VNINDEX,58.1,2026-06-02 09:21,-1.1,-1.86,0.18,245130.0,1.26,264630.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-02,2026-06-02 09:22
OGC,VNINDEX,3.19,2026-06-02 09:21,-0.06,-1.85,0.3,845065.0,11.23,845065.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-02,2026-06-02 09:22
CRE,VNINDEX,7.8,2026-06-02 09:21,-0.14,-1.76,0.1,176975.0,6.89,176975.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-02,2026-06-02 09:22
