symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
PLX,VNINDEX,41.85,2026-06-04 11:34,2.7,6.9,210.2,5422960.0,93.18,5422960.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 11:34
C32,VNINDEX,14.75,2026-06-04 11:34,0.95,6.88,1.84,24685.0,505.17,144687.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 11:34
TDM,VNINDEX,63.5,2026-06-04 11:34,3.6,6.01,0.01,13460.0,0.74,84460.0,0.0,16.58,70000.0,0.75,14000.0,HSX,GAINER,2026-06-04,2026-06-04 11:34
ASP,VNINDEX,7.9,2026-06-04 11:34,0.42,5.61,2.98,215960.0,172.81,215960.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 11:34
GDT,VNINDEX,18.5,2026-06-04 11:34,0.65,3.64,0.44,16050.0,150.78,16050.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 11:34
BSR,VNINDEX,28.85,2026-06-04 11:34,1.0,3.59,122.28,15941220.0,26.49,15966220.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 11:34
STB,VNINDEX,68.0,2026-06-04 11:34,1.9,2.87,317.28,5335855.0,88.34,6458975.0,0.0,9.18,2965100.0,37.46,593020.0,HSX,GAINER,2026-06-04,2026-06-04 11:34
NHT,VNINDEX,11.4,2026-06-04 11:34,0.3,2.7,0.12,61555.0,18.52,61555.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 11:34
PVD,VNINDEX,30.8,2026-06-04 11:34,0.8,2.67,52.88,4395410.0,38.86,5166357.15,1.94,15.12,3906779.0,23.96,781355.8,HSX,GAINER,2026-06-04,2026-06-04 11:34
HAH,VNINDEX,54.2,2026-06-04 11:34,1.1,2.07,17.32,591325.0,54.23,922750.0,0.0,40.89,1886500.0,21.07,377300.0,HSX,GAINER,2026-06-04,2026-06-04 11:34
TPC,VNINDEX,6.76,2026-06-04 11:34,-0.45,-6.24,0.01,36885.0,4.34,36885.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 11:34
CDC,VNINDEX,18.45,2026-06-04 11:34,-1.1,-5.63,1.68,162485.0,54.28,468663.7,0.0,55.05,1290000.0,5.29,258000.0,HSX,LOSER,2026-06-04,2026-06-04 11:34
SVD,VNINDEX,4.4,2026-06-04 11:34,-0.26,-5.58,0.01,27160.0,5.15,95660.0,0.0,286.43,1370000.0,1.11,274000.0,HSX,LOSER,2026-06-04,2026-06-04 11:34
PTL,VNINDEX,2.55,2026-06-04 11:34,-0.14,-5.2,0.19,31025.0,238.2,31025.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 11:34
CRE,VNINDEX,7.5,2026-06-04 11:34,-0.4,-5.06,2.68,212425.0,165.52,212425.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 11:34
HCD,VNINDEX,6.4,2026-06-04 11:34,-0.33,-4.9,0.2,67600.0,44.38,67600.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 11:34
BKG,VNINDEX,2.35,2026-06-04 11:34,-0.12,-4.86,0.44,99520.0,187.4,99520.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 11:34
JVC,VNINDEX,3.8,2026-06-04 11:34,-0.18,-4.52,0.3,132110.0,59.72,790595.0,0.0,23.97,947700.0,0.66,189540.0,HSX,LOSER,2026-06-04,2026-06-04 11:34
LPB,VNINDEX,45.9,2026-06-04 11:34,-2.1,-4.38,33.98,1281040.0,56.74,1540610.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 11:34
VNE,VNINDEX,2.91,2026-06-04 11:34,-0.12,-3.96,1.36,1602915.0,29.7,1693415.0,0.0,1.54,130000.0,0.09,26000.0,HSX,LOSER,2026-06-04,2026-06-04 11:34
