symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
CTS,VNINDEX,22.95,2026-06-15 14:32,1.5,6.99,38.45,778500.0,219.43,779500.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 14:33
HID,VNINDEX,4.44,2026-06-15 14:32,0.29,6.99,3.56,365360.0,222.77,365360.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 14:33
TCX,VNINDEX,40.75,2026-06-15 14:32,2.65,6.96,78.7,1190480.0,165.2,1278480.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 14:33
GEL,VNINDEX,32.6,2026-06-15 14:32,2.1,6.89,150.52,2431170.0,191.57,2431170.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 14:33
LDG,VNINDEX,3.58,2026-06-15 14:32,0.23,6.87,15.39,1209190.0,356.27,1210479.42,0.0,0.43,25788.3,0.01,5157.66,HSX,GAINER,2026-06-15,2026-06-15 14:33
CIG,VNINDEX,6.7,2026-06-15 14:32,0.43,6.86,0.66,108220.0,92.31,108220.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 14:33
HVN,VNINDEX,22.6,2026-06-15 14:32,1.45,6.86,27.4,378600.0,320.21,378600.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 14:33
VPX,VNINDEX,27.1,2026-06-15 14:32,1.7,6.69,38.35,895990.0,160.29,1039005.0,12.51,30.03,1560300.0,7.87,312060.0,HSX,GAINER,2026-06-15,2026-06-15 14:33
PNJ,VNINDEX,65.0,2026-06-15 14:32,3.0,4.84,81.94,850810.0,150.93,903563.49,6.21,13.87,626769.9,6.59,125353.98,HSX,GAINER,2026-06-15,2026-06-15 14:33
GMD,VNINDEX,79.5,2026-06-15 14:32,3.5,4.61,315.79,993965.0,404.58,1151015.0,0.0,18.87,1086000.0,16.93,217200.0,HSX,GAINER,2026-06-15,2026-06-15 14:33
BSR,VNINDEX,26.55,2026-06-15 14:32,-1.55,-5.52,375.49,10892190.0,128.97,10943590.0,0.09,1.13,618000.0,3.38,123600.0,HSX,LOSER,2026-06-15,2026-06-15 14:33
C32,VNINDEX,18.0,2026-06-15 14:32,-1.0,-5.26,0.87,96400.0,49.27,291402.5,0.0,102.95,1500000.0,6.0,300000.0,HSX,LOSER,2026-06-15,2026-06-15 14:33
HRC,VNINDEX,41.0,2026-06-15 14:32,-1.9,-4.43,0.04,10075.0,9.93,10075.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 14:33
HHP,VNINDEX,14.15,2026-06-15 14:32,-0.55,-3.74,10.52,1141615.0,65.33,1566094.6,1.28,47.65,3731392.0,10.07,746278.4,HSX,LOSER,2026-06-15,2026-06-15 14:33
PLX,VNINDEX,38.6,2026-06-15 14:32,-1.45,-3.62,169.02,4325310.0,100.73,4331310.0,0.0,0.28,60000.0,0.49,12000.0,HSX,LOSER,2026-06-15,2026-06-15 14:33
TCO,VNINDEX,11.45,2026-06-15 14:32,-0.4,-3.38,0.42,177675.0,20.71,177675.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 14:33
HSL,VNINDEX,6.7,2026-06-15 14:32,-0.2,-2.9,15.38,709140.0,333.71,815140.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 14:33
VPD,VNINDEX,21.95,2026-06-15 14:32,-0.65,-2.88,0.17,13945.0,54.5,13945.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 14:33
PVD,VNINDEX,29.15,2026-06-15 14:32,-0.85,-2.83,75.75,2953285.0,87.86,3743700.6,1.0,18.92,3541400.0,21.44,708280.0,HSX,LOSER,2026-06-15,2026-06-15 14:33
GAS,VNINDEX,82.8,2026-06-15 14:32,-2.3,-2.7,121.5,1835315.0,80.14,1840315.06,0.0,0.54,50001.1,0.82,10000.22,HSX,LOSER,2026-06-15,2026-06-15 14:33
