symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
CTS,VNINDEX,24.55,2026-06-16 13:50,1.6,6.97,85.11,903995.0,391.99,904995.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 13:51
BSI,VNINDEX,33.85,2026-06-16 13:50,2.2,6.95,37.27,228275.0,491.78,239422.05,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 13:51
FTS,VNINDEX,25.4,2026-06-16 13:50,1.65,6.95,58.27,660595.0,353.91,660595.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 13:51
CIG,VNINDEX,7.16,2026-06-16 13:50,0.46,6.87,0.61,109485.0,80.65,109485.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 13:51
HVN,VNINDEX,24.15,2026-06-16 13:50,1.55,6.86,100.55,554210.0,753.43,554210.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 13:51
HSL,VNINDEX,7.02,2026-06-16 13:50,0.45,6.85,5.74,749915.0,110.27,855915.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 13:51
APG,VNINDEX,5.58,2026-06-16 13:50,0.35,6.69,7.78,377105.0,380.08,377105.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 13:51
FRT,VNINDEX,131.6,2026-06-16 13:50,7.8,6.3,112.45,401190.0,218.15,543406.25,0.0,32.12,872700.0,21.05,174540.0,HSX,GAINER,2026-06-16,2026-06-16 13:51
PET,VNINDEX,52.4,2026-06-16 13:50,2.8,5.65,129.47,1116380.0,223.47,1982166.15,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 13:51
TCX,VNINDEX,42.95,2026-06-16 13:50,2.2,5.4,103.49,1260075.0,194.91,1348075.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 13:51
C32,VNINDEX,16.5,2026-06-16 13:50,-1.2,-6.78,0.84,97860.0,51.5,292864.53,0.0,102.44,1500040.5,6.0,300008.1,HSX,LOSER,2026-06-16,2026-06-16 13:51
TCI,VNINDEX,11.4,2026-06-16 13:50,-0.8,-6.56,6.03,359285.0,145.34,1095133.19,11.34,229.99,12593213.8,32.27,2518642.76,HSX,LOSER,2026-06-16,2026-06-16 13:51
DBT,VNINDEX,10.7,2026-06-16 13:50,-0.55,-4.89,0.0,11240.0,1.78,733962.9,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 13:51
SVD,VNINDEX,4.67,2026-06-16 13:50,-0.22,-4.5,0.13,35390.0,74.6,103890.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 13:51
SHI,VNINDEX,13.9,2026-06-16 13:50,-0.55,-3.81,1.21,216990.0,40.28,1558166.2,20.94,27.51,2143307.0,5.08,428661.4,HSX,LOSER,2026-06-16,2026-06-16 13:51
ITD,VNINDEX,15.1,2026-06-16 13:50,-0.5,-3.21,1.86,230720.0,50.36,230720.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 13:51
DQC,VNINDEX,9.4,2026-06-16 13:50,-0.3,-3.09,0.08,26465.0,33.63,26465.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 13:51
GAS,VNINDEX,80.1,2026-06-16 13:50,-2.5,-3.03,64.84,1607505.0,49.32,1612505.55,0.0,0.62,50011.0,0.82,10002.2,HSX,LOSER,2026-06-16,2026-06-16 13:51
VNE,VNINDEX,2.94,2026-06-16 13:50,-0.08,-2.65,0.99,1608450.0,20.79,1659950.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 13:51
AGG,VNINDEX,12.2,2026-06-16 13:50,-0.3,-2.4,5.93,265470.0,182.73,534039.2,0.0,201.15,5371087.0,13.91,1074217.4,HSX,LOSER,2026-06-16,2026-06-16 13:51
