symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
HSL,VNINDEX,7.42,2026-06-17 09:50,0.4,5.7,5.36,780025.0,91.59,886025.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 09:51
CIG,VNINDEX,7.54,2026-06-17 09:50,0.38,5.31,1.7,121165.0,183.22,121165.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 09:51
TDP,VNINDEX,30.5,2026-06-17 09:50,1.5,5.17,0.01,119050.0,0.17,119050.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 09:51
HHS,VNINDEX,12.0,2026-06-17 09:50,0.45,3.9,16.1,1432715.0,93.91,1514865.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 09:51
GEX,VNINDEX,31.95,2026-06-17 09:50,1.15,3.73,236.36,10299800.0,72.44,12445131.25,0.0,14.65,9118645.0,55.63,1823729.0,HSX,GAINER,2026-06-17,2026-06-17 09:51
SRF,VNINDEX,8.62,2026-06-17 09:50,0.3,3.61,0.0,46255.0,0.43,46255.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 09:51
TNT,VNINDEX,11.85,2026-06-17 09:50,0.4,3.49,0.0,88390.0,0.45,260890.0,0.0,23.0,300000.0,0.66,60000.0,HSX,GAINER,2026-06-17,2026-06-17 09:51
APG,VNINDEX,5.75,2026-06-17 09:50,0.16,2.86,1.74,399920.0,75.99,399920.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 09:51
GEE,VNINDEX,96.6,2026-06-17 09:50,2.6,2.77,73.69,1343295.0,57.17,1683095.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 09:51
FTS,VNINDEX,26.1,2026-06-17 09:50,0.7,2.76,35.67,686625.0,198.04,686625.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-17,2026-06-17 09:51
C32,VNINDEX,15.9,2026-06-17 09:50,-0.6,-3.64,0.04,97120.0,2.88,292125.2,0.0,102.7,1500054.0,6.0,300010.8,HSX,LOSER,2026-06-17,2026-06-17 09:51
SHI,VNINDEX,13.9,2026-06-17 09:50,-0.5,-3.47,1.11,216830.0,36.9,1714786.3,0.0,50.44,4325070.0,12.22,865014.0,HSX,LOSER,2026-06-17,2026-06-17 09:51
ACC,VNINDEX,12.15,2026-06-17 09:50,-0.35,-2.8,0.03,12700.0,16.54,178950.0,0.0,4.47,40000.0,0.1,8000.0,HSX,LOSER,2026-06-17,2026-06-17 09:51
VRC,VNINDEX,12.5,2026-06-17 09:50,-0.3,-2.34,0.07,14630.0,37.59,14630.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 09:51
VHM,VNINDEX,133.5,2026-06-17 09:50,-3.0,-2.2,165.23,4420745.0,28.22,4649675.0,0.0,5.87,1364400.0,35.36,272880.0,HSX,LOSER,2026-06-17,2026-06-17 09:51
TCX,VNINDEX,42.65,2026-06-17 09:50,-0.85,-1.95,17.06,1305905.0,30.46,1393905.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 09:51
KOS,VNINDEX,37.8,2026-06-17 09:50,-0.65,-1.69,0.09,333710.0,0.69,409855.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-17,2026-06-17 09:51
LDG,VNINDEX,3.54,2026-06-17 09:50,-0.06,-1.67,1.62,1272170.0,36.15,1273460.3,0.0,0.0,19.0,0.0,3.8,HSX,LOSER,2026-06-17,2026-06-17 09:51
VIC,VNINDEX,190.8,2026-06-17 09:50,-3.2,-1.65,44.7,2902080.0,8.07,7861955.3,0.0,61.97,24360567.0,952.4,4872113.4,HSX,LOSER,2026-06-17,2026-06-17 09:51
PNJ,VNINDEX,67.3,2026-06-17 09:50,-0.9,-1.32,6.88,872305.0,11.67,951812.45,0.0,24.41,1161849.0,13.42,232369.8,HSX,LOSER,2026-06-17,2026-06-17 09:51
