symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
CTS,VNINDEX,22.95,2026-06-15 13:50,1.5,6.99,36.19,773575.0,208.1,774575.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 13:51
HID,VNINDEX,4.44,2026-06-15 13:50,0.29,6.99,3.44,364005.0,216.15,364005.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 13:51
TCX,VNINDEX,40.75,2026-06-15 13:50,2.65,6.96,66.67,1175725.0,142.18,1263725.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 13:51
GEL,VNINDEX,32.6,2026-06-15 13:50,2.1,6.89,149.83,2430115.0,190.79,2430115.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 13:51
LDG,VNINDEX,3.58,2026-06-15 13:50,0.23,6.87,15.23,1206945.0,353.21,1208234.37,0.0,0.43,25787.4,0.01,5157.48,HSX,GAINER,2026-06-15,2026-06-15 13:51
HVN,VNINDEX,22.6,2026-06-15 13:50,1.45,6.86,26.64,376930.0,312.76,376930.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 13:51
VPX,VNINDEX,27.1,2026-06-15 13:50,1.7,6.69,29.84,880295.0,127.49,1016810.0,0.0,28.13,1430300.0,7.87,286060.0,HSX,GAINER,2026-06-15,2026-06-15 13:51
VND,VNINDEX,17.9,2026-06-15 13:50,0.8,4.68,353.56,19867690.0,99.84,20035240.0,0.04,0.69,688000.0,2.31,137600.0,HSX,GAINER,2026-06-15,2026-06-15 13:51
BSI,VNINDEX,31.6,2026-06-15 13:50,1.33,4.38,6.64,195415.0,108.69,206562.05,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 13:51
DGC,VNINDEX,47.55,2026-06-15 13:50,1.8,3.93,47.47,1251285.0,80.01,1260185.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 13:51
HSL,VNINDEX,6.44,2026-06-15 13:50,-0.46,-6.67,14.49,702470.0,317.89,808470.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 13:51
SVD,VNINDEX,4.65,2026-06-15 13:50,-0.31,-6.25,0.15,37160.0,88.0,105660.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 13:51
BSR,VNINDEX,26.45,2026-06-15 13:50,-1.65,-5.87,325.88,10798655.0,112.76,10850055.0,0.09,1.14,618000.0,3.38,123600.0,HSX,LOSER,2026-06-15,2026-06-15 13:51
DBT,VNINDEX,10.6,2026-06-15 13:50,-0.65,-5.78,0.01,12775.0,5.48,735497.9,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 13:51
HRC,VNINDEX,40.6,2026-06-15 13:50,-2.3,-5.36,0.02,10045.0,3.98,10045.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 13:51
HHP,VNINDEX,14.05,2026-06-15 13:50,-0.65,-4.42,7.01,1129075.0,43.84,1552554.6,0.0,47.81,3711392.0,10.07,742278.4,HSX,LOSER,2026-06-15,2026-06-15 13:51
C32,VNINDEX,18.2,2026-06-15 13:50,-0.8,-4.21,0.29,94800.0,16.35,289802.5,0.0,103.52,1500000.0,6.0,300000.0,HSX,LOSER,2026-06-15,2026-06-15 13:51
PVD,VNINDEX,28.9,2026-06-15 13:50,-1.1,-3.67,67.01,2938270.0,78.09,3728685.6,1.0,19.0,3541400.0,21.44,708280.0,HSX,LOSER,2026-06-15,2026-06-15 13:51
PLX,VNINDEX,38.8,2026-06-15 13:50,-1.25,-3.12,130.67,4275645.0,78.67,4281645.0,0.0,0.28,60000.0,0.49,12000.0,HSX,LOSER,2026-06-15,2026-06-15 13:51
PGV,VNINDEX,22.55,2026-06-15 13:50,-0.7,-3.01,0.29,12150.0,105.35,12150.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 13:51
