symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
TVS,VNINDEX,13.8,2026-06-23 13:17,0.9,6.98,3.69,56690.0,479.8,56690.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-23,2026-06-23 13:18
LPB,VNINDEX,52.6,2026-06-23 13:17,3.4,6.91,363.35,1437020.0,491.13,4507472.02,363.43,266.98,60169140.4,388.59,12033828.08,HSX,GAINER,2026-06-23,2026-06-23 13:18
TPC,VNINDEX,6.81,2026-06-23 13:17,0.44,6.91,0.01,176175.0,0.51,176175.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-23,2026-06-23 13:18
TCB,VNINDEX,32.8,2026-06-23 13:17,1.9,6.15,624.85,9498425.0,204.94,15353942.05,0.81,38.67,29686800.0,186.36,5937360.0,HSX,GAINER,2026-06-23,2026-06-23 13:18
HAP,VNINDEX,7.0,2026-06-23 13:17,0.4,6.06,0.13,19185.0,102.16,19185.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-23,2026-06-23 13:18
TCX,VNINDEX,45.5,2026-06-23 13:17,2.35,5.45,129.74,1444160.0,202.15,1515315.0,0.0,8.62,653100.0,5.61,130620.0,HSX,GAINER,2026-06-23,2026-06-23 13:18
STB,VNINDEX,74.9,2026-06-23 13:17,3.7,5.2,349.74,5206145.0,92.18,5941832.6,6.04,29.3,8704650.0,112.15,1740930.0,HSX,GAINER,2026-06-23,2026-06-23 13:18
LGL,VNINDEX,5.31,2026-06-23 13:17,0.23,4.53,1.49,89370.0,309.5,89370.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-23,2026-06-23 13:18
YEG,VNINDEX,8.97,2026-06-23 13:17,0.37,4.3,11.66,621655.0,209.46,623505.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-23,2026-06-23 13:18
VPB,VNINDEX,27.05,2026-06-23 13:17,1.05,4.04,328.35,12142750.0,101.45,14660215.41,0.0,17.01,12465687.1,69.0,2493137.42,HSX,GAINER,2026-06-23,2026-06-23 13:18
FCM,VNINDEX,3.36,2026-06-23 13:17,-0.23,-6.41,0.31,45685.0,195.03,45685.05,0.0,0.0,1.0,0.0,0.2,HSX,LOSER,2026-06-23,2026-06-23 13:18
TCO,VNINDEX,10.9,2026-06-23 13:17,-0.45,-3.96,1.25,121470.0,92.7,121470.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-23,2026-06-23 13:18
PVP,VNINDEX,18.3,2026-06-23 13:17,-0.6,-3.17,21.88,479790.0,237.15,479790.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-23,2026-06-23 13:18
LDG,VNINDEX,3.4,2026-06-23 13:17,-0.11,-3.13,2.09,1552030.0,39.23,1553320.55,0.0,0.0,5.0,0.0,1.0,HSX,LOSER,2026-06-23,2026-06-23 13:18
BSR,VNINDEX,25.65,2026-06-23 13:17,-0.75,-2.84,141.22,7943345.0,68.26,8004865.0,0.0,0.28,112400.0,0.63,22480.0,HSX,LOSER,2026-06-23,2026-06-23 13:18
SKG,VNINDEX,8.4,2026-06-23 13:17,-0.24,-2.78,1.57,67040.0,280.28,94840.1,0.0,59.47,282000.0,0.46,56400.0,HSX,LOSER,2026-06-23,2026-06-23 13:18
NVL,VNINDEX,12.6,2026-06-23 13:17,-0.35,-2.7,147.4,16022640.0,72.69,17057471.2,0.0,0.55,470000.0,1.29,94000.0,HSX,LOSER,2026-06-23,2026-06-23 13:18
BMP,VNINDEX,147.5,2026-06-23 13:17,-4.0,-2.64,8.68,104655.0,56.09,104655.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-23,2026-06-23 13:18
VPD,VNINDEX,21.45,2026-06-23 13:17,-0.55,-2.5,0.03,13495.0,9.63,13495.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-23,2026-06-23 13:18
PVD,VNINDEX,31.35,2026-06-23 13:17,-0.8,-2.49,51.48,2087035.0,77.78,2907354.05,1.32,24.29,3531500.0,21.24,706300.0,HSX,LOSER,2026-06-23,2026-06-23 13:18
