symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
HSL,VNINDEX,6.42,2026-06-10 09:50,0.42,7.0,0.66,275650.0,37.04,381650.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 09:51
LDG,VNINDEX,3.06,2026-06-10 09:50,0.2,6.99,0.89,630905.0,45.98,632194.35,0.0,0.82,25787.0,0.01,5157.4,HSX,GAINER,2026-06-10,2026-06-10 09:51
TSC,VNINDEX,2.45,2026-06-10 09:50,0.16,6.99,1.36,243770.0,239.53,243770.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 09:51
C32,VNINDEX,19.25,2026-06-10 09:50,1.25,6.94,0.98,58790.0,86.92,178792.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 09:51
APG,VNINDEX,4.53,2026-06-10 09:50,0.29,6.84,0.6,216960.0,62.32,216960.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 09:51
BKG,VNINDEX,2.69,2026-06-10 09:50,0.17,6.75,0.69,164770.0,156.76,164770.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 09:51
DLG,VNINDEX,2.88,2026-06-10 09:50,0.18,6.67,4.91,905520.0,190.67,905520.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 09:51
HRC,VNINDEX,47.6,2026-06-10 09:50,2.65,5.9,0.0,11655.0,0.86,11655.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 09:51
SRF,VNINDEX,8.6,2026-06-10 09:50,0.37,4.5,0.01,45370.0,1.32,45370.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 09:51
CII,VNINDEX,17.0,2026-06-10 09:50,0.6,3.66,91.61,12633890.0,42.93,12704570.0,0.0,0.13,80000.0,0.28,16000.0,HSX,GAINER,2026-06-10,2026-06-10 09:51
DSC,VNINDEX,13.0,2026-06-10 09:50,-0.6,-4.41,0.03,16320.0,14.71,16320.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 09:51
TNI,VNINDEX,4.63,2026-06-10 09:50,-0.15,-3.14,0.01,15910.0,6.91,15910.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 09:51
TCO,VNINDEX,12.4,2026-06-10 09:50,-0.4,-3.12,0.08,193225.0,3.26,193225.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 09:51
CDC,VNINDEX,17.65,2026-06-10 09:50,-0.55,-3.02,0.65,118135.0,31.66,331363.7,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 09:51
TYA,VNINDEX,18.5,2026-06-10 09:50,-0.45,-2.37,0.01,12140.0,5.77,12140.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 09:51
CSV,VNINDEX,23.45,2026-06-10 09:50,-0.55,-2.29,1.59,232515.0,29.37,279240.0,0.0,22.31,311500.0,1.49,62300.0,HSX,LOSER,2026-06-10,2026-06-10 09:51
SHI,VNINDEX,13.75,2026-06-10 09:50,-0.3,-2.14,0.12,230680.0,3.9,1612520.85,0.4,81.77,6592971.0,18.45,1318594.2,HSX,LOSER,2026-06-10,2026-06-10 09:51
CTF,VNINDEX,17.65,2026-06-10 09:50,-0.35,-1.94,0.38,270210.0,7.81,344181.7,0.0,36.58,629434.0,2.23,125886.8,HSX,LOSER,2026-06-10,2026-06-10 09:51
TTA,VNINDEX,10.3,2026-06-10 09:50,-0.2,-1.9,2.83,710315.0,38.03,976929.1,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 09:51
NNC,VNINDEX,43.2,2026-06-10 09:50,-0.8,-1.82,0.01,34765.0,0.58,34765.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 09:51
