symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
PLX,VNINDEX,41.85,2026-06-04 10:20,2.7,6.9,196.72,5406855.0,87.5,5406855.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 10:20
C32,VNINDEX,14.75,2026-06-04 10:20,0.95,6.88,1.47,23450.0,426.44,143452.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 10:20
ASP,VNINDEX,7.99,2026-06-04 10:20,0.51,6.82,2.55,213245.0,149.55,213245.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 10:20
TDM,VNINDEX,63.5,2026-06-04 10:20,3.6,6.01,0.01,13460.0,0.74,84460.0,0.0,16.58,70000.0,0.75,14000.0,HSX,GAINER,2026-06-04,2026-06-04 10:20
BSR,VNINDEX,28.95,2026-06-04 10:20,1.1,3.95,103.34,15908450.0,22.42,15933450.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 10:20
GAS,VNINDEX,87.4,2026-06-04 10:20,2.9,3.43,83.83,2615615.0,36.59,2623160.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 10:20
PVD,VNINDEX,30.95,2026-06-04 10:20,0.95,3.17,45.44,4383340.0,33.46,5149287.15,0.0,14.79,3806779.0,23.96,761355.8,HSX,GAINER,2026-06-04,2026-06-04 10:20
THG,VNINDEX,38.35,2026-06-04 10:20,1.09,2.94,0.69,16595.0,109.07,16595.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 10:20
NHT,VNINDEX,11.4,2026-06-04 10:20,0.3,2.7,0.12,61555.0,18.52,61555.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 10:20
GVR,VNINDEX,35.45,2026-06-04 10:20,0.8,2.31,63.02,3814835.0,46.35,3817385.0,0.0,0.16,31000.0,0.2,6200.0,HSX,GAINER,2026-06-04,2026-06-04 10:20
TPC,VNINDEX,6.72,2026-06-04 10:20,-0.49,-6.8,0.0,36835.0,1.63,36835.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 10:20
SVD,VNINDEX,4.38,2026-06-04 10:20,-0.28,-6.01,0.0,27130.0,2.95,95630.0,0.0,286.52,1370000.0,1.11,274000.0,HSX,LOSER,2026-06-04,2026-06-04 10:20
PTL,VNINDEX,2.53,2026-06-04 10:20,-0.16,-5.95,0.19,30990.0,236.21,30990.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 10:20
BKG,VNINDEX,2.34,2026-06-04 10:20,-0.13,-5.26,0.31,96740.0,135.31,96740.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 10:20
CRE,VNINDEX,7.5,2026-06-04 10:20,-0.4,-5.06,2.48,211110.0,154.09,211110.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 10:20
CDC,VNINDEX,18.7,2026-06-04 10:20,-0.85,-4.35,1.3,161445.0,41.75,467623.7,0.0,55.17,1290000.0,5.29,258000.0,HSX,LOSER,2026-06-04,2026-06-04 10:20
VNE,VNINDEX,2.9,2026-06-04 10:20,-0.13,-4.29,1.26,1601265.0,27.67,1691765.0,0.0,1.54,130000.0,0.09,26000.0,HSX,LOSER,2026-06-04,2026-06-04 10:20
HQC,VNINDEX,2.72,2026-06-04 10:20,-0.09,-3.2,6.11,3220255.0,69.32,3227505.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 10:20
VRC,VNINDEX,12.7,2026-06-04 10:20,-0.3,-2.31,0.36,13265.0,206.56,13265.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 10:20
BCE,VNINDEX,8.6,2026-06-04 10:20,-0.2,-2.27,0.09,50225.0,20.11,147751.75,0.0,13.2,97535.0,0.16,19507.0,HSX,LOSER,2026-06-04,2026-06-04 10:20
