symbol,index,last_price,last_updated,price_change_1d,price_change_pct_1d,accumulated_value,avg_volume_20d,volume_spike_20d_pct,total_volume_avg_20d,deal_volume_spike_20d_pct,deal_volume_spike_5d_20d_pct,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,updated_at
TNT,VNINDEX,11.7,2026-05-22 09:38,0.75,6.85,3.23,85330.0,324.27,140730.0,0.0,34.53421445320827,243000.0,471420000.0,48600.0,HSX,GAINER,2026-05-22 09:39
OGC,VNINDEX,3.34,2026-05-22 09:38,0.1499999999999999,4.7,1.75,546295.0,95.22,621350.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-22 09:39
HSL,VNINDEX,4.85,2026-05-22 09:38,0.14999999999999947,3.19,0.01,245585.0,0.81,256685.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-22 09:39
HTN,VNINDEX,7.86,2026-05-22 09:38,0.2400000000000002,3.15,0.0,262900.0,0.11,266400.15,0.0,0.00022522509840929142,3.0,4494.0,0.6,HSX,GAINER,2026-05-22 09:39
SRF,VNINDEX,7.99,2026-05-22 09:38,0.22000000000000064,2.83,0.01,21940.0,7.29,21940.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-22 09:39
TDG,VNINDEX,2.6,2026-05-22 09:38,0.06000000000000005,2.36,0.01,74310.0,3.23,74310.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-22 09:39
DRH,VNINDEX,2.27,2026-05-22 09:38,0.04999999999999982,2.25,0.8,394830.0,87.05,394830.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-22 09:39
NO1,VNINDEX,5.2,2026-05-22 09:38,0.10000000000000053,1.96,0.0,34525.0,1.45,34525.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-22 09:39
PC1,VNINDEX,20.65,2026-05-22 09:38,0.34999999999999787,1.72,36.82,12355745.0,14.76,12745916.1,0.0,1.5665582484102498,998361.0,3544181550.0,199672.2,HSX,GAINER,2026-05-22 09:39
DGC,VNINDEX,48.75,2026-05-22 09:38,0.75,1.56,24.34,2993755.0,16.61,3042805.0,0.0,0.6572882586955129,100000.0,958000000.0,20000.0,HSX,GAINER,2026-05-22 09:39
HRC,VNINDEX,44.15,2026-05-22 09:38,-3.3000000000000043,-6.95,0.11,10055.0,24.86,10055.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-22 09:39
VNE,VNINDEX,2.39,2026-05-22 09:38,-0.16999999999999993,-6.64,0.58,836060.0,28.93,942560.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-22 09:39
NHT,VNINDEX,12.65,2026-05-22 09:38,-0.8989999999999991,-6.64,0.39,63890.0,47.74,63890.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-22 09:39
TV2,VNINDEX,30.15,2026-05-22 09:38,-1.8000000000000007,-5.63,22.79,463940.0,163.68,466680.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-22 09:39
STK,VNINDEX,12.3,2026-05-22 09:38,-0.5999999999999996,-4.65,0.0,12750.0,1.57,16500.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-22 09:39
DQC,VNINDEX,11.1,2026-05-22 09:38,-0.5,-4.31,0.0,59845.0,0.67,59845.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-22 09:39
VHM,VNINDEX,153.8,2026-05-22 09:38,-6.0,-3.75,140.02,6456495.0,13.94,7049495.0,0.0,2.6399054116642398,930500.0,29753457700.0,186100.0,HSX,LOSER,2026-05-22 09:39
VIC,VNINDEX,211.1,2026-05-22 09:38,-7.599999999999994,-3.48,128.64,4033065.0,14.94,5748393.65,0.0,54.13512347053685,15559500.0,688865382800.0,3111900.0,HSX,LOSER,2026-05-22 09:39
CTR,VNINDEX,91.8,2026-05-22 09:38,-3.1000000000000085,-3.27,4.86,445720.0,11.8,445720.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-22 09:39
GEE,VNINDEX,109.8,2026-05-22 09:38,-3.700000000000003,-3.26,35.21,1375470.0,23.02,1674020.0,0.0,21.457330258897745,1796000.0,39512000000.0,359200.0,HSX,LOSER,2026-05-22 09:39
