symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
TDH,VNINDEX,3.98,2026-06-02 15:59,0.26,6.99,1.9,104005.0,460.94,114925.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 02:57
JVC,VNINDEX,3.98,2026-06-02 15:59,0.26,6.99,0.71,120035.0,149.12,776770.0,0.0,23.5,912700.0,0.63,182540.0,HSX,GAINER,2026-06-03,2026-06-03 02:57
HID,VNINDEX,4.37,2026-06-02 15:59,0.28,6.85,1.52,399805.0,89.72,399805.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 02:57
VVS,VNINDEX,123.6,2026-06-02 15:59,7.9,6.83,24.92,126915.0,163.1,126915.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 02:57
TSC,VNINDEX,2.51,2026-06-02 15:59,0.16,6.81,1.4,162290.0,346.17,162290.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 02:57
HQC,VNINDEX,2.74,2026-06-02 15:59,0.17,6.61,35.13,2582895.0,496.44,2590145.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 02:57
C32,VNINDEX,12.9,2026-06-02 15:59,0.8,6.61,0.19,39915.0,38.58,159917.5,0.0,150.08,1200000.0,3.04,240000.0,HSX,GAINER,2026-06-03,2026-06-03 02:57
ST8,VNINDEX,3.32,2026-06-02 15:59,0.16,5.06,1.93,120760.0,479.46,120760.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 02:57
VNE,VNINDEX,3.25,2026-06-02 15:59,0.15,4.84,9.38,1607885.0,181.31,1708385.0,0.0,1.52,130000.0,0.09,26000.0,HSX,GAINER,2026-06-03,2026-06-03 02:57
HSL,VNINDEX,5.0,2026-06-02 15:59,0.2,4.17,1.5,235665.0,130.4,341665.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 02:57
NVL,VNINDEX,14.2,2026-06-02 15:59,-1.05,-6.89,388.49,24654840.0,108.74,26000675.0,0.0,8.09,10520000.0,31.09,2104000.0,HSX,LOSER,2026-06-03,2026-06-03 02:57
OGC,VNINDEX,3.03,2026-06-02 15:59,-0.22,-6.77,8.09,972525.0,271.88,972525.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 02:57
DQC,VNINDEX,9.81,2026-06-02 15:59,-0.69,-6.57,1.06,27785.0,385.1,27785.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 02:57
TPC,VNINDEX,7.21,2026-06-02 15:59,-0.49,-6.36,0.0,36805.0,0.54,36805.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 02:57
CII,VNINDEX,16.55,2026-06-02 15:59,-0.95,-5.43,381.48,17537355.0,130.58,17660035.0,0.0,0.16,140000.0,0.49,28000.0,HSX,LOSER,2026-06-03,2026-06-03 02:57
HAP,VNINDEX,6.62,2026-06-02 15:59,-0.37,-5.29,0.07,10300.0,97.09,10300.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 02:57
PDR,VNINDEX,15.25,2026-06-02 15:59,-0.85,-5.28,309.7,12941670.0,155.55,13047120.0,0.07,0.17,109000.0,0.32,21800.0,HSX,LOSER,2026-06-03,2026-06-03 02:57
DBT,VNINDEX,11.95,2026-06-02 15:59,-0.65,-5.16,0.03,39225.0,6.88,641384.89,1.02,375.54,12043197.8,31.38,2408639.56,HSX,LOSER,2026-06-03,2026-06-03 02:57
TTF,VNINDEX,2.3,2026-06-02 15:59,-0.12,-4.96,1.65,733565.0,94.74,733565.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 02:57
TAL,VNINDEX,29.0,2026-06-02 15:59,-1.5,-4.92,9.23,229665.0,135.81,229665.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 02:57
