symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
TVS,VNINDEX,16.2,2026-07-09 13:14,0.75,4.85,15.11,402135.0,236.07,403385.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-09,2026-07-09 13:14
BFC,VNINDEX,59.4,2026-07-09 13:14,2.7,4.76,28.56,163065.0,303.56,163065.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-09,2026-07-09 13:14
BSR,VNINDEX,26.25,2026-07-09 13:14,1.15,4.58,407.23,9270215.0,168.46,9294137.8,0.0,0.04,20000.0,0.1,4000.0,HSX,GAINER,2026-07-09,2026-07-09 13:14
VRC,VNINDEX,12.1,2026-07-09 13:14,0.5,4.31,0.0,17295.0,0.58,17295.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-09,2026-07-09 13:14
HSL,VNINDEX,9.28,2026-07-09 13:14,0.36,4.04,3.73,879485.0,46.39,1104440.0,0.0,19.23,1061700.0,1.81,212340.0,HSX,GAINER,2026-07-09,2026-07-09 13:14
TTA,VNINDEX,11.9,2026-07-09 13:14,0.45,3.93,7.4,597895.0,105.62,624179.55,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-09,2026-07-09 13:14
PHC,VNINDEX,4.6,2026-07-09 13:14,0.14,3.14,0.03,18070.0,32.1,18070.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-09,2026-07-09 13:14
TNI,VNINDEX,5.26,2026-07-09 13:14,0.16,3.14,8.72,132320.0,1257.63,132320.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-09,2026-07-09 13:14
GAS,VNINDEX,76.9,2026-07-09 13:14,2.1,2.81,133.23,1133535.0,151.9,1138591.8,0.0,0.35,20000.0,0.3,4000.0,HSX,GAINER,2026-07-09,2026-07-09 13:14
TCO,VNINDEX,11.05,2026-07-09 13:14,0.3,2.79,3.3,147090.0,206.54,176090.0,0.0,16.81,148000.0,0.32,29600.0,HSX,GAINER,2026-07-09,2026-07-09 13:14
SVC,VNINDEX,22.0,2026-07-09 13:14,-1.45,-6.18,0.02,10065.0,7.95,10065.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-09,2026-07-09 13:14
DAH,VNINDEX,3.01,2026-07-09 13:14,-0.19,-5.94,0.02,93545.0,5.88,93545.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-09,2026-07-09 13:14
VPG,VNINDEX,2.16,2026-07-09 13:14,-0.1,-4.42,0.79,238470.0,153.73,238470.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-09,2026-07-09 13:14
GEX,VNINDEX,27.7,2026-07-09 13:14,-1.2,-4.15,311.76,11695960.0,95.52,13615377.5,0.0,1.09,740700.0,4.47,148140.0,HSX,LOSER,2026-07-09,2026-07-09 13:14
TAL,VNINDEX,24.6,2026-07-09 13:14,-1.0,-3.91,2.55,144265.0,71.26,144265.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-09,2026-07-09 13:14
GEL,VNINDEX,29.0,2026-07-09 13:14,-1.05,-3.49,24.44,2326355.0,35.8,2378855.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-09,2026-07-09 13:14
HHP,VNINDEX,14.8,2026-07-09 13:14,-0.5,-3.27,5.09,853265.0,39.61,973910.0,0.0,3.08,150000.0,0.4,30000.0,HSX,LOSER,2026-07-09,2026-07-09 13:14
ACC,VNINDEX,10.6,2026-07-09 13:14,-0.35,-3.2,0.11,28685.0,35.91,168880.0,0.0,220.74,1863900.0,4.11,372780.0,HSX,LOSER,2026-07-09,2026-07-09 13:14
RYG,VNINDEX,8.8,2026-07-09 13:14,-0.28,-3.08,0.08,105065.0,8.19,105065.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-09,2026-07-09 13:14
HVN,VNINDEX,25.5,2026-07-09 13:14,-0.8,-3.04,34.81,1505765.0,91.6,1505765.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-09,2026-07-09 13:14
