symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
C32,VNINDEX,16.85,2026-06-08 13:58,1.1,6.98,7.29,45825.0,944.46,165827.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 13:58
CIG,VNINDEX,6.47,2026-06-08 13:58,0.42,6.94,1.27,70925.0,278.6,70925.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 13:58
HQC,VNINDEX,2.8,2026-06-08 13:58,0.18,6.87,31.99,4131315.0,285.3,4138565.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 13:58
HSL,VNINDEX,5.61,2026-06-08 13:58,0.36,6.86,5.28,317780.0,296.21,423780.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 13:58
SVD,VNINDEX,4.69,2026-06-08 13:58,0.3,6.83,0.42,31095.0,294.58,99595.0,0.0,275.11,1370000.0,1.11,274000.0,HSX,GAINER,2026-06-08,2026-06-08 13:58
VNE,VNINDEX,2.86,2026-06-08 13:58,0.18,6.72,1.17,1589905.0,25.7,1671405.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 13:58
CCC,VNINDEX,7.7,2026-06-08 13:58,0.3,4.05,0.01,17335.0,5.77,17335.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 13:58
HII,VNINDEX,6.21,2026-06-08 13:58,0.21,3.5,2.4,214825.0,180.29,214825.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 13:58
NVL,VNINDEX,14.0,2026-06-08 13:58,0.45,3.32,241.14,19781695.0,87.84,20931986.2,0.0,6.41,6706624.0,18.0,1341324.8,HSX,GAINER,2026-06-08,2026-06-08 13:58
VRC,VNINDEX,12.95,2026-06-08 13:58,0.4,3.19,0.0,15650.0,0.64,15650.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 13:58
VVS,VNINDEX,112.1,2026-06-08 13:58,-8.4,-6.97,17.45,139680.0,109.39,139680.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 13:58
HRC,VNINDEX,41.35,2026-06-08 13:58,-3.05,-6.87,0.39,12830.0,71.71,12830.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 13:58
VIC,VNINDEX,196.3,2026-06-08 13:58,-10.7,-5.17,424.82,3447070.0,61.79,6611941.95,0.26,77.12,25497100.0,1007.06,5099420.0,HSX,LOSER,2026-06-08,2026-06-08 13:58
GEE,VNINDEX,97.1,2026-06-08 13:58,-4.9,-4.8,131.34,1407530.0,94.83,1947330.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 13:58
NNC,VNINDEX,43.2,2026-06-08 13:58,-2.1,-4.64,1.35,32770.0,93.07,32770.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 13:58
ASP,VNINDEX,7.36,2026-06-08 13:58,-0.35,-4.54,1.52,187360.0,110.48,187360.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 13:58
VIX,VNINDEX,16.95,2026-06-08 13:58,-0.8,-4.51,687.62,39634010.0,101.31,42713298.8,0.88,5.21,11131871.0,39.21,2226374.2,HSX,LOSER,2026-06-08,2026-06-08 13:58
TNT,VNINDEX,10.65,2026-06-08 13:58,-0.5,-4.48,0.24,87730.0,25.65,257380.0,0.0,90.14,1160000.0,2.19,232000.0,HSX,LOSER,2026-06-08,2026-06-08 13:58
VRE,VNINDEX,29.85,2026-06-08 13:58,-1.35,-4.33,98.9,6297050.0,52.01,6345465.05,0.3,0.93,295000.0,1.66,59000.0,HSX,LOSER,2026-06-08,2026-06-08 13:58
SGT,VNINDEX,14.7,2026-06-08 13:58,-0.65,-4.23,0.02,20030.0,5.49,20030.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 13:58
