symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
C32,VNINDEX,13.8,2026-06-03 11:20,0.9,6.98,0.56,36730.0,109.99,156732.5,0.0,153.13,1200000.0,3.04,240000.0,HSX,GAINER,2026-06-03,2026-06-03 11:20
TEG,VNINDEX,6.4,2026-06-03 11:20,0.39,6.49,0.01,61490.0,1.79,61490.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 11:20
TCI,VNINDEX,12.15,2026-06-03 11:20,0.65,5.65,5.51,238405.0,194.75,238405.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 11:20
TDM,VNINDEX,60.5,2026-06-03 11:20,2.6,4.49,0.02,18175.0,1.65,87925.0,0.0,19.33,85000.0,0.91,17000.0,HSX,GAINER,2026-06-03,2026-06-03 11:20
VND,VNINDEX,17.9,2026-06-03 11:20,0.75,4.37,268.85,16588880.0,91.98,16889830.05,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 11:20
HQC,VNINDEX,2.84,2026-06-03 11:20,0.1,3.65,37.35,3125535.0,417.74,3132785.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 11:20
DRH,VNINDEX,2.1,2026-06-03 11:20,0.07,3.45,0.58,370620.0,75.9,370620.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 11:20
FPT,VNINDEX,77.2,2026-06-03 11:20,2.4,3.21,1087.95,12298285.0,115.54,13217914.3,1.86,9.29,6142766.0,90.39,1228553.2,HSX,GAINER,2026-06-03,2026-06-03 11:20
HCM,VNINDEX,27.45,2026-06-03 11:20,0.8,3.0,74.78,7945740.0,34.78,13694760.0,0.0,24.61,16851500.0,93.71,3370300.0,HSX,GAINER,2026-06-03,2026-06-03 11:20
TTF,VNINDEX,2.36,2026-06-03 11:20,0.06,2.61,0.3,716130.0,17.75,716130.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 11:20
BKG,VNINDEX,2.51,2026-06-03 11:20,-0.14,-5.28,0.09,86150.0,39.7,86150.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 11:20
TDH,VNINDEX,3.79,2026-06-03 11:20,-0.19,-4.77,0.25,101300.0,62.88,112220.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 11:20
ITD,VNINDEX,15.05,2026-06-03 11:20,-0.7,-4.44,0.46,205250.0,14.62,205250.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 11:20
NVL,VNINDEX,13.6,2026-06-03 11:20,-0.6,-4.23,540.15,22890380.0,174.97,23730373.12,2.11,9.06,10750662.4,30.3,2150132.48,HSX,LOSER,2026-06-03,2026-06-03 11:20
VIC,VNINDEX,196.5,2026-06-03 11:20,-8.4,-4.1,514.93,3543405.0,74.11,5732377.9,0.0,11.16,3199612.0,134.9,639922.4,HSX,LOSER,2026-06-03,2026-06-03 11:20
VHM,VNINDEX,145.0,2026-06-03 11:20,-5.8,-3.85,537.76,6087770.0,60.52,6465534.5,1.9,0.87,280090.0,4.96,56018.0,HSX,LOSER,2026-06-03,2026-06-03 11:20
VPL,VNINDEX,88.6,2026-06-03 11:20,-3.4,-3.7,26.48,845965.0,34.9,855465.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 11:20
BCE,VNINDEX,8.6,2026-06-03 11:20,-0.33,-3.7,0.04,50040.0,9.59,147566.75,0.0,36.26,267535.0,0.45,53507.0,HSX,LOSER,2026-06-03,2026-06-03 11:20
NBB,VNINDEX,16.95,2026-06-03 11:20,-0.6,-3.42,0.95,28915.0,192.98,64415.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 11:20
PLP,VNINDEX,4.07,2026-06-03 11:20,-0.14,-3.33,0.02,46370.0,11.86,46370.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 11:20
