symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
PLX,VNINDEX,41.85,2026-06-04 11:21,2.7,6.9,208.38,5420785.0,92.42,5420785.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 11:22
C32,VNINDEX,14.75,2026-06-04 11:21,0.95,6.88,1.84,24685.0,505.17,144687.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 11:22
TDM,VNINDEX,63.5,2026-06-04 11:21,3.6,6.01,0.01,13460.0,0.74,84460.0,0.0,16.58,70000.0,0.75,14000.0,HSX,GAINER,2026-06-04,2026-06-04 11:22
ASP,VNINDEX,7.9,2026-06-04 11:21,0.42,5.61,2.98,215960.0,172.81,215960.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 11:22
BSR,VNINDEX,28.85,2026-06-04 11:21,1.0,3.59,118.75,15935100.0,25.73,15960100.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 11:22
STB,VNINDEX,68.0,2026-06-04 11:21,1.9,2.87,312.92,5332650.0,87.19,6455770.0,0.0,9.19,2965100.0,37.46,593020.0,HSX,GAINER,2026-06-04,2026-06-04 11:22
NHT,VNINDEX,11.4,2026-06-04 11:21,0.3,2.7,0.12,61555.0,18.52,61555.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 11:22
HAH,VNINDEX,54.5,2026-06-04 11:21,1.4,2.64,13.67,587965.0,43.11,919390.0,0.0,41.04,1886500.0,21.07,377300.0,HSX,GAINER,2026-06-04,2026-06-04 11:22
SRF,VNINDEX,7.83,2026-06-04 11:21,0.2,2.62,0.13,37290.0,44.25,37290.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 11:22
PVD,VNINDEX,30.75,2026-06-04 11:21,0.75,2.5,52.06,4394070.0,38.26,5165017.15,1.94,15.13,3906779.0,23.96,781355.8,HSX,GAINER,2026-06-04,2026-06-04 11:22
TPC,VNINDEX,6.76,2026-06-04 11:21,-0.45,-6.24,0.01,36885.0,4.34,36885.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 11:22
CDC,VNINDEX,18.45,2026-06-04 11:21,-1.1,-5.63,1.67,162465.0,54.04,468643.7,0.0,55.05,1290000.0,5.29,258000.0,HSX,LOSER,2026-06-04,2026-06-04 11:22
PTL,VNINDEX,2.55,2026-06-04 11:21,-0.14,-5.2,0.19,31025.0,238.2,31025.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 11:22
CRE,VNINDEX,7.5,2026-06-04 11:21,-0.4,-5.06,2.68,212425.0,165.52,212425.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 11:22
CCC,VNINDEX,7.5,2026-06-04 11:21,-0.39,-4.94,0.0,17740.0,0.56,17740.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 11:22
BKG,VNINDEX,2.35,2026-06-04 11:21,-0.12,-4.86,0.44,99470.0,186.49,99470.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 11:22
LPB,VNINDEX,46.0,2026-06-04 11:21,-2.0,-4.17,31.6,1278455.0,52.81,1538025.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 11:22
SVD,VNINDEX,4.5,2026-06-04 11:21,-0.16,-3.43,0.01,27155.0,4.79,95655.0,0.0,286.45,1370000.0,1.11,274000.0,HSX,LOSER,2026-06-04,2026-06-04 11:22
JVC,VNINDEX,3.85,2026-06-04 11:21,-0.13,-3.27,0.22,131000.0,43.28,789485.0,0.0,24.01,947700.0,0.66,189540.0,HSX,LOSER,2026-06-04,2026-06-04 11:22
HQC,VNINDEX,2.72,2026-06-04 11:21,-0.09,-3.2,8.62,3266220.0,96.49,3273470.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 11:22
