symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
VIC,VNINDEX,210.8,2026-07-23 12:32,8.7,4.3,429.94,3101375.0,66.4,4489847.75,0.0,13.71,3076900.0,129.52,615380.0,HSX,GAINER,2026-07-23,2026-07-23 12:33
HSL,VNINDEX,8.34,2026-07-23 12:32,0.3,3.73,3.18,783810.0,47.45,902365.0,0.0,0.75,34000.0,0.06,6800.0,HSX,GAINER,2026-07-23,2026-07-23 12:33
STK,VNINDEX,8.56,2026-07-23 12:32,0.2,2.39,0.04,20265.0,22.7,20265.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-23,2026-07-23 12:33
VHM,VNINDEX,129.8,2026-07-23 12:32,2.9,2.29,309.73,4292780.0,56.04,4658059.55,0.0,3.6,839000.0,23.62,167800.0,HSX,GAINER,2026-07-23,2026-07-23 12:33
FCM,VNINDEX,3.2,2026-07-23 12:32,0.07,2.24,0.04,23140.0,51.86,23140.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-23,2026-07-23 12:33
TDG,VNINDEX,2.54,2026-07-23 12:32,0.05,2.01,0.15,71380.0,82.8,71380.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-23,2026-07-23 12:33
VJC,VNINDEX,128.2,2026-07-23 12:32,2.2,1.75,106.63,933860.0,89.16,3050762.75,1.26,29.95,4568150.0,116.61,913630.0,HSX,GAINER,2026-07-23,2026-07-23 12:33
GEG,VNINDEX,11.85,2026-07-23 12:32,0.15,1.28,1.97,345925.0,47.99,345925.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-23,2026-07-23 12:33
PVD,VNINDEX,17.7,2026-07-23 12:32,0.2,1.14,20.57,3954825.0,28.93,8380830.45,0.0,4.3,1800000.0,6.77,360000.0,HSX,GAINER,2026-07-23,2026-07-23 12:33
CKG,VNINDEX,6.2,2026-07-23 12:32,0.07,1.14,0.1,27365.0,58.1,68115.0,0.0,69.0,235000.0,0.32,47000.0,HSX,GAINER,2026-07-23,2026-07-23 12:33
PTB,VNINDEX,31.25,2026-07-23 12:32,-2.35,-6.99,10.23,76440.0,423.08,89940.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-23,2026-07-23 12:33
VVS,VNINDEX,101.3,2026-07-23 12:32,-7.6,-6.98,17.96,172205.0,101.86,172205.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-23,2026-07-23 12:33
SGT,VNINDEX,10.0,2026-07-23 12:32,-0.75,-6.98,1.23,36365.0,338.79,36365.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-23,2026-07-23 12:33
ACC,VNINDEX,5.6,2026-07-23 12:32,-0.42,-6.98,0.28,37695.0,132.64,220890.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-23,2026-07-23 12:33
NAF,VNINDEX,45.45,2026-07-23 12:32,-3.4,-6.96,37.1,361980.0,213.44,361980.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-23,2026-07-23 12:33
GMD,VNINDEX,67.0,2026-07-23 12:32,-5.0,-6.94,117.25,1413445.0,120.46,2006946.3,0.0,40.9,4104000.0,61.58,820800.0,HSX,LOSER,2026-07-23,2026-07-23 12:33
DGC,VNINDEX,37.7,2026-07-23 12:32,-2.8,-6.91,46.84,580405.0,208.63,580405.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-23,2026-07-23 12:33
PNJ,VNINDEX,33.05,2026-07-23 12:32,-2.45,-6.9,13.54,5698965.0,7.19,6160896.4,0.07,8.01,2467240.0,18.78,493448.0,HSX,LOSER,2026-07-23,2026-07-23 12:33
DXG,VNINDEX,10.35,2026-07-23 12:32,-0.75,-6.76,140.47,8784350.0,152.29,9434029.25,0.0,4.03,1900000.0,4.56,380000.0,HSX,LOSER,2026-07-23,2026-07-23 12:33
DIG,VNINDEX,10.3,2026-07-23 12:32,-0.7,-6.36,86.81,6688970.0,123.65,6756710.0,0.0,3.91,1320000.0,3.16,264000.0,HSX,LOSER,2026-07-23,2026-07-23 12:33
