symbol,index,last_price,last_updated,price_change_1d,price_change_pct_1d,accumulated_value,avg_volume_20d,volume_spike_20d_pct,total_volume_avg_20d,deal_volume_spike_20d_pct,deal_volume_spike_5d_20d_pct,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,updated_at
PC1,VNINDEX,20.3,2026-05-21 15:10,1.3,6.84,541.9,12430324.95,219.35,12818771.1,7.788273869715951,1.5576547739431903,998361.0,3544181550.0,199672.2,HSX,GAINER,2026-05-22 00:53
TNT,VNINDEX,10.95,2026-05-21 15:10,0.7,6.83,3.06,75396.7,372.03,168785.0,0.0,28.79402790532334,243000.0,471420000.0,48600.0,HSX,GAINER,2026-05-22 00:53
DRH,VNINDEX,2.22,2026-05-21 15:10,0.14,6.73,0.35,420246.15,37.62,420235.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-22 00:53
OGC,VNINDEX,3.19,2026-05-21 15:10,0.2,6.69,6.32,528306.15,376.81,603310.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-22 00:53
TCO,VNINDEX,15.5,2026-05-21 15:10,0.9,6.16,4.95,415222.95,79.16,415210.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-22 00:53
HAR,VNINDEX,3.47,2026-05-21 15:10,0.19,5.79,0.28,149700.0,54.44,149700.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-22 00:53
NNC,VNINDEX,46.8,2026-05-21 15:10,2.5,5.64,2.9,39887.85,162.2,39880.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-22 00:53
DHA,VNINDEX,49.5,2026-05-21 15:10,2.5,5.32,5.93,49500.95,246.06,49480.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-22 00:53
MHC,VNINDEX,9.78,2026-05-21 15:10,0.39,4.15,0.06,26910.05,23.78,26910.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-22 00:53
DAH,VNINDEX,2.6,2026-05-21 15:10,0.1,4.0,0.14,89292.0,59.47,366190.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-22 00:53
HRC,VNINDEX,47.45,2026-05-21 15:10,-3.55,-6.96,0.06,10176.5,12.77,10170.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-22 00:53
VNE,VNINDEX,2.56,2026-05-21 15:10,-0.19,-6.91,1.37,873235.45,61.31,979635.0,0.0,12.249460258157375,600000.0,356400000.0,120000.0,HSX,LOSER,2026-05-22 00:53
HSL,VNINDEX,4.7,2026-05-21 15:10,-0.26,-5.24,0.69,253678.4,56.65,264765.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-22 00:53
NVL,VNINDEX,15.3,2026-05-21 15:10,-0.6,-3.77,249.99,34153124.55,47.12,34958493.8,0.05721070282495981,0.011442140564991961,20000.0,64600000.0,4000.0,HSX,LOSER,2026-05-22 00:53
GEE,VNINDEX,113.5,2026-05-21 15:10,-4.4,-3.73,132.77,1399176.8,82.44,1697245.0,105.81854711606162,21.163709423212325,1796000.0,39512000000.0,359200.0,HSX,LOSER,2026-05-22 00:53
GVR,VNINDEX,36.2,2026-05-21 15:10,-1.4,-3.72,94.52,4660388.15,55.42,4664470.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-22 00:53
VIC,VNINDEX,218.7,2026-05-21 15:10,-8.0,-3.53,1182.63,4170870.8,128.81,6018215.0,106.45515323065062,51.7080230599937,15559500.0,688865382800.0,3111900.0,HSX,LOSER,2026-05-22 00:53
BSR,VNINDEX,30.7,2026-05-21 15:10,-1.1,-3.46,255.76,17832037.05,46.61,17872045.0,0.0,0.5595330584720439,500000.0,3095800000.0,100000.0,HSX,LOSER,2026-05-22 00:53
GEX,VNINDEX,35.0,2026-05-21 15:10,-1.0,-2.78,339.21,15903635.2,60.4,17479042.95,16.35100965296272,9.171669207437928,8015600.0,55439680000.0,1603120.0,HSX,LOSER,2026-05-22 00:53
PVT,VNINDEX,23.1,2026-05-21 15:10,-0.65,-2.74,55.95,8559637.75,28.16,8576150.0,0.0,0.6996146289418912,300000.0,1443000000.0,60000.0,HSX,LOSER,2026-05-22 00:53
