symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
VHM,VNINDEX,157.7,2026-05-28 14:16,10.3,6.99,1135.95,6359750.0,117.31,6906090.0,0.03,1.19,412200.0,13.57,82440.0,HSX,GAINER,2026-05-28,2026-05-28 14:17
VNE,VNINDEX,3.11,2026-05-28 14:16,0.2,6.87,10.38,1272050.0,263.24,1394800.0,0.0,12.91,900000.0,0.45,180000.0,HSX,GAINER,2026-05-28,2026-05-28 14:17
C32,VNINDEX,12.65,2026-05-28 14:16,0.7,5.86,0.02,85270.0,2.23,175007.5,68.57,150.86,1320050.0,3.22,264010.0,HSX,GAINER,2026-05-28,2026-05-28 14:17
FDC,VNINDEX,23.35,2026-05-28 14:16,1.2,5.42,0.59,12205.0,205.65,12205.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-28,2026-05-28 14:17
VRE,VNINDEX,32.65,2026-05-28 14:16,1.4,4.48,167.63,9106515.0,57.58,9143395.05,0.0,0.36,166100.0,1.12,33220.0,HSX,GAINER,2026-05-28,2026-05-28 14:17
CCC,VNINDEX,7.9,2026-05-28 14:16,0.3,3.95,1.04,20740.0,634.04,20740.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-28,2026-05-28 14:17
KDC,VNINDEX,49.95,2026-05-28 14:16,1.65,3.42,38.61,824060.0,94.8,1473270.0,0.0,22.47,1655200.0,15.92,331040.0,HSX,GAINER,2026-05-28,2026-05-28 14:17
TNI,VNINDEX,4.92,2026-05-28 14:16,0.16,3.36,0.13,242620.0,11.17,242620.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-28,2026-05-28 14:17
VDS,VNINDEX,14.0,2026-05-28 14:16,0.45,3.32,15.29,723665.0,151.87,723665.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-28,2026-05-28 14:17
OGC,VNINDEX,3.38,2026-05-28 14:16,0.09,2.74,5.64,733975.0,227.11,782030.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-28,2026-05-28 14:17
CRC,VNINDEX,6.67,2026-05-28 14:16,-0.5,-6.97,23.31,1241490.0,281.52,1241490.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-28,2026-05-28 14:17
TPC,VNINDEX,8.23,2026-05-28 14:16,-0.57,-6.48,0.01,36730.0,2.18,36730.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-28,2026-05-28 14:17
HRC,VNINDEX,45.1,2026-05-28 14:16,-2.9,-6.04,0.31,13535.0,50.98,13535.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-28,2026-05-28 14:17
TNT,VNINDEX,10.1,2026-05-28 14:16,-0.5,-4.72,0.47,98865.0,46.83,154265.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-28,2026-05-28 14:17
SRF,VNINDEX,7.75,2026-05-28 14:16,-0.35,-4.32,0.18,29530.0,79.92,29530.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-28,2026-05-28 14:17
SGT,VNINDEX,14.55,2026-05-28 14:16,-0.65,-4.28,0.05,22570.0,13.74,22570.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-28,2026-05-28 14:17
ASP,VNINDEX,7.2,2026-05-28 14:16,-0.29,-3.87,2.7,296000.0,124.22,296000.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-28,2026-05-28 14:17
DQC,VNINDEX,10.2,2026-05-28 14:16,-0.4,-3.77,0.34,31990.0,103.16,31990.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-28,2026-05-28 14:17
TTA,VNINDEX,10.2,2026-05-28 14:16,-0.4,-3.77,25.61,460325.0,536.14,667894.1,14.97,124.31,4151382.0,8.1,830276.4,HSX,LOSER,2026-05-28,2026-05-28 14:17
VVS,VNINDEX,116.0,2026-05-28 14:16,-4.5,-3.73,9.34,129925.0,61.11,129925.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-28,2026-05-28 14:17
