symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
ABS,VNINDEX,3.41,2026-07-20 12:48,0.2,6.23,2.39,437440.0,161.49,437440.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-20,2026-07-20 12:48
VVS,VNINDEX,95.8,2026-07-20 12:48,4.5,4.93,13.75,151025.0,93.69,151025.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-20,2026-07-20 12:48
TNI,VNINDEX,6.53,2026-07-20 12:48,0.29,4.65,12.3,823950.0,224.59,823950.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-20,2026-07-20 12:48
DHM,VNINDEX,7.5,2026-07-20 12:48,0.22,3.02,0.33,52135.0,85.55,52135.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-20,2026-07-20 12:48
EVE,VNINDEX,8.8,2026-07-20 12:48,0.23,2.68,0.01,15380.0,3.9,15380.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-20,2026-07-20 12:48
VPS,VNINDEX,9.74,2026-07-20 12:48,0.24,2.53,0.12,13665.0,93.67,17585.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-20,2026-07-20 12:48
BCE,VNINDEX,5.8,2026-07-20 12:48,0.11,1.93,3.72,290640.0,218.0,290640.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-20,2026-07-20 12:48
VPI,VNINDEX,61.8,2026-07-20 12:48,0.6,0.98,48.02,957710.0,81.73,1029782.15,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-20,2026-07-20 12:48
SGT,VNINDEX,12.1,2026-07-20 12:48,0.1,0.83,0.0,22165.0,0.45,22165.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-20,2026-07-20 12:48
SAB,VNINDEX,47.15,2026-07-20 12:48,0.25,0.53,12.98,519925.0,52.78,541465.0,0.0,8.27,224000.0,2.06,44800.0,HSX,GAINER,2026-07-20,2026-07-20 12:48
DXG,VNINDEX,11.35,2026-07-20 12:48,-0.85,-6.97,121.8,8360970.0,126.23,9115649.25,0.0,4.13,1880800.0,4.61,376160.0,HSX,LOSER,2026-07-20,2026-07-20 12:48
ACC,VNINDEX,6.95,2026-07-20 12:48,-0.52,-6.96,0.01,34845.0,3.44,218040.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-20,2026-07-20 12:48
TNT,VNINDEX,9.26,2026-07-20 12:48,-0.69,-6.93,0.7,27735.0,271.86,128435.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-20,2026-07-20 12:48
CTS,VNINDEX,24.3,2026-07-20 12:48,-1.8,-6.9,75.71,2761620.0,111.93,2761620.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-20,2026-07-20 12:48
GIL,VNINDEX,7.3,2026-07-20 12:48,-0.54,-6.89,4.46,293480.0,206.96,293480.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-20,2026-07-20 12:48
PJT,VNINDEX,8.3,2026-07-20 12:48,-0.61,-6.85,0.0,14975.0,0.67,14975.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-20,2026-07-20 12:48
SRF,VNINDEX,7.05,2026-07-20 12:48,-0.51,-6.75,0.04,25330.0,19.74,25330.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-20,2026-07-20 12:48
HVN,VNINDEX,22.2,2026-07-20 12:48,-1.6,-6.72,36.52,1407485.0,115.67,1408835.0,0.0,0.38,27000.0,0.13,5400.0,HSX,LOSER,2026-07-20,2026-07-20 12:48
VPH,VNINDEX,3.21,2026-07-20 12:48,-0.23,-6.69,0.06,14435.0,121.23,14435.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-20,2026-07-20 12:48
MHC,VNINDEX,8.68,2026-07-20 12:48,-0.62,-6.67,0.01,12730.0,10.21,12730.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-20,2026-07-20 12:48
