symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
YEG,VNINDEX,9.55,2026-06-25 13:17,0.62,6.94,26.56,773155.0,363.17,1122482.0,0.0,123.82,6949540.0,12.06,1389908.0,HSX,GAINER,2026-06-25,2026-06-25 13:17
SVD,VNINDEX,4.32,2026-06-25 13:17,0.28,6.93,0.12,30710.0,89.22,99210.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-25,2026-06-25 13:17
TPC,VNINDEX,7.78,2026-06-25 13:17,0.5,6.87,0.0,176135.0,0.06,176135.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-25,2026-06-25 13:17
TVS,VNINDEX,15.5,2026-06-25 13:17,0.75,5.08,26.38,168145.0,998.01,168270.0,1.49,0.3,2500.0,0.0,500.0,HSX,GAINER,2026-06-25,2026-06-25 13:17
DAH,VNINDEX,3.38,2026-06-25 13:17,0.15,4.64,0.0,178705.0,0.28,178705.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-25,2026-06-25 13:17
ANV,VNINDEX,22.65,2026-06-25 13:17,0.95,4.38,23.59,469000.0,222.35,469000.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-25,2026-06-25 13:17
HVN,VNINDEX,23.45,2026-06-25 13:17,0.95,4.22,14.15,802125.0,76.25,802125.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-25,2026-06-25 13:17
OCB,VNINDEX,12.85,2026-06-25 13:17,0.5,4.05,78.11,5103980.0,121.17,5527446.3,4.85,8.39,2318326.0,4.9,463665.2,HSX,GAINER,2026-06-25,2026-06-25 13:17
TTA,VNINDEX,11.8,2026-06-25 13:17,0.45,3.96,4.85,848410.0,49.47,888739.55,0.0,11.83,525691.0,1.16,105138.2,HSX,GAINER,2026-06-25,2026-06-25 13:17
NCT,VNINDEX,95.5,2026-06-25 13:17,3.0,3.24,3.05,12110.0,264.24,12110.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-25,2026-06-25 13:17
TCO,VNINDEX,10.45,2026-06-25 13:17,-0.6,-5.43,2.65,133890.0,185.9,133890.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-25,2026-06-25 13:17
VRC,VNINDEX,11.5,2026-06-25 13:17,-0.5,-4.17,0.01,15045.0,7.98,15045.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-25,2026-06-25 13:17
DGC,VNINDEX,48.6,2026-06-25 13:17,-1.8,-3.57,36.36,847725.0,87.8,847725.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-25,2026-06-25 13:17
BSR,VNINDEX,24.65,2026-06-25 13:17,-0.9,-3.52,118.77,8282360.0,57.66,8343882.8,0.0,0.27,112456.0,0.63,22491.2,HSX,LOSER,2026-06-25,2026-06-25 13:17
TDH,VNINDEX,3.65,2026-06-25 13:17,-0.12,-3.18,0.34,78580.0,118.86,78580.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-25,2026-06-25 13:17
VIC,VNINDEX,223.5,2026-06-25 13:17,-7.0,-3.04,386.21,3221400.0,53.46,8291963.6,0.0,30.33,12576600.0,518.49,2515320.0,HSX,LOSER,2026-06-25,2026-06-25 13:17
VPL,VNINDEX,87.8,2026-06-25 13:17,-2.7,-2.98,38.09,846775.0,51.02,890820.4,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-25,2026-06-25 13:17
LGL,VNINDEX,5.1,2026-06-25 13:17,-0.15,-2.86,0.79,90045.0,171.47,90045.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-25,2026-06-25 13:17
TNT,VNINDEX,10.7,2026-06-25 13:17,-0.3,-2.73,0.05,23650.0,19.45,267050.0,0.0,106.2,1418000.0,3.5,283600.0,HSX,LOSER,2026-06-25,2026-06-25 13:17
LIX,VNINDEX,27.5,2026-06-25 13:17,-0.75,-2.65,0.57,10420.0,196.74,10420.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-25,2026-06-25 13:17
