symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
APG,VNINDEX,5.17,2026-06-12 09:50,0.33,6.82,1.51,222500.0,131.42,222500.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 09:51
HRC,VNINDEX,42.5,2026-06-12 09:50,2.3,5.72,0.01,10705.0,2.8,10705.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 09:51
SZL,VNINDEX,51.5,2026-06-12 09:50,2.65,5.42,0.01,10770.0,2.79,10770.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 09:51
HSL,VNINDEX,7.21,2026-06-12 09:50,0.35,5.1,3.16,545995.0,80.88,651995.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 09:51
THG,VNINDEX,37.9,2026-06-12 09:50,1.05,2.85,0.0,16205.0,0.62,16205.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 09:51
TPB,VNINDEX,16.3,2026-06-12 09:50,0.45,2.84,231.53,9807620.0,145.48,11202931.61,0.0,9.71,5437652.2,17.07,1087530.44,HSX,GAINER,2026-06-12,2026-06-12 09:51
AAA,VNINDEX,7.29,2026-06-12 09:50,0.19,2.68,5.78,628425.0,127.02,631447.23,0.0,0.0,96.7,0.0,19.34,HSX,GAINER,2026-06-12,2026-06-12 09:51
TEG,VNINDEX,6.25,2026-06-12 09:50,0.16,2.63,0.01,25465.0,5.5,25465.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 09:51
ASP,VNINDEX,7.49,2026-06-12 09:50,0.19,2.6,0.04,155180.0,3.09,155180.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 09:51
HII,VNINDEX,6.05,2026-06-12 09:50,0.15,2.54,0.2,189320.0,17.38,189320.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 09:51
ITD,VNINDEX,14.4,2026-06-12 09:50,-1.05,-6.8,2.51,223140.0,77.93,223140.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 09:51
ACC,VNINDEX,12.2,2026-06-12 09:50,-0.65,-5.06,0.0,10785.0,2.78,175035.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 09:51
C32,VNINDEX,19.3,2026-06-12 09:50,-1.0,-4.93,0.1,90645.0,5.96,285647.5,0.0,105.02,1500000.0,6.0,300000.0,HSX,LOSER,2026-06-12,2026-06-12 09:51
TCO,VNINDEX,11.65,2026-06-12 09:50,-0.35,-2.92,0.0,186245.0,0.16,186245.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 09:51
VPD,VNINDEX,22.9,2026-06-12 09:50,-0.55,-2.35,0.35,12440.0,121.38,12440.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 09:51
SJS,VNINDEX,48.0,2026-06-12 09:50,-1.0,-2.04,0.04,20455.0,3.91,458055.0,0.0,72.22,1654000.0,16.54,330800.0,HSX,LOSER,2026-06-12,2026-06-12 09:51
TTA,VNINDEX,10.3,2026-06-12 09:50,-0.2,-1.9,2.12,711795.0,28.95,978409.1,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 09:51
CIG,VNINDEX,6.38,2026-06-12 09:50,-0.12,-1.85,0.09,87490.0,15.89,87490.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 09:51
KDC,VNINDEX,50.1,2026-06-12 09:50,-0.9,-1.76,28.22,701535.0,79.77,1236970.0,0.0,57.96,3584500.0,35.95,716900.0,HSX,LOSER,2026-06-12,2026-06-12 09:51
TV2,VNINDEX,28.9,2026-06-12 09:50,-0.5,-1.7,0.46,272530.0,5.76,272530.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 09:51
