symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
APG,VNINDEX,5.07,2026-07-01 13:42,0.33,6.96,1.27,669950.0,37.91,669950.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-01,2026-07-01 13:43
ASP,VNINDEX,9.53,2026-07-01 13:42,0.5,5.54,2.2,232570.0,99.54,232570.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-01,2026-07-01 13:43
BSR,VNINDEX,25.35,2026-07-01 13:42,1.2,4.97,237.43,8083495.0,116.4,8145017.8,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-01,2026-07-01 13:43
MCH,VNINDEX,140.0,2026-07-01 13:42,6.0,4.48,93.28,354575.0,189.1,461575.0,0.0,92.73,2140000.0,51.49,428000.0,HSX,GAINER,2026-07-01,2026-07-01 13:43
EVE,VNINDEX,9.0,2026-07-01 13:42,0.34,3.93,0.19,32805.0,66.76,32805.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-01,2026-07-01 13:43
VVS,VNINDEX,85.2,2026-07-01 13:42,2.8,3.4,6.16,129430.0,56.4,129430.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-01,2026-07-01 13:43
HDB,VNINDEX,26.7,2026-07-01 13:42,0.85,3.29,470.36,8765460.0,202.79,12081259.36,0.99,16.08,9714000.2,48.78,1942800.04,HSX,GAINER,2026-07-01,2026-07-01 13:43
VDS,VNINDEX,14.25,2026-07-01 13:42,0.45,3.26,6.26,741105.0,59.96,752105.0,0.0,5.85,220000.0,0.58,44000.0,HSX,GAINER,2026-07-01,2026-07-01 13:43
VAB,VNINDEX,11.75,2026-07-01 13:42,0.35,3.07,21.67,1049365.0,176.89,1179520.0,0.0,41.03,2420000.0,5.49,484000.0,HSX,GAINER,2026-07-01,2026-07-01 13:43
LIX,VNINDEX,27.8,2026-07-01 13:42,0.8,2.96,0.0,13140.0,0.76,13140.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-01,2026-07-01 13:43
ACC,VNINDEX,11.3,2026-07-01 13:42,-0.7,-5.83,0.67,13060.0,451.0,60060.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-01,2026-07-01 13:43
PTL,VNINDEX,2.17,2026-07-01 13:42,-0.11,-4.82,1.22,66510.0,852.95,66510.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-01,2026-07-01 13:43
GEG,VNINDEX,14.05,2026-07-01 13:42,-0.65,-4.42,7.7,372310.0,147.43,438145.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-01,2026-07-01 13:43
TNT,VNINDEX,11.0,2026-07-01 13:42,-0.45,-3.93,0.55,26100.0,191.57,199800.0,0.0,59.66,596000.0,1.38,119200.0,HSX,LOSER,2026-07-01,2026-07-01 13:43
TDC,VNINDEX,9.15,2026-07-01 13:42,-0.31,-3.28,0.76,75045.0,111.13,80045.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-01,2026-07-01 13:43
STK,VNINDEX,10.0,2026-07-01 13:42,-0.3,-2.91,0.3,27920.0,108.17,27920.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-01,2026-07-01 13:43
PC1,VNINDEX,22.5,2026-07-01 13:42,-0.6,-2.6,55.48,4812645.0,50.87,5722145.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-01,2026-07-01 13:43
SRF,VNINDEX,7.77,2026-07-01 13:42,-0.2,-2.51,0.29,59170.0,63.88,59170.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-01,2026-07-01 13:43
VHM,VNINDEX,148.6,2026-07-01 13:42,-3.2,-2.11,312.76,4772635.0,43.86,5278560.0,2.65,15.43,4071900.0,121.44,814380.0,HSX,LOSER,2026-07-01,2026-07-01 13:43
NAF,VNINDEX,47.5,2026-07-01 13:42,-1.0,-2.06,4.99,456895.0,22.81,459645.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-01,2026-07-01 13:43
