symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
QCG,VNINDEX,13.05,2026-06-11 11:50,0.85,6.97,4.57,140360.0,251.92,140360.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-11,2026-06-11 11:51
HSL,VNINDEX,6.86,2026-06-11 11:50,0.44,6.85,34.64,530260.0,953.42,636260.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-11,2026-06-11 11:51
APG,VNINDEX,4.84,2026-06-11 11:50,0.31,6.84,1.2,221610.0,111.73,221610.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-11,2026-06-11 11:51
ACC,VNINDEX,13.05,2026-06-11 11:50,0.65,5.24,0.03,10770.0,18.57,175020.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-11,2026-06-11 11:51
TNI,VNINDEX,4.7,2026-06-11 11:50,0.23,5.15,0.05,16200.0,69.75,16200.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-11,2026-06-11 11:51
SGT,VNINDEX,15.1,2026-06-11 11:50,0.6,4.14,0.01,17910.0,5.03,26910.0,0.0,133.78,180000.0,0.54,36000.0,HSX,GAINER,2026-06-11,2026-06-11 11:51
CIG,VNINDEX,6.49,2026-06-11 11:50,0.24,3.84,0.32,85905.0,58.79,85905.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-11,2026-06-11 11:51
LDG,VNINDEX,3.17,2026-06-11 11:50,0.11,3.59,14.25,832545.0,527.85,833834.35,0.0,0.62,25787.0,0.01,5157.4,HSX,GAINER,2026-06-11,2026-06-11 11:51
SAB,VNINDEX,48.8,2026-06-11 11:50,1.25,2.63,56.3,657940.0,176.46,761610.0,0.0,34.25,1304400.0,12.58,260880.0,HSX,GAINER,2026-06-11,2026-06-11 11:51
DAH,VNINDEX,3.5,2026-06-11 11:50,0.08,2.34,0.41,148820.0,79.63,148820.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-11,2026-06-11 11:51
TNT,VNINDEX,10.75,2026-06-11 11:50,-0.75,-6.52,0.0,88505.0,0.23,258155.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-11,2026-06-11 11:51
TEG,VNINDEX,5.94,2026-06-11 11:50,-0.36,-5.71,0.17,26155.0,106.67,26155.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-11,2026-06-11 11:51
TCO,VNINDEX,11.35,2026-06-11 11:50,-0.6,-5.02,1.07,197435.0,47.46,197435.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-11,2026-06-11 11:51
ITD,VNINDEX,15.25,2026-06-11 11:50,-0.65,-4.09,1.6,212805.0,50.8,212805.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-11,2026-06-11 11:51
VVS,VNINDEX,112.2,2026-06-11 11:50,-3.8,-3.28,2.71,145105.0,16.33,145105.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-11,2026-06-11 11:51
PNJ,VNINDEX,62.1,2026-06-11 11:50,-1.9,-2.97,38.07,904645.0,67.4,950060.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-11,2026-06-11 11:51
HII,VNINDEX,6.1,2026-06-11 11:50,-0.16,-2.56,1.2,192420.0,101.81,192420.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-11,2026-06-11 11:51
TDG,VNINDEX,2.4,2026-06-11 11:50,-0.06,-2.44,0.05,61950.0,32.61,61950.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-11,2026-06-11 11:51
PDV,VNINDEX,9.04,2026-06-11 11:50,-0.21,-2.27,0.01,11800.0,5.93,11800.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-11,2026-06-11 11:51
FUEMAV30,VNINDEX,23.6,2026-06-11 11:50,-0.52,-2.16,1.24,52220.0,100.73,52220.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-11,2026-06-11 11:51
