symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
APG,VNINDEX,5.17,2026-06-12 13:50,0.33,6.82,1.83,225590.0,157.01,225590.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 13:51
AGG,VNINDEX,12.6,2026-06-12 13:50,0.8,6.78,10.06,216545.0,377.7,221980.29,48.84,9.77,108408.7,0.0,21681.74,HSX,GAINER,2026-06-12,2026-06-12 13:51
HRC,VNINDEX,42.9,2026-06-12 13:50,2.7,6.72,0.11,10815.0,23.12,10815.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 13:51
LDG,VNINDEX,3.46,2026-06-12 13:50,0.19,5.81,7.81,1005975.0,230.6,1007264.35,0.0,0.51,25787.0,0.01,5157.4,HSX,GAINER,2026-06-12,2026-06-12 13:51
TPB,VNINDEX,16.45,2026-06-12 13:50,0.6,3.79,675.25,11160600.0,370.3,12561001.62,0.81,8.82,5539452.3,17.07,1107890.46,HSX,GAINER,2026-06-12,2026-06-12 13:51
GAS,VNINDEX,85.1,2026-06-12 13:50,2.6,3.15,116.01,1935290.0,70.71,1940315.0,0.13,0.54,52500.0,0.84,10500.0,HSX,GAINER,2026-06-12,2026-06-12 13:51
TDC,VNINDEX,10.55,2026-06-12 13:50,0.3,2.93,2.55,94650.0,256.0,99650.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-12,2026-06-12 13:51
MSB,VNINDEX,15.0,2026-06-12 13:50,0.4,2.74,238.03,16132780.0,99.27,35215070.7,0.0,7.82,13773200.0,38.97,2754640.0,HSX,GAINER,2026-06-12,2026-06-12 13:51
AAA,VNINDEX,7.29,2026-06-12 13:50,0.19,2.68,14.05,684745.0,281.07,687767.35,0.0,0.0,99.0,0.0,19.8,HSX,GAINER,2026-06-12,2026-06-12 13:51
CII,VNINDEX,17.65,2026-06-12 13:50,0.45,2.62,196.5,13163815.0,85.01,13229345.0,0.0,0.08,50000.0,0.17,10000.0,HSX,GAINER,2026-06-12,2026-06-12 13:51
SVD,VNINDEX,4.55,2026-06-12 13:50,-0.32,-6.57,0.08,35985.0,46.41,104485.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 13:51
C32,VNINDEX,19.0,2026-06-12 13:50,-1.3,-6.4,1.73,94935.0,96.07,289937.5,0.0,103.47,1500000.0,6.0,300000.0,HSX,LOSER,2026-06-12,2026-06-12 13:51
ACC,VNINDEX,12.25,2026-06-12 13:50,-0.6,-4.67,0.07,11065.0,53.32,175315.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 13:51
BKG,VNINDEX,2.6,2026-06-12 13:50,-0.1,-3.7,0.15,185180.0,30.46,185180.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 13:51
VRC,VNINDEX,12.5,2026-06-12 13:50,-0.45,-3.47,0.27,13825.0,154.07,13825.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 13:51
TCO,VNINDEX,11.6,2026-06-12 13:50,-0.4,-3.33,0.05,186435.0,2.2,186435.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 13:51
VPD,VNINDEX,22.7,2026-06-12 13:50,-0.75,-3.2,0.86,13555.0,275.91,13555.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 13:51
MHC,VNINDEX,9.4,2026-06-12 13:50,-0.31,-3.19,0.17,13435.0,133.98,13435.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 13:51
VPH,VNINDEX,3.59,2026-06-12 13:50,-0.11,-2.97,0.08,49630.0,46.75,49630.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-12,2026-06-12 13:51
TCI,VNINDEX,12.1,2026-06-12 13:50,-0.35,-2.81,4.78,329255.0,119.42,708892.5,70.53,180.82,6409000.0,14.58,1281800.0,HSX,LOSER,2026-06-12,2026-06-12 13:51
