symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
C32,VNINDEX,13.8,2026-06-03 14:20,0.9,6.98,0.56,36730.0,109.99,156732.5,0.0,153.13,1200000.0,3.04,240000.0,HSX,GAINER,2026-06-03,2026-06-03 14:21
TCI,VNINDEX,12.3,2026-06-03 14:20,0.8,6.96,9.5,254695.0,310.21,257936.25,25.13,5.03,64825.0,0.0,12965.0,HSX,GAINER,2026-06-03,2026-06-03 14:21
TEG,VNINDEX,6.3,2026-06-03 14:20,0.29,4.83,0.01,61495.0,1.95,61495.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 14:21
TDM,VNINDEX,60.5,2026-06-03 14:20,2.6,4.49,0.02,18175.0,1.65,88050.0,2.84,19.88,87500.0,0.91,17500.0,HSX,GAINER,2026-06-03,2026-06-03 14:21
VND,VNINDEX,17.9,2026-06-03 14:20,0.75,4.37,478.73,17175115.0,157.11,17476065.05,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 14:21
DAH,VNINDEX,3.2,2026-06-03 14:20,0.12,3.9,1.06,110385.0,301.31,110385.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 14:21
TV2,VNINDEX,29.35,2026-06-03 14:20,1.05,3.71,4.76,345050.0,47.91,347790.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 14:21
FPT,VNINDEX,77.4,2026-06-03 14:20,2.6,3.48,1702.49,12695555.0,174.51,13615184.3,1.81,9.02,6142766.0,90.39,1228553.2,HSX,GAINER,2026-06-03,2026-06-03 14:21
SVD,VNINDEX,4.51,2026-06-03 14:20,0.15,3.44,0.01,25610.0,11.32,32460.0,422.06,84.41,137000.0,0.0,27400.0,HSX,GAINER,2026-06-03,2026-06-03 14:21
GAS,VNINDEX,84.9,2026-06-03 14:20,2.7,3.28,73.3,2675730.0,32.6,2684275.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 14:21
VNE,VNINDEX,3.03,2026-06-03 14:20,-0.22,-6.77,3.73,1611475.0,74.59,1711975.0,0.0,1.52,130000.0,0.09,26000.0,HSX,LOSER,2026-06-03,2026-06-03 14:21
ST8,VNINDEX,3.11,2026-06-03 14:20,-0.21,-6.33,0.92,132865.0,220.45,132865.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 14:21
TSC,VNINDEX,2.36,2026-06-03 14:20,-0.15,-5.98,1.55,189540.0,326.84,189540.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 14:21
BKG,VNINDEX,2.5,2026-06-03 14:20,-0.15,-5.66,0.42,92800.0,180.17,92800.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 14:21
CDC,VNINDEX,19.4,2026-06-03 14:20,-1.0,-4.9,0.94,170560.0,27.91,476738.7,0.0,54.12,1290000.0,5.29,258000.0,HSX,LOSER,2026-06-03,2026-06-03 14:21
JVC,VNINDEX,3.8,2026-06-03 14:20,-0.18,-4.52,1.39,127535.0,272.71,784445.0,0.45,23.36,916200.0,0.63,183240.0,HSX,LOSER,2026-06-03,2026-06-03 14:21
DBT,VNINDEX,11.5,2026-06-03 14:20,-0.45,-3.77,0.01,38610.0,2.07,655486.96,35.88,267.08,8753419.2,21.97,1750683.84,HSX,LOSER,2026-06-03,2026-06-03 14:21
VRC,VNINDEX,12.25,2026-06-03 14:20,-0.45,-3.54,0.02,13255.0,10.56,13255.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 14:21
VIC,VNINDEX,198.4,2026-06-03 14:20,-6.5,-3.17,809.16,3617865.0,113.75,5806937.9,0.03,11.03,3201612.0,134.9,640322.4,HSX,LOSER,2026-06-03,2026-06-03 14:21
SGR,VNINDEX,13.75,2026-06-03 14:20,-0.45,-3.17,1.8,101425.0,127.98,102695.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 14:21
