symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
C32,VNINDEX,16.85,2026-06-08 10:20,1.1,6.98,6.77,44270.0,907.39,164272.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 10:21
CIG,VNINDEX,6.47,2026-06-08 10:20,0.42,6.94,0.41,64285.0,100.8,64285.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 10:21
HSL,VNINDEX,5.61,2026-06-08 10:20,0.36,6.86,4.23,308410.0,244.45,414410.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 10:21
VNE,VNINDEX,2.86,2026-06-08 10:20,0.18,6.72,0.95,1586165.0,21.04,1667665.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 10:21
CCC,VNINDEX,7.8,2026-06-08 10:20,0.4,5.41,0.0,17295.0,1.16,17295.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 10:21
SVD,VNINDEX,4.6,2026-06-08 10:20,0.21,4.78,0.12,27805.0,92.79,96305.0,0.0,284.51,1370000.0,1.11,274000.0,HSX,GAINER,2026-06-08,2026-06-08 10:21
VRC,VNINDEX,12.95,2026-06-08 10:20,0.4,3.19,0.0,15650.0,0.64,15650.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 10:21
LGL,VNINDEX,5.45,2026-06-08 10:20,0.16,3.02,0.0,87795.0,0.34,87795.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 10:21
PGV,VNINDEX,23.45,2026-06-08 10:20,0.55,2.4,0.15,14145.0,43.12,14145.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 10:21
DAH,VNINDEX,3.45,2026-06-08 10:20,0.08,2.37,0.17,118025.0,42.45,118025.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 10:21
HRC,VNINDEX,41.4,2026-06-08 10:20,-3.0,-6.76,0.2,12600.0,36.51,12600.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 10:21
BMC,VNINDEX,12.05,2026-06-08 10:20,-0.7,-5.49,0.04,10470.0,28.65,10470.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 10:21
CDC,VNINDEX,17.4,2026-06-08 10:20,-0.8,-4.4,0.33,129055.0,14.33,435233.7,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 10:21
SGT,VNINDEX,14.7,2026-06-08 10:20,-0.65,-4.23,0.0,19990.0,1.5,19990.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 10:21
VVS,VNINDEX,115.6,2026-06-08 10:20,-4.9,-4.07,6.16,134675.0,39.13,134675.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 10:21
TNT,VNINDEX,10.7,2026-06-08 10:20,-0.45,-4.04,0.19,87515.0,20.8,257165.0,0.0,90.21,1160000.0,2.19,232000.0,HSX,LOSER,2026-06-08,2026-06-08 10:21
VJC,VNINDEX,177.6,2026-06-08 10:20,-7.0,-3.79,52.1,1118270.0,26.13,5161051.05,0.0,49.83,12859934.0,466.63,2571986.8,HSX,LOSER,2026-06-08,2026-06-08 10:21
NHT,VNINDEX,10.5,2026-06-08 10:20,-0.4,-3.67,0.02,56335.0,3.02,56335.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 10:21
DSE,VNINDEX,20.7,2026-06-08 10:20,-0.75,-3.5,1.72,286355.0,28.95,286355.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 10:21
VPH,VNINDEX,3.61,2026-06-08 10:20,-0.13,-3.48,0.01,58695.0,4.26,58695.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 10:21
