symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
VNE,VNINDEX,3.06,2026-06-09 15:59,0.2,6.99,1.37,1572780.0,28.57,1654280.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 19:30
HSL,VNINDEX,6.0,2026-06-09 15:59,0.39,6.95,0.96,278055.0,57.72,384055.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 19:30
C32,VNINDEX,18.0,2026-06-09 15:59,1.15,6.82,4.09,56965.0,399.37,176967.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 19:30
BKG,VNINDEX,2.52,2026-06-09 15:59,0.16,6.78,1.51,152315.0,396.22,152315.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 19:30
LDG,VNINDEX,2.86,2026-06-09 15:59,0.18,6.72,1.43,647390.0,78.27,647518.93,0.4,0.08,2578.7,0.0,515.74,HSX,GAINER,2026-06-09,2026-06-09 19:30
DSC,VNINDEX,13.6,2026-06-09 15:59,0.8,6.25,0.24,16635.0,110.61,16635.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 19:30
SVD,VNINDEX,4.97,2026-06-09 15:59,0.29,6.2,0.11,32720.0,71.82,101220.0,0.0,270.7,1370000.0,1.11,274000.0,HSX,GAINER,2026-06-09,2026-06-09 19:30
VVS,VNINDEX,118.5,2026-06-09 15:59,6.4,5.71,18.98,146620.0,115.81,146620.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 19:30
ACB,VNINDEX,26.5,2026-06-09 15:59,1.25,4.95,1272.5,28065605.0,173.82,30471027.4,0.0,12.37,18849638.0,98.98,3769927.6,HSX,GAINER,2026-06-09,2026-06-09 19:30
NNC,VNINDEX,44.0,2026-06-09 15:59,1.85,4.39,1.87,36625.0,118.23,36625.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 19:30
TPC,VNINDEX,6.0,2026-06-09 15:59,-0.41,-6.4,0.82,101090.0,135.52,101090.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 19:30
HRC,VNINDEX,44.95,2026-06-09 15:59,-2.35,-4.97,0.39,12575.0,69.18,12575.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 19:30
NVL,VNINDEX,13.25,2026-06-09 15:59,-0.6,-4.33,189.72,19356250.0,72.48,20514041.2,0.73,6.68,6856624.0,18.0,1371324.8,HSX,LOSER,2026-06-09,2026-06-09 19:30
DQC,VNINDEX,9.39,2026-06-09 15:59,-0.35,-3.59,0.07,28335.0,26.82,28335.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 19:30
SZL,VNINDEX,48.85,2026-06-09 15:59,-1.55,-3.08,1.36,11810.0,234.55,11810.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 19:30
PLX,VNINDEX,40.5,2026-06-09 15:59,-1.2,-2.88,102.23,5621050.0,44.55,5624050.0,0.0,0.21,60000.0,0.47,12000.0,HSX,LOSER,2026-06-09,2026-06-09 19:30
TAL,VNINDEX,28.4,2026-06-09 15:59,-0.7,-2.41,2.9,222020.0,46.08,222020.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 19:30
CKG,VNINDEX,6.95,2026-06-09 15:59,-0.17,-2.39,0.3,43845.0,97.16,64603.7,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 19:30
NAF,VNINDEX,51.1,2026-06-09 15:59,-1.2,-2.29,51.91,685275.0,148.03,685275.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 19:30
PVP,VNINDEX,17.4,2026-06-09 15:59,-0.4,-2.25,4.73,932860.0,28.85,932860.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 19:30
