symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
VNE,VNINDEX,2.91,2026-05-27 13:22,0.19,6.99,7.86,1171725.0,230.66,1303225.0,0.0,13.81,900000.0,0.45,180000.0,HSX,GAINER,2026-05-27,2026-05-27 13:22
VVS,VNINDEX,123.2,2026-05-27 13:22,8.0,6.94,27.97,127235.0,180.61,127235.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-27,2026-05-27 13:22
VRC,VNINDEX,13.0,2026-05-27 13:22,0.65,5.26,0.07,19890.0,26.65,19890.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-27,2026-05-27 13:22
OCB,VNINDEX,11.85,2026-05-27 13:22,0.5,4.41,101.87,2118800.0,407.83,3113425.1,0.0,84.95,13223642.0,30.44,2644728.4,HSX,GAINER,2026-05-27,2026-05-27 13:22
GEE,VNINDEX,111.9,2026-05-27 13:22,4.1,3.8,179.69,1515775.0,105.84,1814325.0,0.0,19.8,1796000.0,39.51,359200.0,HSX,GAINER,2026-05-27,2026-05-27 13:22
NT2,VNINDEX,23.6,2026-05-27 13:22,0.75,3.28,23.29,819380.0,121.19,902880.0,0.0,32.34,1460000.0,6.85,292000.0,HSX,GAINER,2026-05-27,2026-05-27 13:22
POW,VNINDEX,14.05,2026-05-27 13:22,0.4,2.93,137.84,14705235.0,66.91,15708442.8,1.37,3.27,2565141.0,6.64,513028.2,HSX,GAINER,2026-05-27,2026-05-27 13:22
ITC,VNINDEX,12.55,2026-05-27 13:22,0.3,2.45,3.34,122440.0,216.51,122440.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-27,2026-05-27 13:22
TNT,VNINDEX,10.5,2026-05-27 13:22,0.25,2.44,0.27,97470.0,27.39,152870.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-27,2026-05-27 13:22
MSB,VNINDEX,15.0,2026-05-27 13:22,0.35,2.39,321.89,15982750.0,134.81,36485870.8,0.0,159.62,291201192.0,795.85,58240238.4,HSX,GAINER,2026-05-27,2026-05-27 13:22
FDC,VNINDEX,22.15,2026-05-27 13:22,-1.65,-6.93,0.04,11940.0,15.91,11940.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-27,2026-05-27 13:22
CRC,VNINDEX,7.17,2026-05-27 13:22,-0.53,-6.88,21.6,1206410.0,248.92,1206410.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-27,2026-05-27 13:22
TPC,VNINDEX,8.8,2026-05-27 13:22,-0.6,-6.38,0.0,36690.0,1.36,36690.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-27,2026-05-27 13:22
CCL,VNINDEX,4.33,2026-05-27 13:22,-0.28,-6.07,3.67,111010.0,768.4,111010.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-27,2026-05-27 13:22
TNI,VNINDEX,4.72,2026-05-27 13:22,-0.23,-4.65,0.01,243385.0,1.11,243385.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-27,2026-05-27 13:22
SRF,VNINDEX,8.1,2026-05-27 13:22,-0.39,-4.59,0.23,27940.0,101.65,27940.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-27,2026-05-27 13:22
VPL,VNINDEX,92.3,2026-05-27 13:22,-3.4,-3.55,37.21,961535.0,41.5,961535.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-27,2026-05-27 13:22
VHM,VNINDEX,148.7,2026-05-27 13:22,-5.1,-3.32,606.6,6287460.0,64.23,6828990.0,0.0,0.93,316000.0,10.8,63200.0,HSX,LOSER,2026-05-27,2026-05-27 13:22
VIC,VNINDEX,206.0,2026-05-27 13:22,-7.0,-3.29,394.96,3882650.0,48.92,5750878.65,0.0,47.6,13686700.0,597.0,2737340.0,HSX,LOSER,2026-05-27,2026-05-27 13:22
PET,VNINDEX,50.3,2026-05-27 13:22,-1.7,-3.27,40.28,1218420.0,65.17,1614505.0,0.0,28.96,2337500.0,22.37,467500.0,HSX,LOSER,2026-05-27,2026-05-27 13:22
