symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
C32,VNINDEX,14.75,2026-06-04 09:20,0.95,6.88,0.04,18600.0,16.13,138602.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 09:21
SRF,VNINDEX,8.1,2026-06-04 09:20,0.47,6.16,0.05,36760.0,16.05,36760.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 09:21
PLX,VNINDEX,40.75,2026-06-04 09:20,1.6,4.09,23.76,5199520.0,11.24,5199520.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 09:21
SAM,VNINDEX,6.35,2026-06-04 09:20,0.22,3.56,0.16,62465.0,40.98,1231465.0,0.0,60.42,3720000.0,4.91,744000.0,HSX,GAINER,2026-06-04,2026-06-04 09:21
DAH,VNINDEX,3.3,2026-06-04 09:20,0.09,2.8,0.03,106650.0,8.44,106650.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 09:21
PVD,VNINDEX,30.75,2026-06-04 09:20,0.75,2.5,6.63,4320920.0,5.05,5086867.15,0.0,14.97,3806779.0,23.96,761355.8,HSX,GAINER,2026-06-04,2026-06-04 09:21
BSR,VNINDEX,28.5,2026-06-04 09:20,0.65,2.33,9.49,15746830.0,2.12,15771830.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 09:21
GAS,VNINDEX,86.3,2026-06-04 09:20,1.8,2.13,8.1,2572470.0,3.66,2580015.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 09:21
OCB,VNINDEX,12.2,2026-06-04 09:20,0.25,2.09,6.48,2622635.0,20.45,3548230.1,0.0,15.14,2686000.0,6.26,537200.0,HSX,GAINER,2026-06-04,2026-06-04 09:21
FUEDCMID,VNINDEX,13.77,2026-06-04 09:20,0.27,2.0,0.0,11365.0,0.88,87365.0,0.0,119.04,520000.0,1.38,104000.0,HSX,GAINER,2026-06-04,2026-06-04 09:21
FUESSV30,VNINDEX,23.39,2026-06-04 09:20,-1.75,-6.96,0.6,16385.0,155.02,16385.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 09:21
FUEVN100,VNINDEX,25.01,2026-06-04 09:20,-1.79,-6.68,0.67,55800.0,45.88,55800.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 09:21
FUESSVFL,VNINDEX,27.5,2026-06-04 09:20,-1.87,-6.37,0.59,22215.0,94.98,22215.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 09:21
VNE,VNINDEX,2.84,2026-06-04 09:20,-0.19,-6.27,0.09,1580675.0,1.98,1671175.0,0.0,1.56,130000.0,0.09,26000.0,HSX,LOSER,2026-06-04,2026-06-04 09:21
PTL,VNINDEX,2.55,2026-06-04 09:20,-0.14,-5.2,0.0,27345.0,1.1,27345.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 09:21
JVC,VNINDEX,3.8,2026-06-04 09:20,-0.18,-4.52,0.01,128305.0,2.18,786790.0,0.0,24.09,947700.0,0.66,189540.0,HSX,LOSER,2026-06-04,2026-06-04 09:21
TNI,VNINDEX,4.62,2026-06-04 09:20,-0.2,-4.15,0.0,191835.0,0.05,191835.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 09:21
CRE,VNINDEX,7.67,2026-06-04 09:20,-0.23,-2.91,1.67,205720.0,105.73,205720.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 09:21
BKG,VNINDEX,2.4,2026-06-04 09:20,-0.07,-2.83,0.03,90810.0,13.54,90810.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 09:21
DQC,VNINDEX,9.86,2026-06-04 09:20,-0.24,-2.38,0.0,26160.0,1.15,26160.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 09:21
