symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
C32,VNINDEX,13.8,2026-06-03 15:10,0.9,6.98,0.56,36736.75,109.97,156732.5,0.0,153.13,1200000.0,3.04,240000.0,HSX,GAINER,2026-06-04,2026-06-04 01:37
TCI,VNINDEX,12.3,2026-06-03 15:10,0.8,6.96,11.53,263018.6,363.17,302137.5,259.4,51.88,783750.0,1.78,156750.0,HSX,GAINER,2026-06-04,2026-06-04 01:37
SVD,VNINDEX,4.66,2026-06-03 15:10,0.3,6.88,0.15,27115.05,121.7,95615.0,1432.83,286.57,1370000.0,1.11,274000.0,HSX,GAINER,2026-06-04,2026-06-04 01:37
TEG,VNINDEX,6.3,2026-06-03 15:10,0.29,4.83,0.01,61496.9,1.95,61495.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 01:37
SGT,VNINDEX,15.6,2026-06-03 15:10,0.7,4.7,0.05,21180.0,14.16,21180.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 01:37
VND,VNINDEX,17.95,2026-06-03 15:10,0.8,4.66,517.36,17283454.1,168.58,17593725.05,1.14,0.23,200000.0,0.73,40000.0,HSX,GAINER,2026-06-04,2026-06-04 01:37
TTA,VNINDEX,10.75,2026-06-03 15:10,0.45,4.37,13.43,714922.25,178.01,981524.1,0.0,26.1,1280900.0,2.54,256180.0,HSX,GAINER,2026-06-04,2026-06-04 01:37
DAH,VNINDEX,3.21,2026-06-03 15:10,0.13,4.22,1.19,112316.9,330.32,112305.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 01:37
ACB,VNINDEX,26.0,2026-06-03 15:10,0.9,3.59,1563.2,23508963.25,258.46,25005471.6,0.0,0.48,600066.0,3.0,120013.2,HSX,GAINER,2026-06-04,2026-06-04 01:37
TV2,VNINDEX,29.3,2026-06-03 15:10,1.0,3.53,5.1,345632.4,51.15,348365.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 01:37
BKG,VNINDEX,2.47,2026-06-03 15:10,-0.18,-6.79,0.46,93705.6,197.21,93680.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 01:37
TSC,VNINDEX,2.34,2026-06-03 15:10,-0.17,-6.77,1.79,194668.95,370.78,194655.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 01:37
VNE,VNINDEX,3.03,2026-06-03 15:10,-0.22,-6.77,4.65,1626697.1,92.48,1727090.0,0.0,1.51,130000.0,0.09,26000.0,HSX,LOSER,2026-06-04,2026-06-04 01:37
ST8,VNINDEX,3.13,2026-06-03 15:10,-0.19,-5.72,0.98,133948.15,234.64,133935.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 01:37
LPB,VNINDEX,48.0,2026-06-03 15:10,-2.9,-5.7,78.37,1369061.45,114.9,1675460.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 01:37
NVL,VNINDEX,13.6,2026-06-03 15:10,-0.6,-4.23,712.05,23514092.05,223.25,24577836.2,20.37,12.41,15256624.0,43.64,3051324.8,HSX,LOSER,2026-06-04,2026-06-04 01:37
CDC,VNINDEX,19.55,2026-06-03 15:10,-0.85,-4.17,1.07,170901.5,31.83,477078.7,0.0,54.08,1290000.0,5.29,258000.0,HSX,LOSER,2026-06-04,2026-06-04 01:37
DBT,VNINDEX,11.5,2026-06-03 15:10,-0.45,-3.77,0.01,38610.35,2.07,761332.9,308.95,285.56,10870338.0,27.96,2174067.6,HSX,LOSER,2026-06-04,2026-06-04 01:37
VIC,VNINDEX,197.6,2026-06-03 15:10,-7.3,-3.56,1005.78,3669033.25,139.28,5857587.9,0.34,10.99,3219612.0,135.76,643922.4,HSX,LOSER,2026-06-04,2026-06-04 01:37
CRC,VNINDEX,6.0,2026-06-03 15:10,-0.21,-3.38,5.9,1282057.4,76.07,1282020.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 01:37
