symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
C32,VNINDEX,16.85,2026-06-08 09:20,1.1,6.98,4.67,38055.0,728.94,158057.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 09:21
HSL,VNINDEX,5.61,2026-06-08 09:20,0.36,6.86,0.82,278025.0,52.59,384025.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 09:21
VNE,VNINDEX,2.86,2026-06-08 09:20,0.18,6.72,0.8,1583450.0,17.65,1664950.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 09:21
DAH,VNINDEX,3.49,2026-06-08 09:20,0.12,3.56,0.04,116045.0,9.05,116045.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 09:21
PGV,VNINDEX,23.45,2026-06-08 09:20,0.55,2.4,0.1,14040.0,28.49,14040.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 09:21
LPB,VNINDEX,46.7,2026-06-08 09:20,1.05,2.3,3.16,1229705.0,5.51,1454075.0,0.0,4.13,300000.0,2.88,60000.0,HSX,GAINER,2026-06-08,2026-06-08 09:21
PC1,VNINDEX,19.05,2026-06-08 09:20,0.4,2.14,8.71,8097245.0,5.69,8173263.05,0.0,1.22,500000.0,1.77,100000.0,HSX,GAINER,2026-06-08,2026-06-08 09:21
JVC,VNINDEX,3.86,2026-06-08 09:20,0.07,1.85,0.01,128355.0,2.1,786840.0,0.0,0.89,35000.0,0.03,7000.0,HSX,GAINER,2026-06-08,2026-06-08 09:21
AAT,VNINDEX,2.76,2026-06-08 09:20,0.05,1.85,0.0,17125.0,1.17,17125.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 09:21
DBC,VNINDEX,19.55,2026-06-08 09:20,0.25,1.3,5.05,1569610.0,16.38,1979310.0,0.0,82.8,8194000.0,35.91,1638800.0,HSX,GAINER,2026-06-08,2026-06-08 09:21
TCI,VNINDEX,11.35,2026-06-08 09:20,-0.75,-6.2,0.5,254480.0,16.9,313667.5,0.0,75.48,1183750.0,2.69,236750.0,HSX,LOSER,2026-06-08,2026-06-08 09:21
CCC,VNINDEX,7.02,2026-06-08 09:20,-0.38,-5.14,0.0,17290.0,0.58,17290.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 09:21
TNT,VNINDEX,10.6,2026-06-08 09:20,-0.55,-4.93,0.06,86865.0,5.99,256515.0,0.0,90.44,1160000.0,2.19,232000.0,HSX,LOSER,2026-06-08,2026-06-08 09:21
ST8,VNINDEX,2.95,2026-06-08 09:20,-0.13,-4.22,0.06,146565.0,13.65,146565.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 09:21
TLH,VNINDEX,4.3,2026-06-08 09:20,-0.17,-3.8,0.04,149710.0,6.41,149710.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 09:21
TMT,VNINDEX,11.6,2026-06-08 09:20,-0.4,-3.33,0.02,11930.0,16.76,11930.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 09:21
VSC,VNINDEX,19.0,2026-06-08 09:20,-0.5,-2.56,4.69,3713390.0,6.62,4430140.0,0.0,8.83,1955000.0,7.7,391000.0,HSX,LOSER,2026-06-08,2026-06-08 09:21
DSE,VNINDEX,20.9,2026-06-08 09:20,-0.55,-2.56,0.73,283955.0,12.29,283955.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 09:21
VJC,VNINDEX,179.9,2026-06-08 09:20,-4.7,-2.55,16.9,1108400.0,8.55,5151181.05,0.0,49.93,12859934.0,466.63,2571986.8,HSX,LOSER,2026-06-08,2026-06-08 09:21
VPG,VNINDEX,2.87,2026-06-08 09:20,-0.07,-2.38,0.01,231835.0,1.55,231835.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 09:21
