symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
PLX,VNINDEX,41.85,2026-06-04 14:20,2.7,6.9,266.37,5490075.0,116.49,5490075.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 14:20
C32,VNINDEX,14.75,2026-06-04 14:20,0.95,6.88,1.86,24770.0,510.29,144772.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 14:20
ASP,VNINDEX,7.99,2026-06-04 14:20,0.51,6.82,3.33,218190.0,191.48,218190.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 14:20
SRF,VNINDEX,8.09,2026-06-04 14:20,0.46,6.03,0.66,40635.0,205.24,40635.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-04,2026-06-04 14:20
TDM,VNINDEX,63.5,2026-06-04 14:20,3.6,6.01,0.01,13460.0,0.74,92524.5,174.32,50.0,231290.0,0.75,46258.0,HSX,GAINER,2026-06-04,2026-06-04 14:20
STB,VNINDEX,69.3,2026-06-04 14:20,3.2,4.84,625.66,5558435.0,164.89,6681555.0,0.0,8.88,2965100.0,37.46,593020.0,HSX,GAINER,2026-06-04,2026-06-04 14:20
GMD,VNINDEX,76.8,2026-06-04 14:20,3.5,4.77,123.04,1091155.0,150.88,1235920.0,0.0,18.12,1120000.0,16.37,224000.0,HSX,GAINER,2026-06-04,2026-06-04 14:20
HAH,VNINDEX,55.4,2026-06-04 14:20,2.3,4.33,51.42,622355.0,151.25,953780.0,0.0,39.56,1886500.0,21.07,377300.0,HSX,GAINER,2026-06-04,2026-06-04 14:20
GEX,VNINDEX,32.75,2026-06-04 14:20,1.35,4.3,237.75,15664525.0,47.68,17222135.95,2.35,13.33,11481460.0,70.76,2296292.0,HSX,GAINER,2026-06-04,2026-06-04 14:20
VRE,VNINDEX,31.3,2026-06-04 14:20,1.25,4.16,101.87,6874330.0,48.47,6912295.05,0.0,0.25,86000.0,0.52,17200.0,HSX,GAINER,2026-06-04,2026-06-04 14:20
VNE,VNINDEX,2.82,2026-06-04 14:20,-0.21,-6.93,4.61,1660285.0,97.78,1750785.0,0.0,1.49,130000.0,0.09,26000.0,HSX,LOSER,2026-06-04,2026-06-04 14:20
TPC,VNINDEX,6.76,2026-06-04 14:20,-0.45,-6.24,0.01,36885.0,4.34,36885.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 14:20
ST8,VNINDEX,2.94,2026-06-04 14:20,-0.19,-6.07,0.86,144815.0,198.67,144815.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 14:20
DQC,VNINDEX,9.5,2026-06-04 14:20,-0.6,-5.94,1.11,31965.0,364.15,31965.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 14:20
CDC,VNINDEX,18.4,2026-06-04 14:20,-1.15,-5.88,1.86,162965.0,60.01,469143.7,0.0,54.99,1290000.0,5.29,258000.0,HSX,LOSER,2026-06-04,2026-06-04 14:20
TCO,VNINDEX,12.6,2026-06-04 14:20,-0.7,-5.26,3.68,263610.0,107.28,263610.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 14:20
CRE,VNINDEX,7.5,2026-06-04 14:20,-0.4,-5.06,2.74,212845.0,169.14,212845.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 14:20
ITC,VNINDEX,12.5,2026-06-04 14:20,-0.6,-4.58,3.88,172420.0,178.11,172420.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 14:20
JVC,VNINDEX,3.8,2026-06-04 14:20,-0.18,-4.52,0.45,134065.0,88.02,792550.0,0.0,23.92,947700.0,0.66,189540.0,HSX,LOSER,2026-06-04,2026-06-04 14:20
LPB,VNINDEX,46.2,2026-06-04 14:20,-1.8,-3.75,71.38,1321635.0,116.43,1581205.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-04,2026-06-04 14:20
