symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
NVL,VNINDEX,13.2,2026-06-10 15:13,0.88,7.1,135.07,18803380.0,55.44,20036171.2,0.75,3.34,3350000.0,8.53,670000.0,HSX,GAINER,2026-06-10,2026-06-10 15:14
HSL,VNINDEX,6.42,2026-06-10 15:13,0.42,7.0,1.29,280585.0,71.56,386585.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 15:14
VPG,VNINDEX,3.06,2026-06-10 15:13,0.2,6.99,2.31,239230.0,316.85,239230.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 15:14
LDG,VNINDEX,3.06,2026-06-10 15:13,0.2,6.99,1.25,636760.0,63.95,638049.35,0.0,0.81,25787.0,0.01,5157.4,HSX,GAINER,2026-06-10,2026-06-10 15:14
TSC,VNINDEX,2.45,2026-06-10 15:13,0.16,6.99,3.21,281690.0,476.52,281690.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 15:14
C32,VNINDEX,19.25,2026-06-10 15:13,1.25,6.94,1.72,60700.0,147.12,180702.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 15:14
APG,VNINDEX,4.53,2026-06-10 15:13,0.29,6.84,0.83,219515.0,84.87,219515.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 15:14
BKG,VNINDEX,2.69,2026-06-10 15:13,0.17,6.75,1.45,178905.0,302.4,178905.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 15:14
CII,VNINDEX,17.5,2026-06-10 15:13,1.1,6.71,548.15,13943875.0,226.79,14014555.0,0.0,0.11,80000.0,0.28,16000.0,HSX,GAINER,2026-06-10,2026-06-10 15:14
DLG,VNINDEX,2.88,2026-06-10 15:13,0.18,6.67,16.76,1111585.0,526.09,1111585.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 15:14
CIG,VNINDEX,6.25,2026-06-10 15:13,-0.45,-6.72,0.65,83575.0,123.6,83575.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 15:14
TCO,VNINDEX,11.95,2026-06-10 15:13,-0.85,-6.64,2.32,202540.0,95.09,202540.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 15:14
TNI,VNINDEX,4.47,2026-06-10 15:13,-0.31,-6.49,0.1,16955.0,129.76,16955.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 15:14
HRC,VNINDEX,42.55,2026-06-10 15:13,-2.4,-5.34,0.25,11935.0,47.76,11935.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 15:14
SGT,VNINDEX,14.5,2026-06-10 15:13,-0.5,-3.33,0.18,21360.0,57.58,30360.0,0.0,118.58,180000.0,0.54,36000.0,HSX,LOSER,2026-06-10,2026-06-10 15:14
DSC,VNINDEX,13.2,2026-06-10 15:13,-0.4,-2.94,0.18,16890.0,81.71,16890.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 15:14
LIX,VNINDEX,28.5,2026-06-10 15:13,-0.85,-2.9,0.37,10400.0,123.08,11400.05,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 15:14
TCI,VNINDEX,12.0,2026-06-10 15:13,-0.35,-2.83,10.66,301635.0,282.53,432667.5,114.85,84.91,1836900.0,3.08,367380.0,HSX,LOSER,2026-06-10,2026-06-10 15:14
HQC,VNINDEX,2.75,2026-06-10 15:13,-0.06,-2.14,16.71,4798990.0,124.86,4806240.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 15:14
SHI,VNINDEX,13.75,2026-06-10 15:13,-0.3,-2.14,2.22,238285.0,67.61,1626135.85,7.79,82.57,6713171.0,18.45,1342634.2,HSX,LOSER,2026-06-10,2026-06-10 15:14
