symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
C32,VNINDEX,13.8,2026-06-03 09:20,0.9,6.98,0.12,35155.0,25.32,155157.5,0.0,154.68,1200000.0,3.04,240000.0,HSX,GAINER,2026-06-03,2026-06-03 09:20
DQC,VNINDEX,10.45,2026-06-03 09:20,0.64,6.52,0.0,26630.0,1.13,26630.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 09:20
JVC,VNINDEX,4.19,2026-06-03 09:20,0.21,5.28,0.26,113280.0,55.35,770015.0,0.0,23.71,912700.0,0.63,182540.0,HSX,GAINER,2026-06-03,2026-06-03 09:20
DAH,VNINDEX,3.2,2026-06-03 09:20,0.12,3.9,0.02,94100.0,7.33,94100.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 09:20
TCO,VNINDEX,14.0,2026-06-03 09:20,0.35,2.56,0.06,262590.0,1.75,262590.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 09:20
HQC,VNINDEX,2.8,2026-06-03 09:20,0.06,2.19,15.65,2744370.0,197.98,2751620.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 09:20
HTN,VNINDEX,7.5,2026-06-03 09:20,0.16,2.18,0.0,109330.0,0.09,110381.05,0.0,3.81,21011.0,0.03,4202.2,HSX,GAINER,2026-06-03,2026-06-03 09:20
C47,VNINDEX,9.79,2026-06-03 09:20,0.19,1.98,0.02,30950.0,6.46,30950.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 09:20
SCR,VNINDEX,5.3,2026-06-03 09:20,0.1,1.92,0.27,1436695.0,3.5,1476577.06,0.0,0.0,91.2,0.0,18.24,HSX,GAINER,2026-06-03,2026-06-03 09:20
HHS,VNINDEX,11.3,2026-06-03 09:20,0.2,1.8,3.08,2687120.0,10.23,2851420.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-03,2026-06-03 09:20
NVL,VNINDEX,13.5,2026-06-03 09:20,-0.7,-4.93,109.6,21287730.0,37.57,22102690.0,0.0,9.27,10250000.0,30.3,2050000.0,HSX,LOSER,2026-06-03,2026-06-03 09:20
TSC,VNINDEX,2.42,2026-06-03 09:20,-0.09,-3.59,0.62,170335.0,138.2,170335.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 09:20
FUEDCMID,VNINDEX,13.05,2026-06-03 09:20,-0.45,-3.33,0.05,12670.0,31.57,88670.0,0.0,230.07,1020000.0,2.72,204000.0,HSX,LOSER,2026-06-03,2026-06-03 09:20
ST8,VNINDEX,3.24,2026-06-03 09:20,-0.08,-2.41,0.02,118455.0,3.97,118455.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 09:20
LGL,VNINDEX,5.43,2026-06-03 09:20,-0.13,-2.34,0.07,86105.0,13.94,86105.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 09:20
CNG,VNINDEX,21.7,2026-06-03 09:20,-0.5,-2.25,0.02,12545.0,5.58,12545.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 09:20
VPL,VNINDEX,90.1,2026-06-03 09:20,-1.9,-2.07,0.25,831345.0,0.34,840845.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 09:20
NNC,VNINDEX,46.0,2026-06-03 09:20,-0.8,-1.71,0.07,31950.0,5.01,31950.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-03,2026-06-03 09:20
PC1,VNINDEX,18.7,2026-06-03 09:20,-0.3,-1.58,0.33,9681560.0,0.18,9732578.05,0.0,0.05,22000.0,0.08,4400.0,HSX,LOSER,2026-06-03,2026-06-03 09:20
VNE,VNINDEX,3.2,2026-06-03 09:20,-0.05,-1.54,0.05,1552145.0,0.99,1652645.0,0.0,1.57,130000.0,0.09,26000.0,HSX,LOSER,2026-06-03,2026-06-03 09:20
