symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
HVN,VNINDEX,23.95,2026-06-16 09:50,1.35,5.97,32.42,412730.0,326.12,412730.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 09:51
LDG,VNINDEX,3.76,2026-06-16 09:50,0.18,5.03,3.26,1231305.0,70.92,1232595.01,0.0,0.0,13.1,0.0,2.62,HSX,GAINER,2026-06-16,2026-06-16 09:51
ITD,VNINDEX,16.15,2026-06-16 09:50,0.55,3.53,1.74,230310.0,46.89,230310.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 09:51
ASP,VNINDEX,7.49,2026-06-16 09:50,0.24,3.31,0.02,132385.0,1.66,132385.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 09:51
FRT,VNINDEX,127.8,2026-06-16 09:50,4.0,3.23,38.47,372615.0,81.51,514831.25,0.0,33.9,872700.0,21.05,174540.0,HSX,GAINER,2026-06-16,2026-06-16 09:51
KLB,VNINDEX,15.2,2026-06-16 09:50,0.45,3.05,3.55,308220.0,76.73,448492.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 09:51
VPH,VNINDEX,3.7,2026-06-16 09:50,0.1,2.78,0.0,44070.0,0.91,44070.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 09:51
EVE,VNINDEX,9.24,2026-06-16 09:50,0.24,2.67,0.0,38050.0,1.31,38050.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 09:51
VOS,VNINDEX,12.3,2026-06-16 09:50,0.3,2.5,3.03,492500.0,50.19,494500.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 09:51
DGC,VNINDEX,49.0,2026-06-16 09:50,1.15,2.4,11.53,1140460.0,20.63,1149360.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-16,2026-06-16 09:51
TCI,VNINDEX,11.5,2026-06-16 09:51,-0.7,-5.74,2.79,345205.0,69.7,1074842.5,0.0,232.02,12469000.0,32.27,2493800.0,HSX,LOSER,2026-06-16,2026-06-16 09:51
BCE,VNINDEX,8.35,2026-06-16 09:51,-0.44,-5.01,0.04,18945.0,22.7,116471.75,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 09:51
DBT,VNINDEX,10.7,2026-06-16 09:51,-0.55,-4.89,0.0,11240.0,1.78,733962.9,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 09:51
SHI,VNINDEX,13.9,2026-06-16 09:51,-0.55,-3.81,0.21,213370.0,7.03,1547788.52,12.35,25.95,2008153.5,5.08,401630.7,HSX,LOSER,2026-06-16,2026-06-16 09:51
CIG,VNINDEX,6.45,2026-06-16 09:51,-0.25,-3.73,0.02,105200.0,2.47,105200.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 09:51
DSC,VNINDEX,12.95,2026-06-16 09:51,-0.35,-2.63,0.07,14535.0,34.4,14535.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 09:51
VRC,VNINDEX,12.5,2026-06-16 09:51,-0.3,-2.34,0.07,14160.0,40.25,14160.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 09:51
DQC,VNINDEX,9.5,2026-06-16 09:51,-0.2,-2.06,0.01,26090.0,5.37,26090.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 09:51
NBB,VNINDEX,17.0,2026-06-16 09:51,-0.3,-1.73,0.03,34545.0,5.79,77870.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 09:51
TSC,VNINDEX,2.3,2026-06-16 09:51,-0.04,-1.71,0.07,352560.0,8.51,352560.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-16,2026-06-16 09:51
