symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
SGT,VNINDEX,15.5,2026-06-11 09:50,1.0,6.9,0.0,17880.0,1.68,26880.0,0.0,133.93,180000.0,0.54,36000.0,HSX,GAINER,2026-06-11,2026-06-11 09:51
HSL,VNINDEX,6.86,2026-06-11 09:50,0.44,6.85,24.63,457290.0,786.42,563290.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-11,2026-06-11 09:51
APG,VNINDEX,4.84,2026-06-11 09:50,0.31,6.84,1.06,220225.0,99.85,220225.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-11,2026-06-11 09:51
STK,VNINDEX,11.8,2026-06-11 09:50,0.65,5.83,0.01,14950.0,7.36,14950.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-11,2026-06-11 09:51
LDG,VNINDEX,3.23,2026-06-11 09:50,0.17,5.56,9.13,753260.0,372.9,754549.35,0.0,0.68,25787.0,0.01,5157.4,HSX,GAINER,2026-06-11,2026-06-11 09:51
CKG,VNINDEX,7.16,2026-06-11 09:50,0.17,2.43,0.02,38180.0,6.81,58938.7,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-11,2026-06-11 09:51
LGL,VNINDEX,5.4,2026-06-11 09:50,0.11,2.08,0.02,78960.0,4.81,78960.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-11,2026-06-11 09:51
QCG,VNINDEX,12.45,2026-06-11 09:50,0.25,2.05,0.07,122965.0,4.64,122965.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-11,2026-06-11 09:51
NVL,VNINDEX,13.45,2026-06-11 09:50,0.25,1.89,103.3,18704855.0,41.2,20005146.2,0.0,3.0,3000000.0,7.83,600000.0,HSX,GAINER,2026-06-11,2026-06-11 09:51
PVD,VNINDEX,30.6,2026-06-11 09:50,0.5,1.66,18.41,3534505.0,16.98,4306684.45,0.0,9.59,2065000.0,12.71,413000.0,HSX,GAINER,2026-06-11,2026-06-11 09:51
HRC,VNINDEX,39.7,2026-06-11 09:50,-2.85,-6.7,0.19,11330.0,41.48,11330.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-11,2026-06-11 09:51
SVD,VNINDEX,4.85,2026-06-11 09:50,-0.33,-6.37,0.01,35315.0,5.95,103815.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-11,2026-06-11 09:51
TEG,VNINDEX,5.94,2026-06-11 09:50,-0.36,-5.71,0.06,25260.0,39.59,25260.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-11,2026-06-11 09:51
DSC,VNINDEX,12.8,2026-06-11 09:50,-0.4,-3.03,0.01,16465.0,5.47,16465.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-11,2026-06-11 09:51
NO1,VNINDEX,4.9,2026-06-11 09:50,-0.13,-2.58,0.01,20580.0,12.63,20580.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-11,2026-06-11 09:51
VNE,VNINDEX,3.03,2026-06-11 09:50,-0.08,-2.57,0.15,1577165.0,3.01,1658665.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-11,2026-06-11 09:51
PNJ,VNINDEX,62.4,2026-06-11 09:50,-1.6,-2.5,17.66,888235.0,31.69,933650.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-11,2026-06-11 09:51
GEE,VNINDEX,95.0,2026-06-11 09:50,-2.4,-2.46,31.14,1328630.0,24.52,1668430.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-11,2026-06-11 09:51
HAR,VNINDEX,3.28,2026-06-11 09:50,-0.08,-2.38,0.05,67035.0,24.61,67035.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-11,2026-06-11 09:51
FUEMAV30,VNINDEX,23.55,2026-06-11 09:50,-0.57,-2.36,0.17,49940.0,14.02,49940.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-11,2026-06-11 09:51
