symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
HSL,VNINDEX,5.25,2026-06-05 14:20,0.34,6.92,7.56,274145.0,532.42,380145.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 14:20
C32,VNINDEX,15.75,2026-06-05 14:20,1.0,6.78,1.94,26905.0,456.79,146907.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 14:20
CRE,VNINDEX,7.89,2026-06-05 14:20,0.49,6.62,3.57,233010.0,201.97,233010.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 14:20
SVD,VNINDEX,4.64,2026-06-05 14:20,0.22,4.98,0.07,26695.0,61.06,95195.0,0.0,287.83,1370000.0,1.11,274000.0,HSX,GAINER,2026-06-05,2026-06-05 14:20
HTN,VNINDEX,7.39,2026-06-05 14:20,0.28,3.94,1.06,116075.0,126.47,118176.05,0.0,7.11,42011.0,0.06,8402.2,HSX,GAINER,2026-06-05,2026-06-05 14:20
CCC,VNINDEX,7.68,2026-06-05 14:20,0.28,3.78,0.04,17335.0,32.3,17335.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 14:20
VIC,VNINDEX,207.7,2026-06-05 14:20,7.5,3.75,585.17,3534115.0,79.96,6698136.95,0.0,76.08,25480100.0,1007.06,5096020.0,HSX,GAINER,2026-06-05,2026-06-05 14:20
TCO,VNINDEX,12.65,2026-06-05 14:20,0.25,2.02,0.47,249365.0,14.92,249365.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 14:20
TNT,VNINDEX,10.8,2026-06-05 14:20,0.2,1.89,0.19,86620.0,20.55,256270.0,0.0,90.53,1160000.0,2.19,232000.0,HSX,GAINER,2026-06-05,2026-06-05 14:20
DAH,VNINDEX,3.34,2026-06-05 14:20,0.06,1.83,0.36,119510.0,91.12,119510.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 14:20
VNE,VNINDEX,2.65,2026-06-05 14:20,-0.17,-6.03,2.53,1642340.0,57.95,1723840.0,0.0,1.51,130000.0,0.09,26000.0,HSX,LOSER,2026-06-05,2026-06-05 14:20
DBT,VNINDEX,10.8,2026-06-05 14:20,-0.65,-5.68,0.08,37945.0,19.5,760667.9,0.0,163.15,6205037.0,15.98,1241007.4,HSX,LOSER,2026-06-05,2026-06-05 14:20
TPC,VNINDEX,6.41,2026-06-05 14:20,-0.35,-5.18,7.35,94245.0,1217.25,94245.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 14:20
CDC,VNINDEX,18.0,2026-06-05 14:20,-0.9,-4.76,0.63,146675.0,23.59,452853.7,0.0,54.76,1240000.0,5.08,248000.0,HSX,LOSER,2026-06-05,2026-06-05 14:20
HQC,VNINDEX,2.62,2026-06-05 14:20,-0.11,-4.03,13.82,3599370.0,144.89,3606620.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 14:20
TDM,VNINDEX,59.0,2026-06-05 14:20,-2.4,-3.91,0.03,12875.0,3.88,164520.0,0.0,202.15,1662900.0,18.54,332580.0,HSX,LOSER,2026-06-05,2026-06-05 14:20
NNC,VNINDEX,44.25,2026-06-05 14:20,-1.55,-3.38,0.89,32020.0,62.15,32020.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 14:20
FUEMAVND,VNINDEX,14.9,2026-06-05 14:20,-0.51,-3.31,1.35,22580.0,398.58,41510.0,0.0,182.41,378600.0,1.14,75720.0,HSX,LOSER,2026-06-05,2026-06-05 14:20
TDH,VNINDEX,3.75,2026-06-05 14:20,-0.12,-3.1,0.27,106380.0,66.65,117300.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 14:20
VVS,VNINDEX,121.1,2026-06-05 14:20,-3.8,-3.04,12.03,135790.0,72.02,135790.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 14:20
