symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
C32,VNINDEX,16.85,2026-06-08 09:55,1.1,6.98,6.35,43025.0,875.77,163027.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 09:55
HSL,VNINDEX,5.61,2026-06-08 09:55,0.36,6.86,4.12,307440.0,238.91,413440.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 09:55
VNE,VNINDEX,2.86,2026-06-08 09:55,0.18,6.72,0.94,1585950.0,20.78,1667450.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 09:55
SVD,VNINDEX,4.6,2026-06-08 09:55,0.21,4.78,0.07,27310.0,58.22,95810.0,0.0,285.98,1370000.0,1.11,274000.0,HSX,GAINER,2026-06-08,2026-06-08 09:55
PGV,VNINDEX,23.9,2026-06-08 09:55,1.0,4.37,0.13,14115.0,38.97,14115.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 09:55
NVL,VNINDEX,14.0,2026-06-08 09:55,0.45,3.32,112.69,19320135.0,42.16,20470426.2,0.0,6.55,6706624.0,18.0,1341324.8,HSX,GAINER,2026-06-08,2026-06-08 09:55
LPB,VNINDEX,47.1,2026-06-08 09:55,1.45,3.18,12.9,1240005.0,22.07,1464375.0,0.0,4.1,300000.0,2.88,60000.0,HSX,GAINER,2026-06-08,2026-06-08 09:55
LGL,VNINDEX,5.45,2026-06-08 09:55,0.16,3.02,0.0,87795.0,0.34,87795.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 09:55
DAH,VNINDEX,3.46,2026-06-08 09:55,0.09,2.67,0.1,116950.0,24.45,116950.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 09:55
DLG,VNINDEX,2.72,2026-06-08 09:55,0.07,2.64,1.47,786330.0,69.19,786330.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-08,2026-06-08 09:55
HRC,VNINDEX,41.4,2026-06-08 09:55,-3.0,-6.76,0.2,12600.0,36.51,12600.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 09:55
CCC,VNINDEX,7.02,2026-06-08 09:55,-0.38,-5.14,0.0,17290.0,0.58,17290.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 09:55
TNT,VNINDEX,10.6,2026-06-08 09:55,-0.55,-4.93,0.19,87505.0,20.57,257155.0,0.0,90.22,1160000.0,2.19,232000.0,HSX,LOSER,2026-06-08,2026-06-08 09:55
DSE,VNINDEX,20.65,2026-06-08 09:55,-0.8,-3.73,1.57,285980.0,26.37,285980.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 09:55
NHT,VNINDEX,10.5,2026-06-08 09:55,-0.4,-3.67,0.01,56305.0,1.95,56305.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 09:55
VVS,VNINDEX,116.2,2026-06-08 09:55,-4.3,-3.57,4.51,133965.0,28.74,133965.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 09:55
VJC,VNINDEX,178.2,2026-06-08 09:55,-6.4,-3.47,36.34,1113835.0,18.27,5156616.05,0.0,49.88,12859934.0,466.63,2571986.8,HSX,LOSER,2026-06-08,2026-06-08 09:55
TMT,VNINDEX,11.6,2026-06-08 09:55,-0.4,-3.33,0.02,11930.0,16.76,11930.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 09:55
CDC,VNINDEX,17.6,2026-06-08 09:55,-0.6,-3.3,0.14,128525.0,6.15,434703.7,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 09:55
OGC,VNINDEX,2.9,2026-06-08 09:55,-0.09,-3.01,0.23,1008255.0,7.76,1008255.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-08,2026-06-08 09:55
