symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
GEL,VNINDEX,32.6,2026-06-15 10:50,2.1,6.89,143.2,2419945.0,183.18,2419945.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 10:51
LDG,VNINDEX,3.58,2026-06-15 10:50,0.23,6.87,12.9,1174255.0,307.37,1175544.37,0.0,0.44,25787.4,0.01,5157.48,HSX,GAINER,2026-06-15,2026-06-15 10:51
HVN,VNINDEX,22.6,2026-06-15 10:50,1.45,6.86,23.88,370815.0,284.94,370815.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 10:51
C32,VNINDEX,20.2,2026-06-15 10:50,1.2,6.32,0.07,94195.0,3.61,289197.5,0.0,103.74,1500000.0,6.0,300000.0,HSX,GAINER,2026-06-15,2026-06-15 10:51
BCE,VNINDEX,8.99,2026-06-15 10:50,0.4,4.66,0.01,19810.0,7.57,117336.75,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 10:51
VND,VNINDEX,17.85,2026-06-15 10:50,0.75,4.39,220.54,19496940.0,63.7,19664090.0,0.0,0.69,680000.0,2.31,136000.0,HSX,GAINER,2026-06-15,2026-06-15 10:51
CTS,VNINDEX,22.35,2026-06-15 10:50,0.9,4.2,16.17,729505.0,99.85,730505.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 10:51
DGC,VNINDEX,47.5,2026-06-15 10:50,1.75,3.83,26.27,1228960.0,45.14,1237860.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 10:51
VNE,VNINDEX,3.04,2026-06-15 10:50,0.11,3.75,1.43,1598090.0,29.94,1649590.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 10:51
GEE,VNINDEX,96.0,2026-06-15 10:50,3.3,3.56,129.52,1353040.0,99.61,1692840.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 10:51
SVD,VNINDEX,4.63,2026-06-15 10:50,-0.33,-6.65,0.02,35745.0,12.31,104245.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 10:51
DBT,VNINDEX,10.6,2026-06-15 10:50,-0.65,-5.78,0.01,12775.0,5.48,735497.9,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 10:51
BSR,VNINDEX,26.65,2026-06-15 10:50,-1.45,-5.16,196.03,10553480.0,68.92,10604380.0,0.0,1.15,608000.0,3.38,121600.0,HSX,LOSER,2026-06-15,2026-06-15 10:51
TVB,VNINDEX,7.11,2026-06-15 10:50,-0.38,-5.07,0.16,17175.0,129.26,17175.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 10:51
ITD,VNINDEX,15.0,2026-06-15 10:50,-0.6,-3.85,0.01,225985.0,0.22,225985.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 10:51
HSL,VNINDEX,6.64,2026-06-15 10:50,-0.26,-3.77,2.39,608600.0,58.45,714600.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 10:51
TNT,VNINDEX,10.9,2026-06-15 10:50,-0.4,-3.54,0.03,87315.0,3.44,246315.0,12.18,2.44,30000.0,0.0,6000.0,HSX,LOSER,2026-06-15,2026-06-15 10:51
BFC,VNINDEX,54.6,2026-06-15 10:50,-1.9,-3.36,3.41,162235.0,38.09,162235.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 10:51
VHM,VNINDEX,134.7,2026-06-15 10:50,-4.0,-2.88,635.37,4627920.0,101.61,4835155.0,0.0,5.44,1316100.0,39.03,263220.0,HSX,LOSER,2026-06-15,2026-06-15 10:51
PLX,VNINDEX,38.95,2026-06-15 10:50,-1.1,-2.75,89.61,4222595.0,54.53,4228595.0,0.0,0.28,60000.0,0.49,12000.0,HSX,LOSER,2026-06-15,2026-06-15 10:51
