symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
LAF,VNINDEX,22.2,2026-06-29 14:01,1.45,6.99,1.39,17455.0,358.06,17551.15,0.0,2.15,1886.0,0.01,377.2,HSX,GAINER,2026-06-29,2026-06-29 14:02
TPC,VNINDEX,8.9,2026-06-29 14:01,0.58,6.97,0.0,176095.0,0.06,176095.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-29,2026-06-29 14:02
ASP,VNINDEX,8.91,2026-06-29 14:01,0.58,6.96,3.26,191145.0,191.32,191145.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-29,2026-06-29 14:02
TEG,VNINDEX,6.0,2026-06-29 14:01,0.29,5.08,0.44,28325.0,258.08,28325.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-29,2026-06-29 14:02
VCG,VNINDEX,20.55,2026-06-29 14:01,0.95,4.85,109.08,2697575.0,200.14,2797575.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-29,2026-06-29 14:02
PVD,VNINDEX,32.95,2026-06-29 14:01,1.35,4.27,135.1,2422480.0,171.42,3184241.15,1.17,18.89,3007546.0,18.12,601509.2,HSX,GAINER,2026-06-29,2026-06-29 14:02
BIC,VNINDEX,24.0,2026-06-29 14:01,0.8,3.45,0.51,60255.0,35.35,60255.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-29,2026-06-29 14:02
KMR,VNINDEX,2.58,2026-06-29 14:01,0.08,3.2,0.04,13515.0,132.45,41015.0,24.38,48.76,100000.0,0.04,20000.0,HSX,GAINER,2026-06-29,2026-06-29 14:02
KHP,VNINDEX,9.9,2026-06-29 14:01,0.3,3.12,0.11,16980.0,65.96,16980.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-29,2026-06-29 14:02
LPB,VNINDEX,54.4,2026-06-29 14:01,1.4,2.64,93.88,2395125.0,72.4,13694950.5,3.32,264.34,181008744.0,1685.5,36201748.8,HSX,GAINER,2026-06-29,2026-06-29 14:02
PTL,VNINDEX,2.37,2026-06-29 14:01,-0.15,-5.95,0.87,35935.0,1029.36,35935.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-29,2026-06-29 14:02
SVD,VNINDEX,4.21,2026-06-29 14:01,-0.23,-5.18,0.0,29375.0,1.02,97875.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-29,2026-06-29 14:02
APG,VNINDEX,4.79,2026-06-29 14:01,-0.24,-4.77,2.51,644305.0,79.96,644305.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-29,2026-06-29 14:02
TCO,VNINDEX,10.75,2026-06-29 14:01,-0.5,-4.44,2.5,139390.0,163.43,139390.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-29,2026-06-29 14:02
VIC,VNINDEX,218.5,2026-06-29 14:01,-9.5,-4.17,517.11,3327380.0,70.2,8667624.71,0.0,44.23,19168234.1,814.38,3833646.82,HSX,LOSER,2026-06-29,2026-06-29 14:02
VVS,VNINDEX,81.9,2026-06-29 14:01,-3.2,-3.76,5.48,141990.0,46.76,141990.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-29,2026-06-29 14:02
RYG,VNINDEX,9.0,2026-06-29 14:01,-0.35,-3.74,0.05,180290.0,3.05,180290.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-29,2026-06-29 14:02
TVS,VNINDEX,14.4,2026-06-29 14:01,-0.5,-3.36,7.25,243000.0,205.06,244250.0,0.0,2.05,25000.0,0.08,5000.0,HSX,LOSER,2026-06-29,2026-06-29 14:02
TAL,VNINDEX,26.15,2026-06-29 14:01,-0.85,-3.15,1.43,124240.0,43.63,124240.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-29,2026-06-29 14:02
TNT,VNINDEX,10.85,2026-06-29 14:01,-0.35,-3.12,0.22,22135.0,90.81,169015.0,35.26,174.85,1477600.0,3.5,295520.0,HSX,LOSER,2026-06-29,2026-06-29 14:02
