symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
SCR,VNINDEX,5.26,2026-07-10 13:13,0.34,6.91,19.2,1261465.0,292.48,1624127.92,0.0,44.47,3611439.3,3.68,722287.86,HSX,GAINER,2026-07-10,2026-07-10 13:13
TNI,VNINDEX,5.82,2026-07-10 13:13,0.37,6.79,14.47,304365.0,862.25,304365.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-10,2026-07-10 13:13
HSL,VNINDEX,9.89,2026-07-10 13:13,0.59,6.34,18.9,911995.0,209.22,1136950.0,0.0,18.68,1061700.0,1.81,212340.0,HSX,GAINER,2026-07-10,2026-07-10 13:13
PTL,VNINDEX,2.02,2026-07-10 13:13,0.09,4.66,0.15,123310.0,61.47,123310.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-10,2026-07-10 13:13
KHG,VNINDEX,5.06,2026-07-10 13:13,0.17,3.48,40.05,3432015.0,229.56,5440515.0,0.0,143.37,39000000.0,39.0,7800000.0,HSX,GAINER,2026-07-10,2026-07-10 13:13
ASM,VNINDEX,6.16,2026-07-10 13:13,0.2,3.36,6.05,321760.0,306.41,321760.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-10,2026-07-10 13:13
PHC,VNINDEX,4.73,2026-07-10 13:13,0.15,3.28,0.0,16450.0,0.61,16450.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-10,2026-07-10 13:13
CSM,VNINDEX,14.4,2026-07-10 13:13,0.45,3.23,15.27,360930.0,295.07,484605.0,37.21,7.44,180300.0,0.0,36060.0,HSX,GAINER,2026-07-10,2026-07-10 13:13
PJT,VNINDEX,10.3,2026-07-10 13:13,0.3,3.0,2.13,15305.0,1356.42,15305.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-10,2026-07-10 13:13
EVG,VNINDEX,5.21,2026-07-10 13:13,0.14,2.76,2.08,371900.0,107.1,371900.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-10,2026-07-10 13:13
GIL,VNINDEX,10.65,2026-07-10 13:13,-0.75,-6.58,9.8,120115.0,759.86,127115.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-10,2026-07-10 13:13
PNJ,VNINDEX,46.95,2026-07-10 13:13,-3.05,-6.1,286.66,2684970.0,224.39,2826672.5,0.11,7.5,1059551.0,10.24,211910.2,HSX,LOSER,2026-07-10,2026-07-10 13:13
DBT,VNINDEX,12.05,2026-07-10 13:13,-0.65,-5.12,0.26,20420.0,101.37,20420.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-10,2026-07-10 13:13
TDG,VNINDEX,2.4,2026-07-10 13:13,-0.11,-4.38,0.21,54740.0,156.56,54740.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-10,2026-07-10 13:13
HHP,VNINDEX,14.3,2026-07-10 13:13,-0.65,-4.35,7.31,821695.0,61.06,942340.0,0.0,3.18,150000.0,0.4,30000.0,HSX,LOSER,2026-07-10,2026-07-10 13:13
BFC,VNINDEX,57.3,2026-07-10 13:13,-2.3,-3.86,9.18,180305.0,86.8,180305.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-10,2026-07-10 13:13
TAL,VNINDEX,23.5,2026-07-10 13:13,-0.9,-3.69,2.84,139125.0,85.68,139125.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-10,2026-07-10 13:13
EVE,VNINDEX,8.67,2026-07-10 13:13,-0.27,-3.02,0.01,15495.0,6.45,15495.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-10,2026-07-10 13:13
BSI,VNINDEX,34.85,2026-07-10 13:13,-1.05,-2.92,24.77,866355.0,81.64,888648.9,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-10,2026-07-10 13:13
VPG,VNINDEX,2.09,2026-07-10 13:13,-0.06,-2.79,0.23,240230.0,46.21,240230.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-10,2026-07-10 13:13
