symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
VNE,VNINDEX,3.06,2026-06-09 11:31,0.2,6.99,1.12,1568650.0,23.38,1650150.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 11:32
HSL,VNINDEX,6.0,2026-06-09 11:31,0.39,6.95,0.86,277170.0,51.52,383170.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 11:32
C32,VNINDEX,18.0,2026-06-09 11:31,1.15,6.82,2.49,52500.0,263.24,172502.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 11:32
LDG,VNINDEX,2.86,2026-06-09 11:31,0.18,6.72,1.07,641100.0,59.41,641228.93,0.4,0.08,2578.7,0.0,515.74,HSX,GAINER,2026-06-09,2026-06-09 11:32
SVD,VNINDEX,4.99,2026-06-09 11:31,0.31,6.62,0.09,32530.0,60.56,101030.0,0.0,271.21,1370000.0,1.11,274000.0,HSX,GAINER,2026-06-09,2026-06-09 11:32
BKG,VNINDEX,2.5,2026-06-09 11:31,0.14,5.93,0.28,127785.0,88.35,127785.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 11:32
OGC,VNINDEX,3.04,2026-06-09 11:31,0.12,4.11,0.86,1028845.0,27.79,1028845.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 11:32
SRF,VNINDEX,8.41,2026-06-09 11:31,0.31,3.83,0.27,44220.0,76.21,44220.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 11:32
PGV,VNINDEX,23.45,2026-06-09 11:31,0.85,3.76,0.05,14100.0,14.89,14100.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 11:32
HID,VNINDEX,4.23,2026-06-09 11:31,0.12,2.92,0.47,357595.0,31.04,357595.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-09,2026-06-09 11:32
TNT,VNINDEX,10.85,2026-06-09 11:31,-0.65,-5.65,0.0,87850.0,0.34,257500.0,0.0,90.1,1160000.0,2.19,232000.0,HSX,LOSER,2026-06-09,2026-06-09 11:32
SGT,VNINDEX,14.5,2026-06-09 11:31,-0.65,-4.29,0.21,21015.0,69.0,21915.0,82.14,16.43,18000.0,0.0,3600.0,HSX,LOSER,2026-06-09,2026-06-09 11:32
TEG,VNINDEX,5.95,2026-06-09 11:31,-0.25,-4.03,0.26,19085.0,223.74,19085.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 11:32
NBB,VNINDEX,16.7,2026-06-09 11:31,-0.55,-3.19,0.15,31850.0,28.57,75175.0,0.0,41.64,156500.0,0.57,31300.0,HSX,LOSER,2026-06-09,2026-06-09 11:32
CDC,VNINDEX,17.6,2026-06-09 11:31,-0.55,-3.03,2.52,131735.0,110.3,437913.7,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 11:32
GEE,VNINDEX,92.7,2026-06-09 11:31,-2.8,-2.93,57.14,1374060.0,43.92,1913860.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 11:32
SZL,VNINDEX,48.95,2026-06-09 11:31,-1.45,-2.88,0.7,11140.0,128.37,11140.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 11:32
SHI,VNINDEX,13.7,2026-06-09 11:31,-0.4,-2.84,3.27,246280.0,94.93,1627100.85,1.29,134.4,10934036.0,30.61,2186807.2,HSX,LOSER,2026-06-09,2026-06-09 11:32
TAL,VNINDEX,28.3,2026-06-09 11:31,-0.8,-2.75,0.69,218115.0,11.1,218115.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 11:32
CKG,VNINDEX,6.93,2026-06-09 11:31,-0.19,-2.67,0.12,42610.0,42.01,63368.7,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-09,2026-06-09 11:32
