symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
ASP,VNINDEX,8.0,2026-06-04 15:10,0.52,6.95,3.57,219713.25,37.58,234180.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 00:50
PLX,VNINDEX,41.85,2026-06-04 15:10,2.7,6.9,267.32,5492097.1,25.67,5395580.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 00:50
C32,VNINDEX,14.75,2026-06-04 15:10,0.95,6.88,1.86,24776.85,109.97,156732.5,0.0,153.13,1200000.0,3.04,240000.0,HSX,GAINER,2026-06-05,2026-06-05 00:50
STB,VNINDEX,70.4,2026-06-04 15:10,4.3,6.51,741.37,5641182.7,87.86,7282035.0,7.51,8.14,2965100.0,37.46,593020.0,HSX,GAINER,2026-06-05,2026-06-05 00:50
TNT,VNINDEX,10.6,2026-06-04 15:10,0.63,6.32,0.79,86145.4,5.67,196240.0,0.0,202.81,1990000.0,3.89,398000.0,HSX,GAINER,2026-06-05,2026-06-05 00:50
SRF,VNINDEX,8.08,2026-06-04 15:10,0.45,5.9,0.71,40970.05,136.52,36985.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 00:50
GEX,VNINDEX,32.75,2026-06-04 15:10,1.35,4.3,343.28,15825740.05,39.97,18612592.95,26.51,15.77,14676900.0,94.88,2935380.0,HSX,GAINER,2026-06-05,2026-06-05 00:50
HCD,VNINDEX,7.01,2026-06-04 15:10,0.28,4.16,1.82,79478.2,107.35,66510.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 00:50
GMD,VNINDEX,76.1,2026-06-04 15:10,2.8,3.82,136.09,1099848.65,81.8,1295230.0,0.0,17.6,1140000.0,16.69,228000.0,HSX,GAINER,2026-06-05,2026-06-05 00:50
BSR,VNINDEX,28.9,2026-06-04 15:10,1.05,3.77,206.53,16088454.5,29.64,16550610.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 00:50
VNE,VNINDEX,2.82,2026-06-04 15:10,-0.21,-6.93,4.67,1661659.9,92.48,1727090.0,0.0,1.51,130000.0,0.09,26000.0,HSX,LOSER,2026-06-05,2026-06-05 00:50
TCO,VNINDEX,12.4,2026-06-04 15:10,-0.9,-6.77,4.3,266114.65,88.8,274550.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 00:50
CRE,VNINDEX,7.4,2026-06-04 15:10,-0.5,-6.33,2.95,214243.25,203.55,201815.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 00:50
TPC,VNINDEX,6.76,2026-06-04 15:10,-0.45,-6.24,0.01,36885.0,0.0,36805.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 00:50
CCC,VNINDEX,7.4,2026-06-04 15:10,-0.49,-6.21,0.01,17805.0,0.0,18655.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 00:50
JVC,VNINDEX,3.76,2026-06-04 15:10,-0.22,-5.53,0.5,134686.75,297.95,787915.0,4.44,24.06,947700.0,0.66,189540.0,HSX,LOSER,2026-06-05,2026-06-05 00:50
DQC,VNINDEX,9.55,2026-06-04 15:10,-0.55,-5.45,1.11,31975.85,157.49,28890.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 00:50
SVD,VNINDEX,4.42,2026-06-04 15:10,-0.24,-5.15,0.01,27215.7,121.7,95615.0,1432.83,286.57,1370000.0,1.11,274000.0,HSX,LOSER,2026-06-05,2026-06-05 00:50
BKG,VNINDEX,2.35,2026-06-04 15:10,-0.12,-4.86,1.12,113992.15,197.21,93680.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 00:50
ITC,VNINDEX,12.55,2026-06-04 15:10,-0.55,-4.2,4.43,174627.25,111.12,163785.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 00:50
