symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
HSL,VNINDEX,8.92,2026-07-08 12:30,0.58,6.95,9.53,1088790.0,98.58,1275660.0,0.0,4.7,300000.0,0.46,60000.0,HSX,GAINER,2026-07-08,2026-07-08 12:30
C32,VNINDEX,17.15,2026-07-08 12:30,1.1,6.85,0.17,54415.0,18.38,204417.97,0.0,0.0,5.4,0.0,1.08,HSX,GAINER,2026-07-08,2026-07-08 12:30
TDG,VNINDEX,2.53,2026-07-08 12:30,0.16,6.75,0.65,48550.0,532.44,48550.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-08,2026-07-08 12:30
KLB,VNINDEX,12.85,2026-07-08 12:30,0.8,6.64,9.42,861200.0,86.1,861200.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-08,2026-07-08 12:30
HAP,VNINDEX,7.21,2026-07-08 12:30,0.41,6.03,0.96,64290.0,210.61,90230.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-08,2026-07-08 12:30
BFC,VNINDEX,55.2,2026-07-08 12:30,2.2,4.15,10.79,126610.0,156.23,126610.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-08,2026-07-08 12:30
LAF,VNINDEX,21.45,2026-07-08 12:30,0.8,3.87,0.0,27220.0,0.37,27331.15,0.0,0.22,300.0,0.0,60.0,HSX,GAINER,2026-07-08,2026-07-08 12:30
DIG,VNINDEX,12.35,2026-07-08 12:30,0.45,3.78,68.19,3897515.0,144.09,3897515.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-08,2026-07-08 12:30
BSR,VNINDEX,25.05,2026-07-08 12:30,0.8,3.3,195.82,8464825.0,91.58,8494497.8,0.0,0.21,90000.0,0.47,18000.0,HSX,GAINER,2026-07-08,2026-07-08 12:30
ST8,VNINDEX,3.0,2026-07-08 12:30,0.09,3.09,0.08,62910.0,44.51,62910.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-08,2026-07-08 12:30
DAH,VNINDEX,3.0,2026-07-08 12:30,-0.18,-5.66,0.03,104360.0,9.87,104360.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-08,2026-07-08 12:30
SGT,VNINDEX,12.9,2026-07-08 12:30,-0.7,-5.15,0.29,15000.0,150.0,15000.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-08,2026-07-08 12:30
VPG,VNINDEX,2.32,2026-07-08 12:30,-0.11,-4.53,0.37,223350.0,71.32,223350.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-08,2026-07-08 12:30
RYG,VNINDEX,8.9,2026-07-08 12:30,-0.4,-4.3,0.13,118685.0,12.47,118685.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-08,2026-07-08 12:30
LIX,VNINDEX,26.1,2026-07-08 12:30,-0.9,-3.33,0.46,14980.0,117.49,14980.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-08,2026-07-08 12:30
FIR,VNINDEX,5.02,2026-07-08 12:30,-0.14,-2.71,0.62,119890.0,102.43,216729.0,0.0,46.95,508800.0,0.51,101760.0,HSX,LOSER,2026-07-08,2026-07-08 12:30
VRC,VNINDEX,11.7,2026-07-08 12:30,-0.3,-2.5,0.01,17190.0,2.91,17190.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-08,2026-07-08 12:30
MCH,VNINDEX,134.4,2026-07-08 12:30,-3.2,-2.33,15.25,361340.0,31.22,1393521.4,0.0,229.69,16003628.0,429.44,3200725.6,HSX,LOSER,2026-07-08,2026-07-08 12:30
TVB,VNINDEX,7.6,2026-07-08 12:30,-0.18,-2.31,0.12,24120.0,66.33,24120.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-08,2026-07-08 12:30
TAL,VNINDEX,25.15,2026-07-08 12:30,-0.55,-2.14,0.77,139810.0,21.89,139810.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-08,2026-07-08 12:30
