symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
VVS,VNINDEX,115.2,2026-05-26 14:21,7.5,6.96,20.56,118025.0,153.36,118025.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-26,2026-05-26 14:21
PDR,VNINDEX,16.95,2026-05-26 14:21,1.1,6.94,629.32,11470720.0,326.25,11570720.0,0.0,3.46,2000000.0,5.88,400000.0,HSX,GAINER,2026-05-26,2026-05-26 14:21
VAB,VNINDEX,10.85,2026-05-26 14:21,0.7,6.9,39.23,458925.0,791.96,463925.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-26,2026-05-26 14:21
FDC,VNINDEX,23.8,2026-05-26 14:21,1.5,6.73,0.01,18160.0,2.75,18160.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-26,2026-05-26 14:21
VNE,VNINDEX,2.72,2026-05-26 14:21,0.17,6.67,1.45,1068655.0,49.77,1215155.0,0.0,13.17,800000.0,0.4,160000.0,HSX,GAINER,2026-05-26,2026-05-26 14:21
ACB,VNINDEX,24.8,2026-05-26 14:21,1.25,5.31,1309.36,18493175.0,290.09,20871372.55,0.0,10.5,10962612.0,48.25,2192522.4,HSX,GAINER,2026-05-26,2026-05-26 14:21
C47,VNINDEX,9.68,2026-05-26 14:21,0.33,3.53,0.04,34485.0,12.76,34485.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-26,2026-05-26 14:21
ASP,VNINDEX,7.57,2026-05-26 14:21,0.24,3.27,0.95,285675.0,45.19,285675.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-26,2026-05-26 14:21
PHR,VNINDEX,68.1,2026-05-26 14:21,1.8,2.71,21.44,617355.0,51.66,627155.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-26,2026-05-26 14:21
DXG,VNINDEX,15.2,2026-05-26 14:21,0.4,2.7,301.53,18209795.0,109.0,18231990.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-26,2026-05-26 14:21
HRC,VNINDEX,48.5,2026-05-26 14:21,-3.5,-6.73,0.51,13295.0,78.98,13295.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-26,2026-05-26 14:21
TPC,VNINDEX,9.4,2026-05-26 14:21,-0.65,-6.47,0.0,36665.0,0.27,36665.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-26,2026-05-26 14:21
TNT,VNINDEX,10.35,2026-05-26 14:21,-0.65,-5.91,0.76,105655.0,69.09,161055.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-26,2026-05-26 14:21
C32,VNINDEX,12.6,2026-05-26 14:21,-0.7,-5.26,0.12,100260.0,9.48,129997.5,92.31,18.47,120050.0,0.0,24010.0,HSX,LOSER,2026-05-26,2026-05-26 14:21
CRC,VNINDEX,7.74,2026-05-26 14:21,-0.36,-4.44,8.05,1392940.0,74.7,1392940.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-26,2026-05-26 14:21
DQC,VNINDEX,10.6,2026-05-26 14:21,-0.45,-4.07,0.23,47690.0,44.66,47690.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-26,2026-05-26 14:21
CDC,VNINDEX,20.3,2026-05-26 14:21,-0.7,-3.33,1.93,252070.0,37.61,468883.7,7.78,4.12,96500.0,0.25,19300.0,HSX,LOSER,2026-05-26,2026-05-26 14:21
RYG,VNINDEX,9.6,2026-05-26 14:21,-0.3,-3.03,0.68,100905.0,70.26,228438.0,74.62,14.92,170460.0,0.0,34092.0,HSX,LOSER,2026-05-26,2026-05-26 14:21
LGL,VNINDEX,5.7,2026-05-26 14:21,-0.17,-2.9,0.77,83895.0,161.39,83895.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-26,2026-05-26 14:21
OGC,VNINDEX,3.12,2026-05-26 14:21,-0.09,-2.8,2.51,575570.0,142.03,636125.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-26,2026-05-26 14:21
