symbol,index,last_price,last_updated,price_change_1d,price_change_pct_1d,accumulated_value,avg_volume_20d,volume_spike_20d_pct,total_volume_avg_20d,deal_volume_spike_20d_pct,deal_volume_spike_5d_20d_pct,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
SVD,VNINDEX,4.65,2026-05-25 10:21,0.28,6.41,0.06,19735.0,65.37,19735.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-25,2026-05-25 10:21
TNI,VNINDEX,4.99,2026-05-25 10:21,0.3,6.4,0.01,249930.0,0.68,249930.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-25,2026-05-25 10:21
HRC,VNINDEX,53.9,2026-05-25 10:21,3.2,6.31,0.16,12395.0,25.01,12395.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-25,2026-05-25 10:21
SRF,VNINDEX,8.27,2026-05-25 10:21,0.43,5.48,0.06,24385.0,29.12,24385.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-25,2026-05-25 10:21
KDH,VNINDEX,23.4,2026-05-25 10:21,1.2,5.41,99.44,5216040.0,82.28,5372185.0,0.0,0.56,150000.0,0.67,30000.0,HSX,GAINER,2026-05-25,2026-05-25 10:21
VNE,VNINDEX,2.51,2026-05-25 10:21,0.12,5.02,7.12,990870.0,304.36,1137370.0,0.0,14.07,800000.0,0.4,160000.0,HSX,GAINER,2026-05-25,2026-05-25 10:21
PLP,VNINDEX,4.29,2026-05-25 10:21,0.18,4.38,0.0,72945.0,0.69,72945.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-25,2026-05-25 10:21
NLG,VNINDEX,26.5,2026-05-25 10:21,1.0,3.92,29.61,2143620.0,52.68,2143621.2,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-25,2026-05-25 10:21
VRE,VNINDEX,32.9,2026-05-25 10:21,1.2,3.79,71.61,9825450.0,22.32,9854025.05,0.0,0.43,209700.0,1.4,41940.0,HSX,GAINER,2026-05-25,2026-05-25 10:21
VPI,VNINDEX,61.2,2026-05-25 10:21,2.0,3.38,64.12,4625355.0,23.05,4970355.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-25,2026-05-25 10:21
TPC,VNINDEX,10.1,2026-05-25 10:21,-0.65,-6.05,0.0,36650.0,0.55,36650.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-25,2026-05-25 10:21
CDC,VNINDEX,20.95,2026-05-25 10:21,-1.15,-5.2,0.76,257645.0,13.93,472633.7,0.0,43.89,1037174.0,4.35,207434.8,HSX,LOSER,2026-05-25,2026-05-25 10:21
TN1,VNINDEX,13.85,2026-05-25 10:21,-0.75,-5.14,0.0,11090.0,0.9,11090.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-25,2026-05-25 10:21
PVP,VNINDEX,17.2,2026-05-25 10:21,-0.85,-4.71,14.6,1425140.0,58.99,1425140.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-25,2026-05-25 10:21
OGC,VNINDEX,3.1,2026-05-25 10:21,-0.15,-4.62,1.56,561885.0,89.11,622440.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-25,2026-05-25 10:21
BSR,VNINDEX,28.35,2026-05-25 10:21,-1.35,-4.55,157.26,17980895.0,30.67,18018890.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-25,2026-05-25 10:21
VRC,VNINDEX,13.05,2026-05-25 10:21,-0.6,-4.4,0.39,21240.0,137.95,21240.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-25,2026-05-25 10:21
PVT,VNINDEX,22.15,2026-05-25 10:21,-1.0,-4.32,69.35,8057315.0,38.39,8073975.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-25,2026-05-25 10:21
PLX,VNINDEX,40.25,2026-05-25 10:21,-1.7,-4.05,85.21,5803835.0,36.28,5804835.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-25,2026-05-25 10:21
PVD,VNINDEX,30.35,2026-05-25 10:21,-1.2,-3.8,55.83,4982750.0,36.6,5758683.8,0.0,11.19,3223354.0,21.47,644670.8,HSX,LOSER,2026-05-25,2026-05-25 10:21
