symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
TPC,VNINDEX,11.0,2026-07-03 13:01,0.55,5.26,0.02,118905.0,1.68,118905.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-03,2026-07-03 13:02
TNT,VNINDEX,11.95,2026-07-03 13:01,0.45,3.91,0.38,22895.0,149.38,138595.0,0.0,86.01,596000.0,1.38,119200.0,HSX,GAINER,2026-07-03,2026-07-03 13:02
VRC,VNINDEX,12.1,2026-07-03 13:01,0.4,3.42,0.01,17210.0,6.39,17210.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-03,2026-07-03 13:02
VDS,VNINDEX,15.35,2026-07-03 13:01,0.45,3.02,55.47,977940.0,368.28,988940.0,0.0,4.45,220000.0,0.58,44000.0,HSX,GAINER,2026-07-03,2026-07-03 13:02
TNI,VNINDEX,5.06,2026-07-03 13:01,0.11,2.22,0.07,16535.0,81.64,16535.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-03,2026-07-03 13:02
TTF,VNINDEX,2.11,2026-07-03 13:01,0.04,1.93,0.99,561215.0,83.52,561215.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-03,2026-07-03 13:02
FCM,VNINDEX,3.37,2026-07-03 13:01,0.05,1.51,0.03,41545.0,18.53,41545.05,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-03,2026-07-03 13:02
DHA,VNINDEX,52.9,2026-07-03 13:01,0.7,1.34,0.96,24980.0,73.26,24980.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-03,2026-07-03 13:02
DSC,VNINDEX,13.1,2026-07-03 13:01,0.15,1.16,0.27,20215.0,102.89,20215.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-03,2026-07-03 13:02
PHC,VNINDEX,4.6,2026-07-03 13:01,0.05,1.1,0.17,19815.0,189.25,19815.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-07-03,2026-07-03 13:02
LAF,VNINDEX,22.0,2026-07-03 13:01,-1.65,-6.98,0.63,26085.0,109.64,26196.15,0.0,0.23,300.0,0.0,60.0,HSX,LOSER,2026-07-03,2026-07-03 13:02
PNJ,VNINDEX,58.7,2026-07-03 13:01,-4.4,-6.97,58.55,1030395.0,96.8,1134872.45,0.0,7.58,429900.0,5.46,85980.0,HSX,LOSER,2026-07-03,2026-07-03 13:02
SJS,VNINDEX,44.5,2026-07-03 13:01,-3.3,-6.9,0.78,21650.0,78.98,276950.0,0.0,36.11,500000.0,4.8,100000.0,HSX,LOSER,2026-07-03,2026-07-03 13:02
HAP,VNINDEX,6.5,2026-07-03 13:01,-0.48,-6.88,0.83,51655.0,236.57,77595.0,0.0,133.72,518800.0,0.66,103760.0,HSX,LOSER,2026-07-03,2026-07-03 13:02
ACC,VNINDEX,10.65,2026-07-03 13:01,-0.75,-6.58,0.21,15410.0,126.54,62410.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-03,2026-07-03 13:02
ASP,VNINDEX,9.01,2026-07-03 13:01,-0.57,-5.95,3.09,235515.0,144.92,235515.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-03,2026-07-03 13:02
PTL,VNINDEX,2.18,2026-07-03 13:01,-0.11,-4.8,0.07,98180.0,30.86,98180.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-03,2026-07-03 13:02
DPG,VNINDEX,35.8,2026-07-03 13:01,-1.4,-3.76,19.64,322140.0,168.75,322140.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-03,2026-07-03 13:02
APG,VNINDEX,5.01,2026-07-03 13:01,-0.19,-3.65,1.75,700320.0,48.02,700320.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-07-03,2026-07-03 13:02
HSL,VNINDEX,7.84,2026-07-03 13:01,-0.29,-3.57,3.86,944275.0,51.37,1116145.0,0.0,17.48,975400.0,1.4,195080.0,HSX,LOSER,2026-07-03,2026-07-03 13:02
