symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
NVL,VNINDEX,13.2,2026-06-10 10:50,0.88,7.1,110.62,18710785.0,45.82,19936076.2,0.0,3.21,3200000.0,8.53,640000.0,HSX,GAINER,2026-06-10,2026-06-10 10:51
HSL,VNINDEX,6.42,2026-06-10 10:50,0.42,7.0,0.85,277145.0,47.63,383145.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 10:51
VPG,VNINDEX,3.06,2026-06-10 10:50,0.2,6.99,1.8,230900.0,256.13,230900.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 10:51
LDG,VNINDEX,3.06,2026-06-10 10:50,0.2,6.99,0.98,632375.0,50.52,633664.35,0.0,0.81,25787.0,0.01,5157.4,HSX,GAINER,2026-06-10,2026-06-10 10:51
C32,VNINDEX,19.25,2026-06-10 10:50,1.25,6.94,1.31,59635.0,114.03,179637.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 10:51
APG,VNINDEX,4.53,2026-06-10 10:50,0.29,6.84,0.66,217675.0,68.68,217675.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 10:51
BKG,VNINDEX,2.69,2026-06-10 10:50,0.17,6.75,1.3,176115.0,275.5,176115.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 10:51
CII,VNINDEX,17.5,2026-06-10 10:50,1.1,6.71,316.56,13281615.0,138.37,13352295.0,0.0,0.12,80000.0,0.28,16000.0,HSX,GAINER,2026-06-10,2026-06-10 10:51
SVD,VNINDEX,5.29,2026-06-10 10:50,0.32,6.44,0.16,34275.0,93.95,102775.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 10:51
TSC,VNINDEX,2.43,2026-06-10 10:50,0.14,6.11,2.13,259675.0,347.36,259675.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-10,2026-06-10 10:51
TNT,VNINDEX,10.7,2026-06-10 10:50,-0.75,-6.55,0.22,88290.0,23.22,257940.0,0.0,89.94,1160000.0,2.19,232000.0,HSX,LOSER,2026-06-10,2026-06-10 10:51
DSC,VNINDEX,12.8,2026-06-10 10:50,-0.8,-5.88,0.04,16345.0,17.74,16345.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 10:51
TCO,VNINDEX,12.3,2026-06-10 10:50,-0.5,-3.91,0.17,193605.0,7.18,193605.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 10:51
CDC,VNINDEX,17.5,2026-06-10 10:50,-0.7,-3.85,1.08,119340.0,51.53,332568.7,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 10:51
C47,VNINDEX,9.3,2026-06-10 10:50,-0.2,-2.11,0.02,26610.0,6.01,26610.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 10:51
FRT,VNINDEX,120.2,2026-06-10 10:50,-2.2,-1.8,42.62,373805.0,94.43,476518.75,0.0,10.49,250000.0,6.18,50000.0,HSX,LOSER,2026-06-10,2026-06-10 10:51
SHI,VNINDEX,13.8,2026-06-10 10:50,-0.25,-1.78,0.85,233320.0,26.49,1616245.85,1.74,81.85,6614671.0,18.45,1322934.2,HSX,LOSER,2026-06-10,2026-06-10 10:51
NAF,VNINDEX,50.2,2026-06-10 10:50,-0.9,-1.76,8.81,655305.0,26.74,655305.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 10:51
NNC,VNINDEX,43.25,2026-06-10 10:50,-0.75,-1.7,0.06,34820.0,3.73,34820.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 10:51
BVH,VNINDEX,66.5,2026-06-10 10:50,-1.0,-1.48,6.78,554220.0,18.46,554220.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-10,2026-06-10 10:51
