symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
PET,VNINDEX,52.0,2026-05-26 15:10,3.4,7.0,164.97,1196179.15,269.65,1597185.0,0.0,29.27,2337500.0,22.37,467500.0,HSX,GAINER,2026-05-27,2026-05-27 00:46
VVS,VNINDEX,115.2,2026-05-26 15:10,7.5,6.96,29.83,122089.3,214.19,122050.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-27,2026-05-27 00:46
PDR,VNINDEX,16.95,2026-05-26 15:10,1.1,6.94,639.03,11500137.25,330.39,11599370.0,0.0,3.45,2000000.0,5.88,400000.0,HSX,GAINER,2026-05-27,2026-05-27 00:46
VAB,VNINDEX,10.85,2026-05-26 15:10,0.7,6.9,40.27,463805.0,804.33,468725.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-27,2026-05-27 00:46
FDC,VNINDEX,23.8,2026-05-26 15:10,1.5,6.73,0.01,18160.0,2.75,18160.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-27,2026-05-27 00:46
VNE,VNINDEX,2.72,2026-05-26 15:10,0.17,6.67,1.45,1068749.0,49.88,1220215.0,8.2,14.75,900000.0,0.45,180000.0,HSX,GAINER,2026-05-27,2026-05-27 00:46
SRF,VNINDEX,8.49,2026-05-26 15:10,0.49,6.12,0.46,26700.05,221.72,26700.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-27,2026-05-27 00:46
ACB,VNINDEX,24.8,2026-05-26 15:10,1.25,5.31,1437.63,18754067.6,313.66,21130232.95,0.0,10.38,10962620.0,48.25,2192524.0,HSX,GAINER,2026-05-27,2026-05-27 00:46
ASP,VNINDEX,7.66,2026-05-26 15:10,0.33,4.5,1.31,288034.1,61.03,288010.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-27,2026-05-27 00:46
FIR,VNINDEX,5.34,2026-05-26 15:10,0.2,3.89,3.43,418684.85,155.7,418675.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-27,2026-05-27 00:46
TNT,VNINDEX,10.25,2026-05-26 15:10,-0.75,-6.82,1.38,108686.4,122.92,164085.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-27,2026-05-27 00:46
HRC,VNINDEX,48.5,2026-05-26 15:10,-3.5,-6.73,0.53,13334.95,82.49,13320.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-27,2026-05-27 00:46
TPC,VNINDEX,9.4,2026-05-26 15:10,-0.65,-6.47,0.0,36665.0,0.27,36665.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-27,2026-05-27 00:46
C32,VNINDEX,12.6,2026-05-26 15:10,-0.7,-5.26,0.13,100292.3,10.07,184027.5,652.08,130.42,1200050.0,3.22,240010.0,HSX,LOSER,2026-05-27,2026-05-27 00:46
VRC,VNINDEX,12.35,2026-05-26 15:10,-0.65,-5.0,0.01,20841.25,3.84,20840.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-27,2026-05-27 00:46
CRC,VNINDEX,7.7,2026-05-26 15:10,-0.4,-4.94,9.47,1402186.2,87.36,1402165.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-27,2026-05-27 00:46
OGC,VNINDEX,3.08,2026-05-26 15:10,-0.13,-4.05,2.69,578431.5,151.15,638965.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-27,2026-05-27 00:46
VHM,VNINDEX,153.8,2026-05-26 15:10,-4.9,-3.09,500.6,6388352.5,50.47,6929470.0,0.0,2.88,996300.0,32.88,199260.0,HSX,LOSER,2026-05-27,2026-05-27 00:46
GEE,VNINDEX,107.8,2026-05-26 15:10,-3.2,-2.88,111.05,1455704.95,69.97,1754005.0,0.0,20.48,1796000.0,39.51,359200.0,HSX,LOSER,2026-05-27,2026-05-27 00:46
VIC,VNINDEX,213.0,2026-05-26 15:10,-5.8,-2.65,513.01,4000172.9,60.01,5867668.65,0.34,46.65,13686700.0,597.0,2737340.0,HSX,LOSER,2026-05-27,2026-05-27 00:46
