symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
C32,VNINDEX,15.75,2026-06-05 10:12,1.0,6.78,0.99,23905.0,263.12,143907.5,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 10:13
HSL,VNINDEX,5.13,2026-06-05 10:12,0.22,4.48,2.59,226070.0,220.33,332070.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 10:13
TCO,VNINDEX,12.9,2026-06-05 10:12,0.5,4.03,0.27,248570.0,8.57,248570.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 10:13
LGL,VNINDEX,5.4,2026-06-05 10:12,0.2,3.85,0.02,89445.0,4.02,89445.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 10:13
VIC,VNINDEX,205.9,2026-06-05 10:12,5.7,2.85,185.38,3437995.0,26.28,6602016.95,0.0,77.19,25480100.0,1007.06,5096020.0,HSX,GAINER,2026-06-05,2026-06-05 10:13
SRF,VNINDEX,8.29,2026-06-05 10:12,0.21,2.6,0.02,39655.0,7.06,39655.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 10:13
TPB,VNINDEX,16.25,2026-06-05 10:12,0.3,1.88,250.66,9227470.0,167.64,10537072.25,0.0,22.85,12040133.1,37.12,2408026.62,HSX,GAINER,2026-06-05,2026-06-05 10:13
HT1,VNINDEX,13.7,2026-06-05 10:12,0.2,1.48,0.23,203335.0,8.36,203335.05,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 10:13
KLB,VNINDEX,14.4,2026-06-05 10:12,0.2,1.41,2.31,256145.0,62.58,256145.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 10:13
DHC,VNINDEX,36.4,2026-06-05 10:12,0.5,1.39,1.59,137850.0,31.92,137850.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-05,2026-06-05 10:13
VNE,VNINDEX,2.65,2026-06-05 10:13,-0.17,-6.03,1.21,1617600.0,28.25,1699100.0,0.0,1.53,130000.0,0.09,26000.0,HSX,LOSER,2026-06-05,2026-06-05 10:13
TPC,VNINDEX,6.41,2026-06-05 10:13,-0.35,-5.18,7.35,94245.0,1217.25,94245.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 10:13
TDM,VNINDEX,59.0,2026-06-05 10:13,-2.4,-3.91,0.02,12870.0,3.11,164515.0,0.0,202.16,1662900.0,18.54,332580.0,HSX,LOSER,2026-06-05,2026-06-05 10:13
CDC,VNINDEX,18.2,2026-06-05 10:13,-0.7,-3.7,0.2,145480.0,7.35,451658.7,0.0,54.91,1240000.0,5.08,248000.0,HSX,LOSER,2026-06-05,2026-06-05 10:13
HQC,VNINDEX,2.65,2026-06-05 10:13,-0.08,-2.93,4.41,3420435.0,47.85,3427685.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 10:13
ST8,VNINDEX,2.99,2026-06-05 10:13,-0.09,-2.92,0.02,143830.0,5.28,143830.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 10:13
TNT,VNINDEX,10.3,2026-06-05 10:13,-0.3,-2.83,0.01,85795.0,1.52,255445.0,0.0,90.82,1160000.0,2.19,232000.0,HSX,LOSER,2026-06-05,2026-06-05 10:13
TAL,VNINDEX,28.6,2026-06-05 10:13,-0.8,-2.72,0.06,220430.0,0.95,220430.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 10:13
TEG,VNINDEX,6.2,2026-06-05 10:13,-0.16,-2.52,0.07,28820.0,36.43,28820.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 10:13
AAT,VNINDEX,2.81,2026-06-05 10:13,-0.07,-2.43,0.0,16730.0,0.6,16730.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-05,2026-06-05 10:13
